Ticker,Ticker,Factor,Selection Close
1070,OIL,-0.8079390890846105,423.05
1079,ONGC,-0.506271035676752,243.65
274,COALINDIA,-0.07670741152867408,429.9
127,AUROPHARMA,0.07662005444922329,1587.4
6258,DRREDDY,0.10568325432450602,1269.5
680,INDUSTOWER,0.17583214112074821,398.15
6143,PREMIERENE,0.21180255450300056,1089.2
5766,BHARTIHEXA,0.21661114851810478,1571.5
915,MARICO,0.28816685014162013,860.05
1509,TATACONSUM,0.28873693466672307,1106.7
1557,TORNTPHARM,0.31853920568690675,4898.2
5511,NESTLEIND,0.32307924301113383,1463.2
84,APOLLOHOSP,0.346764470457365,8845.5
1059,NTPC,0.4006847613489535,343.7
2253,DMART,0.41707538471520084,4079.4
197,BIOCON,0.42559832705676515,403.55
1163,POWERGRID,0.4375624412140853,281.35
141,BAJAJ-AUTO,0.45008608114823306,10155.0
1558,TORNTPOWER,0.4758626448785219,1414.9
230,ZYDUSLIFE,0.504690638969885,1159.0
3593,KPITTECH,0.5221199613491669,548.15
4930,MANKIND,0.5283693182749409,2532.0
1468,SUNPHARMA,0.5519672345556974,1938.7
1525,TECHM,0.5589880723091523,1426.3
6339,NTPCGREEN,0.5593153261974018,92.99
426,FEDERALBNK,0.6055311819337202,327.75
342,DIVISLAB,0.6175541994573797,6813.0
276,COLPAL,0.6224299681196414,2063.0
6726,NAUKRI,0.6324008523469417,1201.85
1000,NATIONALUM,0.6334907541227581,349.5
577,HINDALCO,0.6390340279243507,963.45
872,LUPIN,0.6477890410245715,2503.3
54,ALKEM,0.6522021243526939,5648.5
6416,VMM,0.6568587490282234,116.69
189,BHARTIARTL,0.6642257421703287,1931.1
1069,OFSS,0.6763437956029332,11134.0
184,BHARATFORG,0.6865844471751336,2130.6
3697,MAXHEALTH,0.6889644050599978,1101.3
135,AXISBANK,0.6967725831886051,1297.6
4403,TATASTEEL,0.7038163403486679,187.91
3342,PATANJALI,0.7061331051657466,412.25
1399,SOLARINDS,0.7204759003373439,17380.0
1514,TATAPOWER,0.7226618577818723,375.5
706,ITC,0.7300603843754797,282.05
617,ICICIBANK,0.7596932547898592,1380.7
271,CIPLA,0.7620133343113553,1441.3
2730,GRASIM,0.7655386146496136,3191.9
1100,PAGEIND,0.7681751371955383,40615.0
3150,POLYCAB,0.7737973505678774,9074.0
1287,SAIL,0.7793813651323173,165.9
2086,JSWSTEEL,0.789121016704194,1225.8
1507,TATACOMM,0.7930953565835507,1870.4
3068,BRITANNIA,0.7982526780569901,5361.5
735,JINDALSTEL,0.7984324605058979,1029.8
3050,INFY,0.8034851273585671,1050.8
481,GLENMARK,0.8074226309914783,2267.2
658,INDIANB,0.8209202723554505,793.15
494,GODREJCP,0.8218726277391825,1087.4
7587,KOTAKBANK,0.8273781476318351,377.15
6260,WAAREEENER,0.8297435160037911,2863.4
3917,SONACOMS,0.8306029911316519,670.75
2761,IGL,0.842641759720256,151.77
417,EXIDEIND,0.8523407066113885,425.2
1053,NMDC,0.8553807047207943,84.42
5730,PERSISTENT,0.86319977645582,4829.9
868,LTIM,0.8690137090437668,3854.4
556,HCLTECH,0.8705768166998932,1150.4
296,CUMMINSIND,0.8706353228217331,5542.5
4083,NYKAA,0.8710288275042016,324.05
2242,BEL,0.8773051924284231,406.2
588,HINDUNILVR,0.8886433909485777,2144.5
2443,HUDCO,0.8918945483045786,204.81
1141,PIDILITIND,0.9274381116056215,1590.4
2711,SBILIFE,0.9359004619428768,1821.7
1475,SUPREMEIND,0.9362050065610105,3228.4
5394,TATATECH,0.9385917627873953,711.6
4070,IRCTC,0.9390647714687094,496.5
2947,UNITDSPR,0.9491501424319017,1381.2
214,BOSCHLTD,0.9501098641172873,42225.0
6246,HYUNDAI,0.9585120928162676,1926.2
111,ASIANPAINT,0.9706106628821101,2673.8
2682,ICICIGI,0.9863954808907425,1794.7
1311,SBIN,0.9879144010724318,1022.1
5221,HAL,0.9934264273695333,4378.9
1033,NHPC,0.996610399856965,78.61
1677,WIPRO,1.020096004830595,172.76
301,DABUR,1.021702591790473,443.15
21,ADANIENSOL,1.0235311170419377,1618.5
6169,VBL,1.030167218041014,481.4
2151,BSE,1.0302714373133741,3805.7
3778,APLAPOLLO,1.0376775619757306,1785.9
116,ASTRAL,1.0524843173844853,1317.1
445,GAIL,1.0592675183407219,170.2
3641,TIINDIA,1.0595115965906463,2916.2
2225,CGPOWER,1.0617429347371514,910.9
1508,TATAELXSI,1.0626867044144401,3621.4
2956,CONCOR,1.0692873137775059,457.1
867,LT,1.078768994330945,3886.0
1358,SHREECEM,1.0796052251388761,26295.0
2772,HDFCLIFE,1.0851724119866175,551.85
1244,RELIANCE,1.1005776951147337,1279.8
1131,PFC,1.1011085857791196,404.1
968,MPHASIS,1.1041523563120004,2261.3
6756,COFORGE,1.1048427183204672,1468.6
4091,POLICYBZR,1.1054976627888489,1572.5
1551,TITAN,1.1107647384129644,4555.8
970,MRF,1.1131661105130064,133870.0
1521,TCS,1.124250471323489,2049.5
10,ABB,1.1296610933004867,6820.0
15,ACC,1.1350262694722615,1362.2
2523,AUBANK,1.1396348105947,1047.4
6178,BAJAJHFL,1.1403800181943813,87.59
3536,ADANIGREEN,1.1526426817681321,1486.6
940,MFSL,1.165169819091854,1576.8
403,ESCORTS,1.1654190448909911,2908.6
190,BHEL,1.1654602800510214,381.6
1152,PNB,1.167651828747495,103.44
852,LICHSGFIN,1.1693888777355246,539.8
1425,SRF,1.1703307591543564,2756.9
567,HEROMOTOCO,1.1736864290667988,4898.5
1229,RECLTD,1.1746468202802491,352.0
1577,TVSMOTOR,1.1764380778540655,3626.1
589,HINDZINC,1.1782921217123086,528.5
917,MARUTI,1.1829864215023933,13728.0
757,JSWENERGY,1.1856740322631365,533.45
1591,ULTRACEMCO,1.1934701232717473,11524.0
19,ADANIPORTS,1.1941071859293686,1800.1
6458,MAZDOCK,1.2113960598625042,2372.8
4474,BAJAJFINSV,1.2227781537732627,1895.0
1066,OBEROIRLTY,1.222887637967078,1873.2
3795,IRFC,1.2332818849929972,88.12
3699,EICHERMOT,1.2456391159083924,7361.0
1376,SIEMENS,1.2466535783460293,3476.4
160,BANKBARODA,1.253927492194856,244.6
1654,VOLTAS,1.2542344748790573,1269.4
1140,PHOENIXLTD,1.2570069554485723,2088.0
1561,TRENT,1.2718752346683593,2904.1
4097,PAYTM,1.2794216115496682,1262.9
1130,PETRONET,1.2858584331869762,277.15
3254,HDFCBANK,1.2889974317513861,817.55
3367,SBICARD,1.306375124920865,588.2
1142,PIIND,1.3132549537436122,2597.5
550,HAVELLS,1.315272543965838,1190.8
1604,UPL,1.3236215577711457,581.85
488,GMRAIRPORT,1.3350200155759149,111.83
18,ADANIENT,1.3448348645797228,3083.6
5839,CANBK,1.3467392610007147,124.8
965,MOTHERSON,1.358608875841752,142.8
5387,IREDA,1.3590505989228072,121.81
6887,ADANIPOWER,1.3734721717562892,216.32
1512,TMPV,1.3891291246906123,331.5
1596,UNIONBANK,1.390091604889274,157.26
877,M&M,1.4060355976604855,3085.4
146,BAJAJHLDNG,1.4256454187913945,10581.0
5866,BDL,1.4358293439116967,1326.3
4284,JUBLFOOD,1.4380804844661248,429.35
162,BANKINDIA,1.449127428991109,138.53
618,ICICIPRULI,1.473150500871638,490.7
655,INDHOTEL,1.4793677270454977,731.45
887,MAHABANK,1.4908322472234317,82.01
6767,BAJFINANCE,1.4960863055268512,1003.8
3535,ATGL,1.5233125412787454,700.65
3853,KALYANKJIL,1.5317969189877743,443.0
5523,COCHINSHIP,1.5469027385025316,1406.7
65,AMBUJACEM,1.5705164071753897,428.15
5140,JIOFIN,1.6001292754125407,233.37
983,MUTHOOTFIN,1.610043702422044,3057.4
3935,ETERNAL,1.6120068337293885,292.45
674,INDUSINDBK,1.6416359213701235,1015.15
878,M&MFIN,1.6544165022594262,336.75
85,APOLLOTYRE,1.7121625965146028,439.65
3052,IOC,1.7214271962041148,138.26
2871,BANDHANBNK,1.7242545321616132,199.86
6304,SWIGGY,1.7355290598254536,280.95
3146,RVNL,1.7941167161590381,226.23
2988,HDFCAMC,1.8434123057173535,2737.1
2663,ABCAPITAL,1.8599772225890887,397.35
3839,DIXON,1.8612732184996024,13477.0
343,DLF,1.9122542494743249,659.6
6499,SHRIRAMFIN,1.9234714351209325,1031.7
3871,LODHA,1.9268937037938811,1192.15
661,INDIGO,1.9520951871019983,5229.5
215,BPCL,1.9629971705911453,308.2
1180,PRESTIGE,1.9815286750608374,1673.9
833,LTF,2.0019500701675232,321.1
496,GODREJPROP,2.0053019072026856,2029.9
584,HINDPETRO,2.090142309393265,392.1
3176,CHOLAFIN,2.105143171500575,1791.9
966,MOTILALOFS,2.1941747803269944,942.5
109,ASHOKLEY,2.4671246618034424,155.19
1622,VEDL,2.6291927008413487,271.35
4312,LICI,2.701978469770015,438.45
