Ticker,Ticker,Factor,Selection Close
264,CHENNPETRO,-5.491792745099797,1387.0
4150,DATAPATTNS,-3.6906917056977435,4515.2
480,GLAXO,-3.343628910191333,2996.1
4143,MAPMYINDIA,-2.498007189274861,999.6
1693,ZENTEC,-2.371047128978651,1780.7
1229,RECLTD,-2.3234001048968733,314.05
432,FINCABLES,-2.275864394808168,1248.3
4442,SYRMA,-2.1635292074596024,1447.9
972,MRPL,-2.022558361491512,171.42
1670,WELSPUNLIV,-1.942340873292525,198.41
2728,CAPLIPOINT,-1.935128235515533,2711.2
513,GRAPHITE,-1.8038292255838824,732.9
6802,TRAVELFOOD,-1.741954300960556,1270.5
1155,PNCINFRA,-1.7101078155504865,188.77
4581,MEDANTA,-1.6385557895305354,1458.1
2225,CGPOWER,-1.6321894214575727,885.5
426,FEDERALBNK,-1.6164517221600618,349.25
443,GABRIEL,-1.615950274940488,1426.3
2154,LTFOODS,-1.6051800374003458,437.0
2752,GICRE,-1.594288394634694,354.75
170,BBTC,-1.5857934178227926,1539.0
1316,SCI,-1.5765873909244346,287.5
3845,CRAFTSMAN,-1.5677675625452472,11253.0
6811,ANTHEM,-1.538317481139863,924.5
510,GPPL,-1.474887822611064,169.02
1033,NHPC,-1.4629044752958829,76.3
386,ELGIEQUIP,-1.4509477469656824,628.9
1195,PVRINOX,-1.4353268091565972,1228.2
43,AJANTPHARM,-1.4237535009023905,3504.8
790,KEI,-1.4096276043389362,5348.0
2842,ASTERDM,-1.2908448744592225,757.8
6939,CANHLIFE,-1.263718404545596,154.18
3535,ATGL,-1.252954576276618,613.65
1661,ZFCVINDIA,-1.240439197078036,2547.8
4211,SCHAEFFLER,-1.1966696393730551,4000.2
4035,AFFLE,-1.1754387300671307,1565.1
1130,PETRONET,-1.1719585435688913,292.3
127,AUROPHARMA,-1.1286099231322162,1683.3
1376,SIEMENS,-1.084451385901144,4030.0
2552,NAVINFLUOR,-1.0706337820385767,8636.0
5834,INDGN,-1.065312083662351,605.4
184,BHARATFORG,-1.0383272258326022,2052.2
