Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.004603822762471261,1379.8
6767,BAJFINANCE,0.004366010218080523,1014.9
6499,SHRIRAMFIN,0.003993920659737266,1048.1
917,MARUTI,0.003830826918213398,14395.0
84,APOLLOHOSP,0.003725246669915746,8618.5
1551,TITAN,0.003390458381974189,4398.6
1311,SBIN,0.0028770871475641844,1047.4
271,CIPLA,0.0027945964511217982,1456.7
6258,DRREDDY,0.0026111212045657473,1339.9
3254,HDFCBANK,0.0020662297269180376,796.15
135,AXISBANK,0.0019458223840950167,1368.7
1468,SUNPHARMA,0.001798333924030613,1866.2
5511,NESTLEIND,0.0012306743739577397,1453.8
7587,KOTAKBANK,0.0010301266521618032,400.45
18,ADANIENT,0.000980244941029563,3143.6
1163,POWERGRID,0.0008334882244561187,287.55
189,BHARTIARTL,0.000813976866143225,1871.0
706,ITC,0.0007492646114147072,290.3
877,M&M,0.0003796447142310152,3130.0
588,HINDUNILVR,0.00010736195638574115,2182.0
2242,BEL,7.371217108645054e-05,416.25
867,LT,3.0240900602384723e-06,4092.6
674,INDUSINDBK,-3.725319655271931e-05,941.6
19,ADANIPORTS,-0.0002047691211130142,1848.2
111,ASIANPAINT,-0.0006181641101994398,2716.4
2730,GRASIM,-0.0006242345426102168,3140.4
4474,BAJAJFINSV,-0.0007468278584564121,1797.6
1591,ULTRACEMCO,-0.0012209047796258106,11456.0
567,HEROMOTOCO,-0.001275037957928549,4834.9
3699,EICHERMOT,-0.0014130634038680369,7139.0
5140,JIOFIN,-0.0015064430994328976,240.01
2711,SBILIFE,-0.001702060390804258,1790.9
2772,HDFCLIFE,-0.0019040770219102996,569.95
1244,RELIANCE,-0.002344839552259304,1308.0
1059,NTPC,-0.002668603750355725,357.9
141,BAJAJ-AUTO,-0.003302532793750293,9842.0
1509,TATACONSUM,-0.0035985293234443525,1090.9
2086,JSWSTEEL,-0.003651951497559386,1216.2
274,COALINDIA,-0.0039552082983771945,434.75
1525,TECHM,-0.005010627321003778,1362.2
1079,ONGC,-0.005050803512427979,234.99
1512,TMPV,-0.005379318265047472,347.8
4403,TATASTEEL,-0.0062254265295662095,185.17
556,HCLTECH,-0.006608692929762546,1034.2
1521,TCS,-0.00804136653732288,1982.6
577,HINDALCO,-0.009377533533939782,939.7
1561,TRENT,-0.009832328911711057,3290.3
3050,INFY,-0.011016005597520914,985.3
1677,WIPRO,-0.011665663972305835,170.13
