Ticker,Ticker,Factor,Selection Close
1525,TECHM,0.0045495071166906315,1568.2
567,HEROMOTOCO,0.004313834073694866,5979.5
1677,WIPRO,0.003020876918833444,259.25
556,HCLTECH,0.002731894965276301,1672.4
111,ASIANPAINT,0.002654242066896577,2779.4
3699,EICHERMOT,0.002419084539926125,7256.0
1521,TCS,0.0020785065010861473,3191.9
135,AXISBANK,0.0020483013672113336,1272.7
1468,SUNPHARMA,0.0018137924291250212,1807.2
577,HINDALCO,0.001605583143658842,824.35
4474,BAJAJFINSV,0.0015907147236187294,2065.8
3050,INFY,0.0015740696008647041,1598.0
6258,DRREDDY,0.001468267913940347,1273.5
1244,RELIANCE,0.0012593350199860708,1545.0
917,MARUTI,0.0010875678258604076,16248.0
812,KOTAKBANK,0.0008714138471961246,2180.2
19,ADANIPORTS,0.0006644677056044688,1504.0
189,BHARTIARTL,0.0006038888188611288,2053.2
141,BAJAJ-AUTO,0.0004566238047712739,9053.5
674,INDUSINDBK,0.00039354570251032327,835.55
2711,SBILIFE,0.0003929098046188405,2006.9
1551,TITAN,0.00036038359950735666,3844.8
2772,HDFCLIFE,0.00033852780511420814,775.2
867,LT,0.00031498599210815604,4003.9
1311,SBIN,0.0002560663998496864,963.25
6499,SHRIRAMFIN,0.00021278193251918597,847.15
617,ICICIBANK,0.00011065953199104932,1360.0
6767,BAJFINANCE,7.196121124407046e-05,1006.4
274,COALINDIA,-0.0001590534157987259,384.0
3254,HDFCBANK,-0.0001896145021358873,1000.3
1163,POWERGRID,-0.0004592700696151855,264.8
706,ITC,-0.00047888279493472354,402.9
2730,GRASIM,-0.0005791302294680572,2797.8
1509,TATACONSUM,-0.0007707856735843744,1142.1
1059,NTPC,-0.0007854025174590207,322.6
271,CIPLA,-0.0008731857188870302,1512.3
877,M&M,-0.001614515050669736,3665.2
1079,ONGC,-0.0020504111960189947,238.41
1591,ULTRACEMCO,-0.0021738277940876916,11472.0
5511,NESTLEIND,-0.0023752254054944643,1215.0
5140,JIOFIN,-0.00241178531394285,298.45
588,HINDUNILVR,-0.002445616331857397,2305.6
84,APOLLOHOSP,-0.0032560464329802253,7009.5
18,ADANIENT,-0.0032644492609113975,2277.7
1561,TRENT,-0.0035128942856693206,4047.5
2086,JSWSTEEL,-0.004123478048067704,1105.4
2242,BEL,-0.0047454663799635245,387.5
4403,TATASTEEL,-0.005299544529097018,166.38
1512,TATAMOTORS,-0.008037905449291219,346.65
