Ticker,Ticker,Factor,Selection Close
1525,TECHM,0.0056337070219870285,1612.5
6499,SHRIRAMFIN,0.003905065704873736,901.7
1677,WIPRO,0.0036513393625053794,264.45
3050,INFY,0.0031949936688799785,1638.7
577,HINDALCO,0.002872058154641279,852.0
1521,TCS,0.001963801273277717,3282.0
812,KOTAKBANK,0.001962168927599965,2159.5
3699,EICHERMOT,0.0019581075662054364,7217.0
274,COALINDIA,0.0013762591376880512,385.6
917,MARUTI,0.0013116890107836964,16414.0
6258,DRREDDY,0.0012766679359151954,1278.2
1244,RELIANCE,0.0009964756899132157,1565.1
2730,GRASIM,0.000954820021170866,2812.5
556,HCLTECH,0.00046625058776201254,1642.4
1509,TATACONSUM,0.0004339306234144628,1184.0
19,ADANIPORTS,0.00022830676089558586,1496.4
706,ITC,0.00022641845272808168,401.05
141,BAJAJ-AUTO,0.00022319721633068686,9002.0
6767,BAJFINANCE,0.00019208807918274942,1008.3
2772,HDFCLIFE,0.0001590117801060251,766.45
1311,SBIN,0.00012837861205879553,980.3
4474,BAJAJFINSV,-1.777831507531846e-05,2043.8
2711,SBILIFE,-4.5778448117339034e-05,2028.4
867,LT,-0.00017659921330416073,4073.5
567,HEROMOTOCO,-0.00019069222937941489,5781.0
3254,HDFCBANK,-0.00032279330393810156,985.5
1468,SUNPHARMA,-0.00032985171651016835,1744.9
674,INDUSINDBK,-0.00036365962811488715,844.7
1551,TITAN,-0.0005218509221331868,3930.1
271,CIPLA,-0.0006303240775712733,1517.1
617,ICICIBANK,-0.0008224719774859814,1354.1
1059,NTPC,-0.0013784144627640464,319.9
135,AXISBANK,-0.0013807396014923548,1230.6
1591,ULTRACEMCO,-0.0014214875043519447,11496.0
5140,JIOFIN,-0.001439849424997964,296.95
877,M&M,-0.0017348720138698947,3603.6
1512,TMPV,-0.0017423341843192382,352.65
111,ASIANPAINT,-0.0019970961332124726,2799.9
4403,TATASTEEL,-0.002214437688041921,168.69
5511,NESTLEIND,-0.0022761023801913375,1244.4
189,BHARTIARTL,-0.0025280580131713665,2097.7
1163,POWERGRID,-0.002670895910290451,263.45
588,HINDUNILVR,-0.0027015112666107007,2280.0
2086,JSWSTEEL,-0.0031971442099233732,1079.6
1079,ONGC,-0.0032155183849979013,232.89
1561,TRENT,-0.0036886658141145477,4062.2
18,ADANIENT,-0.003709249356330088,2239.0
84,APOLLOHOSP,-0.004092784291000596,7012.5
2242,BEL,-0.004308600827164702,392.85
