Ticker,Ticker,Factor,Selection Close
2225,CGPOWER,-1.6898200390109102,878.5
983,MUTHOOTFIN,-1.5098415937280423,3201.0
1287,SAIL,-0.9522220421159717,184.59
445,GAIL,-0.9403956082174294,175.5
7577,MCX,-0.7841490630876049,3280.0
84,APOLLOHOSP,-0.7772100090257175,8889.0
214,BOSCHLTD,-0.7367213731438694,48680.0
116,ASTRAL,-0.6703154624195665,1540.0
3641,TIINDIA,-0.5935253640972639,2888.0
1229,RECLTD,-0.3980743676681518,326.0
1070,OIL,-0.37729297343521934,467.5
127,AUROPHARMA,-0.3617464262960432,1617.8
19,ADANIPORTS,-0.34459245548432405,1702.7
5866,BDL,-0.2517609934818184,1359.9
4930,MANKIND,-0.24726580611209903,2365.0
7556,ICICIAMC,-0.23870581684568826,3291.8
1468,SUNPHARMA,-0.22586601253014524,1922.0
1131,PFC,-0.19784663384071663,367.0
488,GMRAIRPORT,-0.1889293181904026,99.85
3150,POLYCAB,-0.1534167182144351,9098.0
1152,PNB,-0.11265988506956343,115.93
1557,TORNTPHARM,-0.05452158894979044,4932.0
3839,DIXON,0.004943184563576395,14990.0
1079,ONGC,0.01926185973815812,234.0
3871,LODHA,0.12253763604818053,1281.1
1525,TECHM,0.12328622263395302,1599.9
3853,KALYANKJIL,0.1595528724995846,612.6
1654,VOLTAS,0.16686771513427323,1243.0
872,LUPIN,0.18985319267333758,2175.5
1130,PETRONET,0.2107517773634811,292.5
1033,NHPC,0.21720041852433875,76.62
1069,OFSS,0.21756292631945778,11729.0
6955,LENSKART,0.23620099613891193,655.95
54,ALKEM,0.24033373849530856,5368.0
3722,LAURUSLABS,0.248705232820606,1866.2
2947,UNITDSPR,0.25196989344030635,1550.0
1140,PHOENIXLTD,0.27566028503015755,1930.0
2151,BSE,0.28027027686886075,3303.0
1053,NMDC,0.2940049989916227,85.94
852,LICHSGFIN,0.32459256327554287,506.0
877,M&M,0.33243933113631,3443.0
230,ZYDUSLIFE,0.3369739353981552,1124.5
658,INDIANB,0.34712057208757185,878.0
970,MRF,0.35397683462671187,132295.0
5221,HAL,0.359552753848641,4900.0
915,MARICO,0.36786528643715594,847.5
417,EXIDEIND,0.37877162206635245,448.75
917,MARUTI,0.3812231893931757,13678.0
197,BIOCON,0.3835672990970898,417.2
1399,SOLARINDS,0.38383970262117145,19800.0
6726,NAUKRI,0.4327470301718377,1350.0
274,COALINDIA,0.4340674301378491,404.0
2956,CONCOR,0.4366334975277979,516.0
184,BHARATFORG,0.44721059243514694,2052.5
6956,GROWW,0.4483971988386764,203.01
3582,IDFCFIRSTB,0.4506256922926206,85.0
2242,BEL,0.4744192990959249,413.25
6260,WAAREEENER,0.4796521655969843,2655.0
3935,ETERNAL,0.49417713301131344,331.0
1100,PAGEIND,0.5133929923614704,35500.0
6458,MAZDOCK,0.5194721856624672,2610.0
584,HINDPETRO,0.5374383605904737,373.2
2523,AUBANK,0.5400526372389393,1128.6
6927,TATACAP,0.5604475562809702,363.75
567,HEROMOTOCO,0.5752166240924511,5624.5
296,CUMMINSIND,0.5785551648753231,5239.5
6931,TATAINVEST,0.5831927544138069,644.35
1425,SRF,0.585956722486901,2575.0
190,BHEL,0.5912141567223365,417.0
1163,POWERGRID,0.5979075686438777,271.0
1596,UNIONBANK,0.6286024162558603,186.98
550,HAVELLS,0.6300820676074759,1269.1
833,LTF,0.6736302046179999,319.5
21,ADANIENSOL,0.6742929722931708,1594.5
965,MOTHERSON,0.68232613803811,166.45
887,MAHABANK,0.6830026955441172,81.7
1376,SIEMENS,0.6942340542943511,4090.5
1514,TATAPOWER,0.7079590976629916,370.6
3697,MAXHEALTH,0.741068013515614,1016.0
2988,HDFCAMC,0.7460605483155381,2698.0
5839,CANBK,0.753202289629847,128.81
680,INDUSTOWER,0.7570037099255722,387.25
5511,NESTLEIND,0.7626482128932331,1479.0
