Ticker,Ticker,Factor,Selection Close
5084,LIQUID,2.83843608519563e-05,999.99
4811,ABSLLIQUID,8.626316762717994e-05,999.99
6818,LIQGRWBEES,0.0013087124215997096,1046.79
5744,LIQUIDADD,0.0013618192619610464,1134.76
6616,HDFCLIQUID,0.00138843476115505,1068.45
4735,LIQUID1,0.0013910422655040119,1112.61
6302,LIQUIDPLUS,0.0014028259448771547,1093.52
6925,ELIQUID,0.001415149652814823,1038.5
6668,AONELIQUID,0.0014366868143097582,1067.3
6652,CASHIETF,0.0014434694362829258,1069.98
5889,LIQUIDBETF,0.0014487833635214399,1089.35
6197,GROWWLIQID,0.001494708303776485,109.82
5549,LIQUIDCASE,0.0015393579281698937,114.91
6842,SBILIQETF,0.007081895070143395,1046.64
5254,SENSEXETF,0.030504521626420575,79.09
1241,NIF100BEES,0.032742247182472824,265.45
5206,UTINIFTETF,0.03348460856999543,265.26
3346,NEXT50,0.043898696159407294,737.64
1242,CONSUMBEES,0.04588425033101192,129.97
4769,HDFCSML250,0.05491091040203023,180.15
4434,INFRAIETF,0.056347844453601414,96.02
6168,TOP10ADD,0.05977019792054546,86.38
5077,BANKETF,0.06172677537116262,583.68
4440,MOVALUE,0.0773949737848935,113.06
4189,AUTOBEES,0.08248764788269221,275.26
3896,HEALTHIETF,0.08816718490439822,167.52
5715,MOREALTY,0.097288574378995,90.44
4270,TNIDETF,0.10597086610127096,83.0
4824,PSUBNKIETF,0.10983177433751226,83.45
5089,PSUBANKADD,0.11062603230222506,82.97
5593,HDFCPSUBK,0.11691433414032341,83.02
3939,TIDEWATER,0.12287319765189869,1436.4
1058,NSIL,0.12459560401861602,5383.5
620,ICRA,0.12700670429399477,5194.0
1091,ORIENTCEM,0.1287117707429734,135.5
564,HEIDELBERG,0.13161785107010363,157.01
471,GICHSGFIN,0.13389726901654017,150.84
1490,SWARAJENG,0.1354423778150147,3732.3
1302,SANOFI,0.1354784413287077,3356.0
6126,MODEFENCE,0.13877343992540567,102.35
6226,GROWWDEFNC,0.14056026790384255,93.33
51,ALEMBICLTD,0.14157693590535952,88.76
4789,360ONE,0.14949618764283631,1100.2
