Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.010177647325876525,1254.8
244,CASTROLIND,0.01068364705890023,186.22
2711,SBILIFE,0.010834381751217403,1904.4
915,MARICO,0.011002228637788847,752.4
1468,SUNPHARMA,0.011108259994866506,1801.6
15,ACC,0.011244910330808133,1376.4
189,BHARTIARTL,0.011478988607340153,1803.4
6178,BAJAJHFL,0.011592960290191775,82.15
1059,NTPC,0.011614279395895148,384.45
271,CIPLA,0.01162643975459263,1314.7
2772,HDFCLIFE,0.011717100024425758,625.75
588,HINDUNILVR,0.011962579950082017,2160.0
4070,IRCTC,0.012022285444998955,527.6
1358,SHREECEM,0.012044323216961039,22965.0
1591,ULTRACEMCO,0.01209051446418445,10616.0
1244,RELIANCE,0.012113385280856506,1380.7
1551,TITAN,0.012150860373423512,4073.2
706,ITC,0.012169001071619211,301.45
5511,NESTLEIND,0.012282389465902873,1202.2
618,ICICIPRULI,0.012298657924512832,583.75
3068,BRITANNIA,0.012317839380545618,5808.5
230,ZYDUSLIFE,0.012340166201455198,905.9
1557,TORNTPHARM,0.01239072682696085,4390.0
1583,UBL,0.012402303610879118,1642.7
84,APOLLOHOSP,0.012492257072429127,7550.0
872,LUPIN,0.012502196692862021,2314.9
2730,GRASIM,0.012516625519322378,2568.6
1311,SBIN,0.012544375898201147,1047.0
1514,TATAPOWER,0.01257105496460267,394.95
141,BAJAJ-AUTO,0.012643004752673319,8875.0
2682,ICICIGI,0.012653212924871673,1837.1
4312,LICI,0.012729732977850886,772.7
63,ARE&M,0.012838282469686475,773.7
6258,DRREDDY,0.012844837807228206,1292.3
301,DABUR,0.012920634080769182,453.5
2752,GICRE,0.01299795725912199,359.85
4474,BAJAJFINSV,0.01304506209577198,1738.0
2947,UNITDSPR,0.013140093856792476,1314.4
1509,TATACONSUM,0.013201194032445749,1083.6
767,JYOTHYLAB,0.013256447926986995,219.65
1521,TCS,0.013299899924094619,2410.5
54,ALKEM,0.013310558606971657,5355.5
1142,PIIND,0.01331240342154278,2896.3
852,LICHSGFIN,0.013316741524286678,496.6
135,AXISBANK,0.013338049916949632,1197.3
1163,POWERGRID,0.013371034141356408,300.95
276,COLPAL,0.013436429518544783,1957.2
556,HCLTECH,0.013462038498781312,1325.4
