Ticker,Ticker,Factor,Selection Close
706,ITC,0.009117545162030423,400.8
617,ICICIBANK,0.010583081609395409,1357.8
1591,ULTRACEMCO,0.011023368620338415,11580.0
1311,SBIN,0.01115481163484058,983.6
588,HINDUNILVR,0.011216205144860856,2414.1
274,COALINDIA,0.011254836114662159,370.05
15,ACC,0.011543803436474093,1869.1
915,MARICO,0.011794175634784524,731.35
1358,SHREECEM,0.011924930754547904,26455.0
1059,NTPC,0.011976875233631999,323.7
1521,TCS,0.012190469021215856,3119.2
1583,UBL,0.01220339096473921,1699.2
5511,NESTLEIND,0.012300766124869297,1263.2
1468,SUNPHARMA,0.012372852404047912,1776.8
2772,HDFCLIFE,0.012381046805865789,766.55
2711,SBILIFE,0.012384384886336173,2031.0
4070,IRCTC,0.012540180705895083,677.5
84,APOLLOHOSP,0.012545130717310811,7330.5
3068,BRITANNIA,0.012571490859395545,5867.0
189,BHARTIARTL,0.012658370812789567,2161.6
1244,RELIANCE,0.012732012559569192,1539.7
65,AMBUJACEM,0.012759595829305286,545.85
111,ASIANPAINT,0.012806965965946852,2875.8
3699,EICHERMOT,0.012866195761772326,7218.5
1551,TITAN,0.01287708183724743,3855.1
917,MARUTI,0.012883407484553177,15889.0
867,LT,0.012929692655510343,3996.7
6258,DRREDDY,0.013018795210587153,1236.1
2947,UNITDSPR,0.013088853153338728,1430.4
1557,TORNTPHARM,0.013097674619693876,3745.2
54,ALKEM,0.013207956497859294,5701.0
271,CIPLA,0.013220339176108835,1507.5
1627,VGUARD,0.013243789930335498,341.2
1509,TATACONSUM,0.01325551432567119,1177.7
779,KANSAINER,0.013313903758364894,231.02
1079,ONGC,0.013323228996148361,245.35
301,DABUR,0.013346840856461446,514.4
135,AXISBANK,0.01345282840898065,1266.3
550,HAVELLS,0.013465026859813836,1419.4
2730,GRASIM,0.013524769399222477,2686.8
1514,TATAPOWER,0.013617668357622851,380.0
812,KOTAKBANK,0.013640454248609267,2069.9
1163,POWERGRID,0.013735645354173064,273.45
618,ICICIPRULI,0.01376781062375969,612.25
276,COLPAL,0.013860442280580355,2167.7
1130,PETRONET,0.013922388627742064,272.15
230,ZYDUSLIFE,0.01395949162039067,928.5
4312,LICI,0.014156018092572761,897.65
