Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.009314442530461535,1406.1
2711,SBILIFE,0.009953109682449456,2026.3
915,MARICO,0.010255301009304196,770.4
1591,ULTRACEMCO,0.010311270782931278,12969.0
15,ACC,0.010388967348063346,1698.0
1059,NTPC,0.01077099152682681,368.45
189,BHARTIARTL,0.01081625543997809,2012.1
867,LT,0.010848231343205287,4170.4
4070,IRCTC,0.010881991162462683,628.35
1358,SHREECEM,0.011003359931881071,26805.0
1468,SUNPHARMA,0.011011310562307605,1711.1
2772,HDFCLIFE,0.011132669046542535,701.1
588,HINDUNILVR,0.011214121059074966,2462.9
1244,RELIANCE,0.011366990118094668,1468.7
1583,UBL,0.011390424506029825,1627.4
271,CIPLA,0.011560652213291223,1349.9
1311,SBIN,0.011604426527700891,1182.9
6178,BAJAJHFL,0.01170669160297041,91.11
141,BAJAJ-AUTO,0.011771163974101145,9869.5
54,ALKEM,0.01178960282131383,5890.0
1514,TATAPOWER,0.011827706443238098,375.65
244,CASTROLIND,0.011889123125281946,186.88
1551,TITAN,0.011889958239803149,4249.1
2730,GRASIM,0.011895839910019274,2932.6
3068,BRITANNIA,0.012019828723278394,6019.0
301,DABUR,0.01205760864290382,522.35
1557,TORNTPHARM,0.012099736899396819,4056.7
767,JYOTHYLAB,0.01214939031253034,252.88
230,ZYDUSLIFE,0.01215715613936943,898.3
618,ICICIPRULI,0.012162267722617448,640.95
5511,NESTLEIND,0.012204118678430256,1305.3
556,HCLTECH,0.012260731623522345,1551.6
706,ITC,0.01229600171547129,318.25
3699,EICHERMOT,0.012321578953834721,7771.0
1521,TCS,0.012341729282715447,2909.8
84,APOLLOHOSP,0.012555820741589632,7507.0
4474,BAJAJFINSV,0.012560508549685018,2027.0
274,COALINDIA,0.012616074142345514,423.25
135,AXISBANK,0.012643410595336236,1347.3
2947,UNITDSPR,0.012672532121092654,1412.9
63,ARE&M,0.012679218030740408,911.7
276,COLPAL,0.012726933888475194,2173.4
872,LUPIN,0.012734530525878498,2209.1
6258,DRREDDY,0.012760263093903074,1270.3
1079,ONGC,0.012889307822122066,274.6
550,HAVELLS,0.012893495520663337,1383.8
852,LICHSGFIN,0.012936674546842329,525.55
1509,TATACONSUM,0.012961119510737654,1152.6
1163,POWERGRID,0.013065182439422545,294.45
65,AMBUJACEM,0.013119604027904947,541.25
2086,JSWSTEEL,0.013124745568361941,1249.2
917,MARUTI,0.013135415974803437,15412.0
940,MFSL,0.013166461295669793,1734.1
417,EXIDEIND,0.013209405283093889,341.1
2752,GICRE,0.013246843661825958,393.25
3052,IOC,0.013271528440657812,181.31
494,GODREJCP,0.01327200714130116,1208.6
5394,TATATECH,0.013287952467784461,627.95
1577,TVSMOTOR,0.013295768489145744,3865.1
655,INDHOTEL,0.013442639940062697,707.55
445,GAIL,0.013501740720997382,163.47
1100,PAGEIND,0.013524156519370622,34360.0
11,ABBOTINDIA,0.013553161381296598,26915.0
1525,TECHM,0.013561600528008403,1634.4
1627,VGUARD,0.01360964068029794,341.7
779,KANSAINER,0.013618149035885766,206.44
111,ASIANPAINT,0.013629162811255225,2392.5
4312,LICI,0.013637289503727388,875.3
2682,ICICIGI,0.013661886704202942,1931.7
1142,PIIND,0.013717328644720514,3281.1
527,GSPL,0.013721121970495215,314.85
1130,PETRONET,0.013746952334639347,303.9
3094,GUJGASLTD,0.013852357205787275,430.15
160,BANKBARODA,0.013894677987609086,291.2
598,HONAUT,0.013894787646524633,32220.0
3562,DALBHARAT,0.013934944195767606,2175.2
1677,WIPRO,0.0139412520162986,229.81
5838,AADHARHFC,0.013956410166530158,472.6
296,CUMMINSIND,0.014001392224009555,4363.2
3778,APLAPOLLO,0.014094855444595992,2280.8
877,M&M,0.01409763857511885,3674.9
167,BATAINDIA,0.014116894130401325,905.0
292,CROMPTON,0.014134760285761482,266.04
432,FINCABLES,0.014217109968086656,818.55
6270,AFCONS,0.014252754108820202,342.1
5188,JBCHEPHARM,0.014291213420416522,1894.8
1229,RECLTD,0.01431231441877171,353.95
3050,INFY,0.014329569288355312,1471.9
176,BERGEPAINT,0.014331950833299988,458.5
316,DEEPAKNTR,0.01434272960953524,1672.8
2253,DMART,0.014387346131927173,4003.7
868,LTIM,0.014430372917667994,5515.5
342,DIVISLAB,0.014462607266025667,6386.5
85,APOLLOTYRE,0.014479919495694995,509.5
426,FEDERALBNK,0.01449374360050323,290.5
4930,MANKIND,0.01450731972259527,2087.0
1033,NHPC,0.014530361508115456,77.58
765,JUSTDIAL,0.014595074162212411,690.5
258,CERA,0.014601327786235196,5216.4
4580,BIKAJI,0.014636037177569155,666.5
490,GNFC,0.014753622399603207,477.7
567,HEROMOTOCO,0.014777152416313872,5682.5
1505,TATACHEM,0.014822230013335444,709.6
4130,STARHEALTH,0.014829380490522888,480.4
1213,RAMCOCEM,0.014833246082747243,1151.4
215,BPCL,0.014875743991956463,387.6
1425,SRF,0.0148833149875643,2949.1
5834,INDGN,0.014884759810069528,473.1
3582,IDFCFIRSTB,0.014898593047201156,82.56
5238,JSWINFRA,0.014937814179693771,261.75
1152,PNB,0.014971322539466808,122.91
6339,NTPCGREEN,0.01497211315050928,88.99
4284,JUBLFOOD,0.014980872506267996,547.0
1465,SUNDRMFAST,0.015057438117538574,945.55
214,BOSCHLTD,0.015123459792535337,36570.0
343,DLF,0.015131572900355958,672.05
43,AJANTPHARM,0.015136075406817327,2907.8
4209,AWL,0.015174404699676946,209.59
5140,JIOFIN,0.015199756224654502,270.3
