Ticker,Ticker,Factor,Selection Close
4463,DBOL,-0.43814507811182196,105.19
7532,BECTORFOOD,-0.36009516981791595,218.06
1252,REPRO,-0.31142566659697457,409.2
732,JINDALPHOT,-0.25470044905453654,1350.6
2779,SILVERTUC,-0.18941823988063977,1451.3
6889,EUROPRATIK,-0.1454273051881265,249.89
5714,KRYSTAL,-0.1194212910776819,631.3
753,JPOLYINVST,-0.0708286926243199,1289.95
2673,MATRIMONY,-0.052483963147111325,435.45
6842,SBILIQETF,-0.03891495199841154,1027.88
6197,GROWWLIQID,-0.0007632379095160906,107.96
6668,AONELIQUID,-0.0005875508143728585,1048.09
5549,LIQUIDCASE,-0.0005017377430610431,112.86
5889,LIQUIDBETF,-0.00037808162470677974,1070.29
6925,ELIQUID,-0.00035771278184658784,1019.69
6302,LIQUIDPLUS,-0.00018107817171407516,1073.8
4642,EBBETF0433,-0.0001122885856222334,1277.92
6652,CASHIETF,-2.6325932240569087e-06,1050.76
5084,LIQUID,0.0,999.99
4735,LIQUID1,4.754788338111008e-05,1092.46
5744,LIQUIDADD,0.00010886526860733926,1114.61
6818,LIQGRWBEES,0.0001165619134354598,1028.91
3889,MAFANG,0.008488708273873146,153.49
5330,LIQUIDSBI,0.027808544406758152,1000.01
4013,ARTEMISMED,0.06166115654654891,241.1
6101,MANCREDIT,0.0850147145041689,175.84
6896,RMDRIP,0.1239873354797687,121.6
4655,AHL,0.13294355851234763,202.45
1136,PGHH,0.1502836776898275,11494.0
1302,SANOFI,0.1802021645358531,4097.6
6377,GLOBAL,0.1922870400178298,109.83
33,AGARIND,0.20224145713693106,581.95
6890,ABCOTS,0.206067493673446,425.0
1267,RPGLIFE,0.20885365248985335,1908.6
16,ACCELYA,0.2156470499315637,1166.4
3920,DODLA,0.22364535883522788,1164.2
4158,MONQ50,0.22674204828789507,99.08
5620,ENTERO,0.23051052015647788,1062.0
810,KOLTEPATIL,0.23731849934127455,362.7
5449,INDIASHLTR,0.23773757354974737,719.1
1600,UNITEDTEA,0.24192766158119502,500.25
4112,BSLGOLDETF,0.26307609561621154,137.95
6546,AGARWALEYE,0.26386257365985183,441.7
6951,ORKLAINDIA,0.27158848235796235,585.85
3952,STYLAMIND,0.2784139969824188,2213.6
969,MPSLTD,0.2788522243780993,1583.4
4589,ACI,0.28073818560744396,564.0
620,ICRA,0.2892203003526852,5713.5
1623,VENKEYS,0.29590394073099147,1385.9
4805,DIVGIITTS,0.30072917792469916,766.35
5190,JLHL,0.3147551346128023,1227.3
4163,CMSINFO,0.32807653399056286,314.85
3627,HINDWAREAP,0.33699086833705033,231.13
1063,NUCLEUS,0.34314344995392465,827.05
3931,GRINFRA,0.34602580383405473,975.95
1009,NCLIND,0.34930938204343887,186.34
1528,TEXINFRA,0.3534937214833029,94.48
574,HIL,0.36603548583231893,1566.3
633,IFBIND,0.3728059146808476,1140.8
306,DBCORP,0.3824755711312533,226.14
1318,SEAMECLTD,0.3851890427977792,1278.8
6821,INDIQUBE,0.3853326053733062,178.25
4144,METROBRAND,0.3853901994030679,1047.3
937,PGHL,0.38741110679766144,5078.0
3864,BARBEQUE,0.39516756426060984,249.63
4137,TTKPRESTIG,0.39567416675439754,529.8
1118,PDMJEPAPER,0.39816745857336033,82.33
3608,NDLVENTURE,0.4110970994704655,113.79
3844,ANURAS,0.41346534100035964,1283.2
855,LINCOLN,0.41390564811837177,618.85
6884,MWL,0.421987559361461,269.25
93,ARMANFIN,0.42433009099156593,1585.9
5789,BBL,0.42648317387745305,2434.1
2187,PRICOLLTD,0.42938773980533335,630.9
106,ASHIANA,0.43141925942817044,325.15
4653,SULA,0.44081387584029835,175.31
5559,EPACK,0.44611498404281497,246.66
5353,EGOLD,0.4501483106088784,156.65
6075,CEIGALL,0.4513051651740857,286.75
4784,GOLDETF,0.4536223365334986,152.53
3912,MON100,0.4541933498146682,229.32
6939,CANHLIFE,0.4602064997553114,147.76
6752,AEGISVOPAK,0.4615391143256593,229.03
1657,VSTIND,0.46165173780753577,239.83
5643,GPTHEALTH,0.4627889967627604,124.99
2118,PRIVISCL,0.46735788252043053,2994.8
743,JKLAKSHMI,0.4674522289927234,728.0
1400,SOMANYCERA,0.475875839471402,407.2
4151,DCMSRIND,0.4806491291897251,36.08
6450,SANATHAN,0.4863328667194674,411.85
728,JCHAC,0.48805692555087643,1362.1
119,ATFL,0.49217431138252055,657.0
4987,IONEXCHANG,0.4961694492755136,384.85
554,HCG,0.5013845775501403,592.7
2832,GALAXYSURF,0.5034268532721818,1947.2
6646,GOLD360,0.5083498212686871,152.55
675,STYRENIX,0.5148731748955515,1940.3
1830,THEJO,0.5176715244211644,1725.2
1222,RATNAMANI,0.5195797378314647,2553.2
1518,TCI,0.5296605054971257,1044.4
682,INGERRAND,0.5307130100899458,3988.0
242,CARERATING,0.5397264664908352,1585.2
6926,WEWORK,0.542791490086327,524.8
2890,MARATHON,0.5463991762072298,422.5
6871,RNBDENIMS,0.5486579993986256,196.68
4119,GOCOLORS,0.5534871971363715,328.15
4139,QGOLDHALF,0.554909762156496,130.29
6962,PINELABS,0.5618610420403577,208.58
453,GANESHHOUC,0.5620682117559381,707.45
1309,SATIN,0.5761099379552143,154.23
846,LAOPALA,0.5825607447714958,209.89
775,KAMATHOTEL,0.5828143674143983,186.4
6847,JSWCEMENT,0.5854913294350385,125.09
5199,SAMHI,0.5875096922757153,164.97
6895,NAZARA,0.5906492223003061,272.6
1182,PRIMESECU,0.5912553104655142,274.2
6274,AVL,0.5916191318450179,486.25
6372,SURAKSHA,0.5936188571246382,285.05
1051,NITINSPIN,0.5977115427789464,385.8
6967,PWL,0.5979703316960179,97.01
6092,UNIECOM,0.5999624780454733,112.36
4087,EQUAL50ADD,0.603516542722287,348.55
6883,ZYDUSWELL,0.6041131177745689,406.65
3611,ORIENTELEC,0.6088306291782258,178.0
573,HIKAL,0.6098244688304899,203.63
1054,NOCIL,0.613382494374271,150.06
5808,BHAGCHEM,0.6211101725632635,203.57
470,GHCL,0.6264118446873412,494.1
6825,MOGOLD,0.6353395239183323,155.2
4892,TIPSINDLTD,0.6378405461291844,562.95
6592,HEXT,0.6433305475124328,503.75
3332,SIS,0.6447412525303404,299.75
4172,SETFGOLD,0.6454644520925551,133.98
1655,VRLLOG,0.6495132972824692,288.25
424,FDC,0.6505872249531995,374.15
27,ADORWELD,0.6632234117525565,1073.4
412,EVEREADY,0.6640439378461139,327.15
1198,QUESS,0.670933656774302,203.59
5108,NIITMTS,0.6732085696124495,355.8
3786,AWHCL,0.675720899305219,493.3
6902,JARO,0.6791971762722593,443.0
3643,UNIVPHOTO,0.6803331946040048,380.31
1046,NILKAMAL,0.6807069281596577,1408.2
6989,PAUSHAKLTD,0.6822402587408803,487.35
1103,PANAMAPET,0.6834131414071976,280.1
4341,AETHER,0.6882722620989888,968.3
583,HINDOILEXP,0.6922551414702971,131.62
4115,TARSONS,0.6949561194907686,191.66
6754,THELEELA,0.7007772649825126,437.25
416,EXCELINDUS,0.7008509821524554,952.0
3731,GAEL,0.7022529557806154,146.22
7528,BHARATRAS,0.7042585577866836,1581.5
3970,UGROCAP,0.7046372997859758,116.67
737,JINDRILL,0.7067408898211321,462.6
4146,MEDPLUS,0.7067466875649032,835.2
1579,TVTODAY,0.707905635536289,125.07
549,HATSUN,0.7091542474332085,904.7
100,ARVIND,0.7106401218592189,375.2
