Ticker,Ticker,Factor,Selection Close
1452,STLTECH,0.009513742494950794,503.6
1624,VENUSREM,0.008506196013923637,1693.9
2469,BHAGYANGR,0.008492477327277105,382.7
3864,BARBEQUE,0.007624310997373953,666.85
932,MEGASOFT,0.007496184598444826,533.4
203,BLISSGVS,0.007401086320775696,482.7
1534,THANGAMAYL,0.007349259391218088,6385.5
5939,DEEDEV,0.006114577723107449,695.4
3837,MTARTECH,0.006086067598808182,5744.0
6830,CPPLUS,0.00582047681123876,3565.9
5156,AEROFLEX,0.005679116205637913,406.25
3625,SAKAR,0.005546370249806048,898.8
6860,SHREEJISPG,0.0055161083410019875,615.85
6870,GCSL,0.0054249760784368765,519.4
6937,RUBICON,0.005290377817054227,1511.8
4376,NGLFINE,0.004770652461076461,3010.0
4596,SCPL,0.004765388952238864,483.3
707,ITDCEM,0.004744078705903074,1627.0
4200,GRWRHITECH,0.004720522293760134,6923.0
4015,SANSERA,0.004644566056653615,3335.2
5614,RPTECH,0.004612478795636442,756.7
4775,NINSYS,0.004567347343390048,898.2
5142,YASHO,0.004497499582617873,3071.5
6704,AMIORG,0.004496985448372506,3656.2
3876,MODISONLTD,0.004391532638185147,296.1
6074,RPEL,0.004245868468566242,1283.1
4258,INDOBORAX,0.004174294830932431,481.05
1276,RUBYMILLS,0.004168667589997032,392.95
1408,SPARC,0.004127233045942409,227.51
6174,SPORTKING,0.00411926908579275,197.55
4341,AETHER,0.004094081469905981,1450.6
5311,JAYBARMARU,0.004068119888200906,168.36
6469,SENORES,0.004062449079527648,1385.0
3551,BAJAJCON,0.004035588530393076,538.95
6717,ATHERENERG,0.00400452624553454,1296.7
5178,RISHABH,0.003998851987357965,657.15
5033,IDEAFORGE,0.0038573599153534322,857.3
4613,ZIMLAB,0.003850282578844546,121.0
4148,PRECWIRE,0.0038333793605956575,364.9
1486,SUVEN,0.003780462469036597,338.5
6878,SGMART,0.0037761755610005564,677.85
1602,UNIVCABLES,0.0037499304084296723,1200.8
1320,SELAN,0.003709387310086274,861.8
4561,TDPOWERSYS,0.003647061074194251,1141.1
778,KANORICHEM,0.0036360508921323676,146.34
6966,EMMVEE,0.0036217317974953692,336.15
149,BALAMINES,0.003571949873674666,2275.8
6899,ATLANTAELE,0.003523146328329777,1737.8
4476,TMB,0.0035204122863808423,806.05
6820,EBGNG,0.003512475481682235,558.4
2664,APEX,0.0034822536114169364,403.8
6956,GROWW,0.003449695229619169,203.43
489,GNA,0.0033830421484310606,508.0
6792,PARAS,0.003370467922631663,1206.6
1351,SHILPAMED,0.0033689744689019956,625.45
1201,RAIN,0.003355435421156628,212.02
6501,SGLTL,0.003339465203914769,288.05
1309,SATIN,0.003338171683270398,256.07
2453,KERNEX,0.0033273161922080007,2120.1
1315,SCHNEIDER,0.003244748450304954,1341.0
3952,STYLAMIND,0.0032381714258077673,3414.3
100,ARVIND,0.0032325999308764793,530.75
1051,NITINSPIN,0.003220282459323713,549.7
3915,SBCL,0.0031704957291373644,747.0
934,MENONBE,0.003145595770656403,209.65
6639,IOLCP,0.0031345044049260005,155.43
5588,BLSE,0.003105928725335399,272.86
1255,RICOAUTO,0.003100949751188273,138.36
6813,ARFIN,0.003095239394958332,86.02
923,MAYURUNIQ,0.003080060063183353,794.55
1672,WHEELS,0.003064590591090506,1461.3
3294,APOLLOPIPE,0.003061219120594178,493.35
1393,SMARTLINK,0.0030535073411496415,215.22
6832,SGFIN,0.003028290023310654,671.9
6671,SPECTRUM,0.0030129269611804243,1932.0
1103,PANAMAPET,0.0030119845232071886,453.3
5470,HAPPYFORGE,0.003011797098340323,1608.0
4201,SILVER,0.0030018236287303888,217.02
4460,HDFCSILVER,0.003000752484321312,208.27
4497,AXISILVER,0.0029874988336014937,215.99
4438,SILVERADD,0.002984788829528802,209.49
1662,WALCHANNAG,0.0029771540357793596,250.35
4886,SILVERETF,0.0029588092916452598,209.98
4998,SILVRETF,0.0029431477844545856,211.73
6209,KRN,0.002941024878757983,1269.4
6848,MOSILVER,0.0029311769317167486,214.73
4879,AVALON,0.002927449112486993,1716.5
862,LOKESHMACH,0.0029213212500794556,336.4
280,CONSOFINVT,0.0029137406009242793,283.05
1318,SEAMECLTD,0.002904616185463503,1360.9
604,HSCL,0.002895212835890268,769.9
4208,SILVERBEES,0.002875166249161077,207.89
3606,NEOGEN,0.002855030512177328,2182.6
5984,SBISILVER,0.002847137479910935,213.15
4194,SILVERIETF,0.0028243931682595184,216.9
2955,AVANTIFEED,0.002823617518195612,1034.2
1215,RAMCOSYS,0.0028229036247681078,803.6
1057,NRBBEARING,0.0027879552373493042,404.75
5512,PGIL,0.0027806105617492766,2094.7
255,CENTUM,0.002768021685126505,3714.6
5378,ESILVER,0.002764966972579116,217.65
1364,SHRIPISTON,0.002758096213995465,4233.8
4591,SATINDLTD,0.0027485255192573567,120.34
117,ASTRAMICRO,0.0027454962188057245,1751.0
1517,TBZ,0.002731398521698498,255.62
952,MMFL,0.0027193051942886255,533.7
