Ticker,Ticker,Factor,Selection Close
577,HINDALCO,0.5334139703658907,1014.2
6499,SHRIRAMFIN,0.5005667649059171,992.85
3699,EICHERMOT,0.37586672669968485,7639.5
19,ADANIPORTS,0.34868615293770305,1827.2
1311,SBIN,0.3170716274360921,1040.75
4403,TATASTEEL,0.3053204749721183,198.97
2086,JSWSTEEL,0.28625877632898705,1282.4
1551,TITAN,0.24725447128961411,4372.5
18,ADANIENT,0.23770226537216824,3059.6
141,BAJAJ-AUTO,0.22983165389488927,10191.0
84,APOLLOHOSP,0.20856225472707812,8469.0
5511,NESTLEIND,0.18850409054300382,1401.9
111,ASIANPAINT,0.18104324013956985,2674.0
867,LT,0.17233585400563675,4201.3
567,HEROMOTOCO,0.17178058357433387,4983.7
2730,GRASIM,0.16576715497301467,3175.2
274,COALINDIA,0.14394904458598726,449.0
1468,SUNPHARMA,0.1205413533834587,1862.9
135,AXISBANK,0.1190182027839552,1358.6
1059,NTPC,0.10357787131689714,367.05
674,INDUSINDBK,0.09661864507679484,921.05
6767,BAJFINANCE,0.057673402512288315,968.3
917,MARUTI,0.05685487046224112,13421.0
2242,BEL,0.02518412924685204,431.5
1509,TATACONSUM,0.0031548584820623757,1112.9
1163,POWERGRID,-0.0017226528854435831,289.75
1591,ULTRACEMCO,-0.004105162022884095,11402.0
2711,SBILIFE,-0.0072033432310568074,1805.5
189,BHARTIARTL,-0.010174043278417625,1916.6
6258,DRREDDY,-0.020638895212079858,1290.7
877,M&M,-0.022838915470494388,3063.4
1079,ONGC,-0.023589784390166308,245.45
588,HINDUNILVR,-0.03964660894026628,2184.9
617,ICICIBANK,-0.04767269910569666,1352.4
271,CIPLA,-0.055633380028016724,1415.7
1244,RELIANCE,-0.08944261394837998,1326.5
4474,BAJAJFINSV,-0.10782939527432914,1782.2
1525,TECHM,-0.14662861220121293,1435.2
5140,JIOFIN,-0.16977656489851606,243.38
2772,HDFCLIFE,-0.2286378608796745,597.15
706,ITC,-0.2963276153660304,291.25
1677,WIPRO,-0.315529554778909,180.18
3050,INFY,-0.32739898989898986,1065.4
556,HCLTECH,-0.33624941286989196,1130.5
1521,TCS,-0.37299622819424794,2127.8
1512,TMPV,-0.46145251396648046,361.5
1561,TRENT,-0.4802941176470588,3180.6
3254,HDFCBANK,-0.596386778895504,786.4
7587,KOTAKBANK,-0.8158738153014972,402.15
