Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.8023677216719014,1119.0
577,HINDALCO,0.47866173080952706,1058.5
1551,TITAN,0.39097332529988493,5079.0
141,BAJAJ-AUTO,0.3484943717501857,11800.0
3699,EICHERMOT,0.3432935481178533,8047.0
18,ADANIENT,0.3020973555082721,2998.6
5511,NESTLEIND,0.2760624457935819,1471.3
1311,SBIN,0.2731949292669483,1039.5
2086,JSWSTEEL,0.25449045188126307,1327.0
19,ADANIPORTS,0.24746344374813473,1672.1
6767,BAJFINANCE,0.19560390763765548,1077.0
2730,GRASIM,0.16952408052927365,3288.0
4403,TATASTEEL,0.16707385829731264,186.3
135,AXISBANK,0.15514018691588785,1236.0
1468,SUNPHARMA,0.1528943079616104,1910.0
867,LT,0.13513363492548086,4090.0
84,APOLLOHOSP,0.10839383518023182,8702.0
2242,BEL,0.09931460825157906,409.0
274,COALINDIA,0.07078947368421047,406.9
111,ASIANPAINT,0.05932849291989253,2640.8
1525,TECHM,0.037260166328334815,1584.0
4474,BAJAJFINSV,0.019299317649455184,2001.7
1059,NTPC,0.004883824182329369,339.5
877,M&M,0.004472035070169707,3414.1
189,BHARTIARTL,0.0022271714922048763,1935.0
1079,ONGC,-0.0008869741510389405,236.55
617,ICICIBANK,-0.012698855707507707,1415.0
1509,TATACONSUM,-0.01765902366863897,1062.5
1163,POWERGRID,-0.04487066690128454,271.4
2711,SBILIFE,-0.046025557721464154,1761.8
917,MARUTI,-0.057569886520896764,13620.0
1244,RELIANCE,-0.07277360894803905,1309.8
6258,DRREDDY,-0.07313653711348242,1190.0
1591,ULTRACEMCO,-0.08741868951293034,11504.0
271,CIPLA,-0.10198601049213087,1437.9
556,HCLTECH,-0.1211275096396756,1322.0
661,INDIGO,-0.16366906474820145,5115.0
3697,MAXHEALTH,-0.18904535778614712,990.5
588,HINDUNILVR,-0.22860617115063075,2030.0
5140,JIOFIN,-0.24304035032843288,242.0
3254,HDFCBANK,-0.25767527111654187,729.0
3050,INFY,-0.262450231708113,1130.0
1521,TCS,-0.272718588804687,2284.1
1677,WIPRO,-0.28573116924046643,181.31
2772,HDFCLIFE,-0.29739517153748407,552.95
706,ITC,-0.3246525604106674,269.7
1561,TRENT,-0.46431864281762864,2905.0
1512,TMPV,-0.5422248107163657,314.4
7587,KOTAKBANK,-0.7975848333585438,401.45
