Ticker,Ticker,Factor,Selection Close
1000,NATIONALUM,0.0034841461079318627,409.25
2151,BSE,0.0026980872002190692,4193.8
296,CUMMINSIND,0.00269366732561031,5353.0
481,GLENMARK,0.002310511247431571,2259.1
190,BHEL,0.0022531417930598484,408.55
577,HINDALCO,0.0022514019881473882,1109.2
21,ADANIENSOL,0.002024418817107781,1367.9
2663,ABCAPITAL,0.0020143302667844413,357.3
833,LTF,0.0019680562810534775,270.15
983,MUTHOOTFIN,0.0019499487355907192,3296.7
3150,POLYCAB,0.0019407585905535604,9263.5
1287,SAIL,0.0019391538507001083,201.21
184,BHARATFORG,0.0018763028390003055,1897.7
589,HINDZINC,0.00172158390582916,632.25
3536,ADANIGREEN,0.0016517362247378557,1362.3
6499,SHRIRAMFIN,0.0016239788040703126,941.0
4097,PAYTM,0.0015869399827459453,1112.4
426,FEDERALBNK,0.0015554324798082554,287.2
965,MOTHERSON,0.0015380039409062587,136.18
658,INDIANB,0.0015039653067620243,825.95
1557,TORNTPHARM,0.0014375893075585767,4486.2
2523,AUBANK,0.0014315748024740116,977.9
4083,NYKAA,0.0013322231697148951,277.25
109,ASHOKLEY,0.0012728593683631782,158.21
127,AUROPHARMA,0.0012222249968248267,1463.5
19,ADANIPORTS,0.0012132480092467161,1786.9
197,BIOCON,0.0011883844653109038,430.25
4403,TATASTEEL,0.0011062192792229105,209.19
878,M&MFIN,0.0010762431484974226,299.55
2225,CGPOWER,0.0010685038904982623,865.7
2086,JSWSTEEL,0.0010576885175558064,1285.5
1053,NMDC,0.0010366479021502338,87.85
735,JINDALSTEL,0.0010303925776902517,1209.9
3699,EICHERMOT,0.0010266122678539006,6981.5
1070,OIL,0.0010259235773715408,499.75
1079,ONGC,0.0009747570941614509,290.0
5839,CANBK,0.000896858036977851,128.23
141,BAJAJ-AUTO,0.0008967952774495105,10549.5
162,BANKINDIA,0.00087924876854358,139.92
1399,SOLARINDS,0.0008746746504142992,18132.0
1577,TVSMOTOR,0.0008592404907866768,3417.5
1069,OFSS,0.0008527786954211962,9525.0
1311,SBIN,0.0008363499059505881,949.2
84,APOLLOHOSP,0.0008190038746081557,8362.5
2730,GRASIM,0.0007621577873793185,3155.3
2871,BANDHANBNK,0.0007439509771222984,194.61
872,LUPIN,0.0007210430472849668,2281.8
674,INDUSINDBK,0.0007016679881181347,910.15
1622,VEDL,0.0006995647369309844,329.95
567,HEROMOTOCO,0.0006934876545268851,4966.0
1507,TATACOMM,0.0006860870024696007,1964.0
915,MARICO,0.0006828254638395111,824.45
680,INDUSTOWER,0.0006815763404270345,432.05
274,COALINDIA,0.0006776871000819948,456.55
5511,NESTLEIND,0.000672488972743391,1423.1
6260,WAAREEENER,0.0006697867260879708,2997.5
1376,SIEMENS,0.0006514784025307346,3811.7
1551,TITAN,0.0006410384637810808,4079.8
3917,SONACOMS,0.0006246429946572717,593.75
230,ZYDUSLIFE,0.0006134000722129288,1038.95
10,ABB,0.0006032928241423248,6689.5
1059,NTPC,0.0006017175352750197,388.65
6169,VBL,0.0006014877920127543,539.45
940,MFSL,0.0005900642617792507,1680.0
214,BOSCHLTD,0.0005886846667383845,36065.0
1596,UNIONBANK,0.0005875714165245203,160.72
966,MOTILALOFS,0.0005837997431978049,849.45
1140,PHOENIXLTD,0.0005645805247307644,1790.3
111,ASIANPAINT,0.0005338452740720564,2639.8
18,ADANIENT,0.0005262252958243134,2717.3
867,LT,0.0005207185550171258,3926.6
488,GMRAIRPORT,0.0005019279647637837,95.85
757,JSWENERGY,0.0004844601646780331,551.25
3935,ETERNAL,0.0004687954960009405,241.95
1468,SUNPHARMA,0.0004553314690114999,1844.6
160,BANKBARODA,0.0004382159749164272,265.4
1558,TORNTPOWER,0.00043327785307206853,1498.5
6258,DRREDDY,0.00042511914404269157,1307.2
2242,BEL,0.0003849440468967321,416.55
1131,PFC,0.0003699941805396776,430.55
4091,POLICYBZR,0.0003373376416457077,1792.4
3641,TIINDIA,0.0003181853888015624,3011.3
3535,ATGL,0.00031552226735195963,652.8
6416,VMM,0.00030090662817042,121.66
342,DIVISLAB,0.00029865934554695065,6887.0
1509,TATACONSUM,0.00028806981766921826,1191.8
2711,SBILIFE,0.00027019744000317,1870.7
1514,TATAPOWER,0.00026695892080696716,408.9
54,ALKEM,0.00026544902604714807,5404.5
877,M&M,0.0002572662000101864,3081.3
4930,MANKIND,0.0002496158459306962,2479.4
2253,DMART,0.0002440990371438547,4117.0
135,AXISBANK,0.0002415293072803866,1285.4
6143,PREMIERENE,0.00023246093465038831,983.4
917,MARUTI,0.00022524655050523424,12987.0
1152,PNB,0.00019277762016759592,102.66
189,BHARTIARTL,0.00018449980591686872,1871.4
1163,POWERGRID,0.00018086117487665432,294.3
1604,UPL,0.0001658576040120415,632.0
6767,BAJFINANCE,0.00015884203866370648,916.55
116,ASTRAL,0.00014762046392909593,1541.7
6246,HYUNDAI,0.00011906524489535124,1848.6
3778,APLAPOLLO,0.00011889559702929852,1880.5
