Ticker,Ticker,Factor,Selection Close
1000,NATIONALUM,0.004954176109071524,361.3
6499,SHRIRAMFIN,0.0049122435049227895,1104.6
1622,VEDL,0.004197392790892066,737.45
109,ASHOKLEY,0.0039835308413509836,211.92
184,BHARATFORG,0.0038784879977649686,1912.0
426,FEDERALBNK,0.0035950101339682324,299.5
878,M&MFIN,0.0034658565068798695,386.65
162,BANKINDIA,0.003262623641550153,177.2
5839,CANBK,0.003135862386864529,158.88
1596,UNIONBANK,0.003108489526747408,201.54
1311,SBIN,0.00298806151892548,1209.5
658,INDIANB,0.0028770370341086953,991.55
589,HINDZINC,0.002692935851222429,609.8
680,INDUSTOWER,0.0023917494611224777,461.25
965,MOTHERSON,0.0023649071881779397,135.31
2523,AUBANK,0.002317852212505774,972.7
160,BANKBARODA,0.0022710072472612707,324.45
3052,IOC,0.0021902380700672373,186.47
4403,TATASTEEL,0.002135324750928575,215.52
3778,APLAPOLLO,0.0021326040587268382,2226.4
833,LTF,0.0021016736583792314,299.9
296,CUMMINSIND,0.0020939894315674984,4962.8
1287,SAIL,0.0020426524248653394,165.51
21,ADANIENSOL,0.001949249487002853,1023.95
3699,EICHERMOT,0.001864056076647142,8190.0
735,JINDALSTEL,0.001857412987589113,1261.0
135,AXISBANK,0.001853183537103941,1395.5
577,HINDALCO,0.0018057300879423433,941.3
674,INDUSINDBK,0.0017917677203301333,964.6
1152,PNB,0.0016567239402609847,130.48
2663,ABCAPITAL,0.0016434961534463259,356.15
1557,TORNTPHARM,0.0016267078665034489,4399.8
2151,BSE,0.0015982854724147125,2800.9
872,LUPIN,0.001535706287972098,2323.2
1070,OIL,0.0014724913869909378,473.45
983,MUTHOOTFIN,0.001453370415369307,3435.9
215,BPCL,0.0014444089905917038,386.0
1558,TORNTPOWER,0.0013510124991312398,1565.1
190,BHEL,0.0013474172851413923,264.85
2086,JSWSTEEL,0.00134382722971779,1280.6
3917,SONACOMS,0.0012857020860379434,545.35
1551,TITAN,0.00128393862095295,4342.6
3176,CHOLAFIN,0.0012812657932406882,1748.1
127,AUROPHARMA,0.0012795172631117446,1220.7
1079,ONGC,0.0012173874627658613,280.1
10,ABB,0.0011732748022879322,6133.0
867,LT,0.001140157392616658,4286.5
1053,NMDC,0.001122045554804477,82.56
1577,TVSMOTOR,0.0010438871020520242,3954.2
116,ASTRAL,0.0010083886716305975,1684.2
3150,POLYCAB,0.0009995029624943435,8506.0
2711,SBILIFE,0.0009822100419160109,2082.8
584,HINDPETRO,0.0009423522133210393,444.0
2242,BEL,0.0009324411536645838,449.05
6767,BAJFINANCE,0.0009177001584584882,1012.95
1059,NTPC,0.0009149822859125963,381.9
488,GMRAIRPORT,0.0009126130505009173,102.26
1130,PETRONET,0.0008617317200634714,317.0
1468,SUNPHARMA,0.0008290195955584138,1785.7
274,COALINDIA,0.000808680985234458,433.5
197,BIOCON,0.0008018031267998998,394.85
141,BAJAJ-AUTO,0.000798018773204519,10110.0
940,MFSL,0.0007869171660806727,1856.9
2871,BANDHANBNK,0.0007270882323455869,186.1
19,ADANIPORTS,0.000702084037313988,1550.6
4083,NYKAA,0.0006815128770683157,267.53
618,ICICIPRULI,0.0006569116425386797,674.55
1140,PHOENIXLTD,0.0006232024310685431,1715.9
481,GLENMARK,0.0006130072931030653,2124.3
3582,IDFCFIRSTB,0.000494533379250092,72.81
5511,NESTLEIND,0.0004875573317877474,1318.0
54,ALKEM,0.0004720359194189294,5752.0
915,MARICO,0.0004544732106585927,805.75
567,HEROMOTOCO,0.0004508951456762419,5787.0
1507,TATACOMM,0.0004231948875672015,1660.3
342,DIVISLAB,0.000375534963500226,6474.0
1509,TATACONSUM,0.00033775887083303525,1159.5
1131,PFC,0.0002898691288543523,420.6
3068,BRITANNIA,0.0002594143031565355,6137.0
1163,POWERGRID,0.0002588251790166552,303.25
2682,ICICIGI,0.0002567680166792708,1946.5
2947,UNITDSPR,0.0002267155775406229,1388.8
1376,SIEMENS,0.00018244023031504955,3336.9
877,M&M,0.00017691499733120446,3484.6
1654,VOLTAS,0.0001443287654568968,1544.5
4474,BAJAJFINSV,5.020973531130572e-05,2041.3
6258,DRREDDY,4.739675072799854e-05,1319.3
1244,RELIANCE,3.144729653009831e-05,1406.8
4312,LICI,-1.5085991633725677e-05,870.85
189,BHARTIARTL,-2.362250026174308e-05,1929.6
84,APOLLOHOSP,-3.6037589467320544e-05,7775.0
917,MARUTI,-9.00102109335537e-05,15213.0
3146,RVNL,-9.75540988471166e-05,318.3
970,MRF,-0.00011796738482115283,143520.0
301,DABUR,-0.00012695307177202863,524.45
2730,GRASIM,-0.00013356782962815206,2863.5
3536,ADANIGREEN,-0.00016608245399931472,965.95
494,GODREJCP,-0.00019467052494762224,1239.2
2225,CGPOWER,-0.00021465049652729095,726.75
1591,ULTRACEMCO,-0.0003167159083658087,12937.0
617,ICICIBANK,-0.0003340015672050724,1404.9
1514,TATAPOWER,-0.00033578416404212927,380.4
85,APOLLOTYRE,-0.0003507856427621003,460.85
403,ESCORTS,-0.00036028847514978747,3599.5
276,COLPAL,-0.00039834246761946067,2295.3
757,JSWENERGY,-0.00048643224374054757,498.65
3254,HDFCBANK,-0.0004867759740444582,898.6
852,LICHSGFIN,-0.0004879166490687963,545.4
445,GAIL,-0.000502965382809139,169.96
3697,MAXHEALTH,-0.0005431512251086552,1109.9
1229,RECLTD,-0.0005639980249172687,354.1
5766,BHARTIHEXA,-0.0005887617159667849,1658.5
3367,SBICARD,-0.0006140501442194238,775.4
556,HCLTECH,-0.0006152883741824139,1373.5
1033,NHPC,-0.000623503332207569,75.73
6169,VBL,-0.0006859013005320028,460.45
230,ZYDUSLIFE,-0.0007524434203696578,938.5
2772,HDFCLIFE,-0.0007664897352622189,734.0
111,ASIANPAINT,-0.0008101226378518544,2394.9
18,ADANIENT,-0.00081772447061743,2216.4
1399,SOLARINDS,-0.0008354051862260909,13755.0
1525,TECHM,-0.0008940200309683285,1361.8
2956,CONCOR,-0.0008984395349889046,499.85
1066,OBEROIRLTY,-0.0009357487237593926,1544.4
6246,HYUNDAI,-0.001017573384513018,2194.2
2443,HUDCO,-0.0010462967816051378,190.14
4930,MANKIND,-0.0010696079853532762,2279.7
214,BOSCHLTD,-0.001091951402835797,36740.0
3535,ATGL,-0.0011120208054418287,516.1
588,HINDUNILVR,-0.0011164228880220814,2383.3
4097,PAYTM,-0.0011358792778857953,1122.8
3050,INFY,-0.00115596796938045,1289.1
5523,COCHINSHIP,-0.001164596073720464,1500.8
6416,VMM,-0.0012013329227555914,127.53
655,INDHOTEL,-0.0012095137223911828,680.95
6260,WAAREEENER,-0.0012271668686488883,2717.7
550,HAVELLS,-0.001244869900712227,1413.7
146,BAJAJHLDNG,-0.0012570001588237878,10951.0
5730,PERSISTENT,-0.0012628106009934716,4781.5
4091,POLICYBZR,-0.0012634255935516526,1524.8
3641,TIINDIA,-0.0012759752644083263,2720.3
1358,SHREECEM,-0.0012922724070071002,26745.0
6339,NTPCGREEN,-0.0012927592480432772,90.19
15,ACC,-0.0013155046538580253,1613.1
1425,SRF,-0.0013166361501015418,2617.2
65,AMBUJACEM,-0.0013484376420097755,512.15
5221,HAL,-0.001361547780093642,4008.9
868,LTIM,-0.001385330372333808,4504.0
1521,TCS,-0.0014003490411409628,2647.7
5387,IREDA,-0.0014044555787338896,124.75
1604,UPL,-0.0014079358637961825,640.45
1180,PRESTIGE,-0.0014393242606979073,1428.5
1475,SUPREMEIND,-0.0014629063155099959,4007.4
4070,IRCTC,-0.0014706980542083183,594.95
661,INDIGO,-0.0014977480165252672,4933.5
5394,TATATECH,-0.0015156568581167612,583.0
271,CIPLA,-0.0015419131666533597,1358.1
496,GODREJPROP,-0.0015523014190437752,1797.8
3795,IRFC,-0.0015890368356118673,103.23
4284,JUBLFOOD,-0.0016019294764739668,516.15
2761,IGL,-0.001697575575115468,172.33
1508,TATAELXSI,-0.0017117010438215366,4507.5
1142,PIIND,-0.0017250022567743036,3134.2
12,ABFRL,-0.0017511262551969777,68.55
2253,DMART,-0.0017608405396832918,3865.6
1677,WIPRO,-0.0017754207801776313,201.08
5866,BDL,-0.0018024245034898058,1273.4
966,MOTILALOFS,-0.0019031901342835115,731.1
6458,MAZDOCK,-0.0019079979576408566,2251.7
417,EXIDEIND,-0.0019283571895926637,339.85
1069,OFSS,-0.0019443782013126136,6856.5
706,ITC,-0.0020844113112446147,318.3
5140,JIOFIN,-0.0021818315754812837,256.15
6726,NAUKRI,-0.0021999669865522846,1051.0
3871,LODHA,-0.0022686770347105653,1011.5
3853,KALYANKJIL,-0.0022914957426095313,407.1
968,MPHASIS,-0.002314249922332028,2261.5
6178,BAJAJHFL,-0.0023519460145330407,87.57
343,DLF,-0.0023826832551412415,610.8
3935,ETERNAL,-0.0024282917458194214,246.5
6304,SWIGGY,-0.002603418822476067,307.05
6143,PREMIERENE,-0.0027001317447675342,725.25
1388,SJVN,-0.0027221507163407528,74.06
1100,PAGEIND,-0.00287696969697349,32255.0
1561,TRENT,-0.003159164637354243,3856.0
6756,COFORGE,-0.0034361262898206834,1200.4
3593,KPITTECH,-0.0037131046499484064,793.7
2988,HDFCAMC,-0.004096164750432509,2753.8
1512,TMPV,-0.0041954253532180885,391.55
1141,PIDILITIND,-0.004696905303115385,1516.9
3839,DIXON,-0.004793856056526586,10116.0
7587,KOTAKBANK,-0.0061350975907622975,424.55
6887,ADANIPOWER,-0.0068835706327019,141.34
3342,PATANJALI,-0.007018879386706849,516.95
