Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.31098891829154873,2314.0
3068,BRITANNIA,0.36777824605628223,5847.5
494,GODREJCP,0.5070190374212733,1121.6
706,ITC,0.5284971423869743,402.3
301,DABUR,0.5634134801479129,504.45
915,MARICO,0.5854306570586315,729.3
1557,TORNTPHARM,0.6023932873818401,3760.0
276,COLPAL,0.6255420082593391,2146.4
5511,NESTLEIND,0.6269530822470427,1214.8
1141,PIDILITIND,0.6272964760259767,1456.1
111,ASIANPAINT,0.6454735923056244,2928.3
1468,SUNPHARMA,0.6700113585052717,1796.2
6258,DRREDDY,0.6727485346531598,1266.5
5766,BHARTIHEXA,0.6925899253126322,1727.9
3342,PATANJALI,0.6958472666914546,547.85
1521,TCS,0.6977274668273082,3236.5
917,MARUTI,0.704886623868132,16187.0
54,ALKEM,0.7061634909102512,5599.0
1509,TATACONSUM,0.7141132653237796,1145.8
84,APOLLOHOSP,0.7143440925622989,7096.0
1551,TITAN,0.7168691951991475,3767.0
481,GLENMARK,0.7337313998949905,1921.9
4930,MANKIND,0.7348535237105523,2185.5
617,ICICIBANK,0.7349788020625391,1389.6
189,BHARTIARTL,0.756219349862531,2086.2
2253,DMART,0.7669175355375779,3867.6
2947,UNITDSPR,0.7718066548556529,1429.4
940,MFSL,0.774246454183643,1695.3
2711,SBILIFE,0.7874971375420741,2020.7
970,MRF,0.7942757502139499,153500.0
983,MUTHOOTFIN,0.8119534581475347,3775.7
1358,SHREECEM,0.8119725764770848,26135.0
271,CIPLA,0.8140909159900094,1497.6
2772,HDFCLIFE,0.8211748676324883,764.05
2523,AUBANK,0.821899106911258,952.55
426,FEDERALBNK,0.8237495281206453,257.45
674,INDUSINDBK,0.8363778176514034,841.4
4083,NYKAA,0.8382461251520804,252.6
2682,ICICIGI,0.8397505900496469,1961.1
6246,HYUNDAI,0.839773862443692,2275.0
214,BOSCHLTD,0.8469695215634655,36595.0
1425,SRF,0.8581750652727921,2831.9
1591,ULTRACEMCO,0.8661510807594539,11540.0
812,KOTAKBANK,0.8712597952675847,2131.6
15,ACC,0.8764238575915257,1796.0
342,DIVISLAB,0.8854127707116629,6328.5
618,ICICIPRULI,0.8894739248156082,616.25
1142,PIIND,0.8931963314046536,3329.7
274,COALINDIA,0.9057676722697627,377.35
556,HCLTECH,0.9074103790080464,1688.6
1311,SBIN,0.9117256479804695,956.4
1100,PAGEIND,0.9196398010535897,37235.0
550,HAVELLS,0.9316734930553452,1407.3
3367,SBICARD,0.9426966025239649,870.1
1130,PETRONET,0.9436380648325702,270.8
135,AXISBANK,0.9525869041292532,1273.8
1677,WIPRO,0.9542021705974095,261.38
230,ZYDUSLIFE,0.9594327520888226,924.6
85,APOLLOTYRE,0.964688221669117,520.35
3699,EICHERMOT,0.9666520570039403,7142.0
1525,TECHM,0.9683173642299919,1591.8
4312,LICI,0.9688701078289168,857.55
1654,VOLTAS,0.9736052031684178,1322.5
3050,INFY,0.9782883096251203,1610.8
65,AMBUJACEM,0.9834618688641815,528.95
1244,RELIANCE,0.9850871647330484,1543.0
872,LUPIN,0.9968413180955435,2070.7
1163,POWERGRID,1.0176515093344944,265.2
6767,BAJFINANCE,1.0190085831172686,1026.4
488,GMRAIRPORT,1.0231123192589957,98.71
215,BPCL,1.0231935508458236,357.55
1059,NTPC,1.0284157097442312,319.5
567,HEROMOTOCO,1.0351891870525785,6167.0
3697,MAXHEALTH,1.0354733586832625,1079.4
2730,GRASIM,1.0390656854679088,2744.2
1079,ONGC,1.0632683622338437,238.52
141,BAJAJ-AUTO,1.0640710898357935,9026.0
4474,BAJAJFINSV,1.0650084107593116,2059.2
3052,IOC,1.0653689260654984,162.1
661,INDIGO,1.07242920708056,4923.5
680,INDUSTOWER,1.0735964112830498,403.0
6169,VBL,1.0819586803585044,469.8
867,LT,1.0852360401032575,3996.7
1604,UPL,1.089198224168702,739.85
4284,JUBLFOOD,1.0953848764657756,584.2
2988,HDFCAMC,1.0978889000038534,2551.5
6178,BAJAJHFL,1.1016959031189948,93.65
1507,TATACOMM,1.105830710873975,1811.8
3254,HDFCBANK,1.1155034477934629,1003.1
658,INDIANB,1.1233832274922317,779.1
160,BANKBARODA,1.1284161157038375,285.2
584,HINDPETRO,1.135632544370298,445.95
2086,JSWSTEEL,1.136302959129178,1119.1
6416,VMM,1.138085610304285,130.01
3778,APLAPOLLO,1.1385855602851613,1736.1
116,ASTRAL,1.1409386343710883,1433.3
1399,SOLARINDS,1.141999594507012,12436.0
146,BAJAJHLDNG,1.1737104391352813,10968.0
127,AUROPHARMA,1.1867316353241573,1177.4
868,LTIM,1.194298010025078,6256.0
577,HINDALCO,1.1981605746717068,819.45
1140,PHOENIXLTD,1.2001481174828235,1721.1
2761,IGL,1.2027130170877967,185.02
296,CUMMINSIND,1.2097403762035481,4467.0
877,M&M,1.2131292165764198,3681.7
1577,TVSMOTOR,1.2178278718361701,3612.7
403,ESCORTS,1.2215695564708409,3676.2
878,M&MFIN,1.2357636682947715,351.4
2242,BEL,1.2595585798034277,386.4
162,BANKINDIA,1.2616740066504897,138.15
197,BIOCON,1.2620231494688317,383.8
1152,PNB,1.2672612816397342,116.0
109,ASHOKLEY,1.2825808875246643,159.28
3150,POLYCAB,1.285452357255819,7025.0
6339,NTPCGREEN,1.2917945105332844,90.27
19,ADANIPORTS,1.2967415727291427,1480.5
3917,SONACOMS,1.3031519218345853,486.35
5839,CANBK,1.3060787059215984,142.84
10,ABB,1.3061671762057931,5057.5
735,JINDALSTEL,1.3073423697877875,997.5
1070,OIL,1.3182861204615217,403.95
4070,IRCTC,1.3206046032315149,661.3
1033,NHPC,1.325632509462211,76.43
445,GAIL,1.328135010962778,166.81
1558,TORNTPOWER,1.3422573098010078,1255.1
1508,TATAELXSI,1.3535966399901376,5034.5
2871,BANDHANBNK,1.3560986102101853,135.47
3641,TIINDIA,1.3572808730070818,2566.8
1475,SUPREMEIND,1.3632567659328148,3348.4
6304,SWIGGY,1.3655921889845453,385.9
417,EXIDEIND,1.3685060978979406,373.25
3176,CHOLAFIN,1.3743032556583898,1724.4
2956,CONCOR,1.375401002271434,500.15
1512,TATAMOTORS,1.3796985917069402,348.3
5221,HAL,1.3801554760201107,4287.1
5394,TATATECH,1.3836155148299645,650.85
1514,TATAPOWER,1.3904396287250456,374.15
4403,TATASTEEL,1.3905383574009564,163.47
3535,ATGL,1.3993126923285897,577.05
6260,WAAREEENER,1.420570338510202,2884.1
1561,TRENT,1.4281622433782288,4090.5
968,MPHASIS,1.4526042281157294,2896.8
2663,ABCAPITAL,1.4566603788131032,357.1
757,JSWENERGY,1.4575520597958433,453.85
5730,PERSISTENT,1.4585634897827102,6347.0
833,LTF,1.462252450781517,299.3
852,LICHSGFIN,1.4678606508516683,522.8
5866,BDL,1.478511402508868,1423.1
3935,ETERNAL,1.4786837679576421,285.25
1069,OFSS,1.4827618864256804,8026.0
1596,UNIONBANK,1.4895473014947853,148.36
6756,COFORGE,1.5106002984638285,1951.3
589,HINDZINC,1.5133561558674211,490.45
184,BHARATFORG,1.515613126621679,1373.6
4097,PAYTM,1.5208793801261433,1321.0
655,INDHOTEL,1.5234602486084061,718.1
3593,KPITTECH,1.534068910842627,1220.5
5523,COCHINSHIP,1.5347340400535463,1616.0
6143,PREMIERENE,1.569119826938073,869.7
3839,DIXON,1.5698749209809089,13563.0
6726,NAUKRI,1.5737484471707845,1372.1
6458,MAZDOCK,1.5748973375245925,2483.7
1388,SJVN,1.578828108847578,71.24
1066,OBEROIRLTY,1.5945125108331193,1610.0
18,ADANIENT,1.5953932032710096,2216.2
3795,IRFC,1.5982704299037707,111.36
2225,CGPOWER,1.619826505895147,647.15
1622,VEDL,1.6307488120659133,511.25
1180,PRESTIGE,1.6466474199781584,1610.0
12,ABFRL,1.6474668758799693,74.58
1287,SAIL,1.6824604995583223,129.75
21,ADANIENSOL,1.6825870901566875,960.5
5140,JIOFIN,1.6921310650608794,297.2
343,DLF,1.695636440763703,687.45
190,BHEL,1.7088624104319319,269.7
6887,ADANIPOWER,1.7094642100894144,139.04
3871,LODHA,1.7270050351218267,1072.0
1000,NATIONALUM,1.7456944593566364,268.35
965,MOTHERSON,1.7458868596494812,115.3
1131,PFC,1.7933647392639782,342.45
5387,IREDA,1.7999176203651812,131.21
4091,POLICYBZR,1.803596981258567,1913.9
