Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.3536621070928649,2409.5
706,ITC,0.43355106309420993,323.4
3068,BRITANNIA,0.4339868571875467,5835.0
494,GODREJCP,0.5619712099864277,1240.4
301,DABUR,0.5782269185729795,519.0
1141,PIDILITIND,0.609528590420421,1447.9
111,ASIANPAINT,0.6098787092983415,2703.7
4930,MANKIND,0.6572658390136529,2107.6
1557,TORNTPHARM,0.6612861563127745,3932.2
915,MARICO,0.6691839195399554,740.95
276,COLPAL,0.6726515968539672,2166.3
917,MARUTI,0.6760969971082096,15469.0
5511,NESTLEIND,0.6924718443768175,1293.8
617,ICICIBANK,0.7059091615421337,1343.4
1551,TITAN,0.707861735501363,4021.8
5766,BHARTIHEXA,0.7095989081749189,1615.2
1468,SUNPHARMA,0.7290641385670115,1631.9
54,ALKEM,0.7385201544253222,5750.5
426,FEDERALBNK,0.7417699835861628,278.55
3342,PATANJALI,0.7488738938897612,511.5
2253,DMART,0.7575248977415615,3665.6
189,BHARTIARTL,0.7665151837514139,1984.7
970,MRF,0.7685458247652668,137475.0
1358,SHREECEM,0.7741516687858649,27000.0
2947,UNITDSPR,0.7874579140689234,1333.0
1509,TATACONSUM,0.7883138222512952,1153.5
2523,AUBANK,0.7947778661778395,966.1
15,ACC,0.8012497240941242,1669.1
1521,TCS,0.802695582915163,3162.5
481,GLENMARK,0.8035094131840053,1967.7
940,MFSL,0.8044750521155365,1599.0
6258,DRREDDY,0.8053353416694132,1235.6
1591,ULTRACEMCO,0.8063008604566094,12369.0
2711,SBILIFE,0.8078164610842893,2002.6
2772,HDFCLIFE,0.8182045095494522,712.1
1311,SBIN,0.8239127521522999,1029.5
983,MUTHOOTFIN,0.8263341382419804,3802.8
84,APOLLOHOSP,0.8277572645744469,6803.0
1142,PIIND,0.8497573489746786,3175.4
6246,HYUNDAI,0.8527108454826485,2263.2
7587,KOTAKBANK,0.853508057788129,422.8
674,INDUSINDBK,0.8607603599854254,892.45
271,CIPLA,0.867254776440708,1315.0
214,BOSCHLTD,0.8844110332414277,35265.0
2682,ICICIGI,0.8886509998149598,1795.7
342,DIVISLAB,0.8960447551179319,6011.5
3699,EICHERMOT,0.8971939866465446,6973.0
274,COALINDIA,0.9024616584468089,418.4
85,APOLLOTYRE,0.9210971132917263,499.2
550,HAVELLS,0.9322800458089058,1287.0
1654,VOLTAS,0.9330170642781953,1315.4
4312,LICI,0.9355839843570302,802.45
618,ICICIPRULI,0.9369366212594606,638.7
1059,NTPC,0.9392891691368412,336.7
6416,VMM,0.9405219572072083,124.58
2730,GRASIM,0.9489908510800451,2759.0
65,AMBUJACEM,0.9564951175584332,518.6
