Ticker,Ticker,Factor,Selection Close
18,ADANIENT,0.48069895999250445,3160.7
19,ADANIPORTS,0.3096222380612973,1837.4
84,APOLLOHOSP,0.23734753960465443,8826.0
1468,SUNPHARMA,0.1535155783693445,1932.6
1551,TITAN,0.1192056176250573,4638.1
2730,GRASIM,0.11859712230215821,3109.7
141,BAJAJ-AUTO,0.10748183890980434,10443.0
1163,POWERGRID,0.10052396662138574,283.55
6767,BAJFINANCE,0.08958687915828553,1056.3
5511,NESTLEIND,0.08482821526299798,1427.2
674,INDUSINDBK,0.08149084017687944,1027.2
617,ICICIBANK,0.04613935969868177,1444.3
2086,JSWSTEEL,0.04492863778397099,1237.3
6258,DRREDDY,0.03769705277587389,1211.2
3699,EICHERMOT,0.03277121594865843,7563.5
6499,SHRIRAMFIN,0.024298510417182232,1034.9
271,CIPLA,0.018961430726136673,1418.7
1079,ONGC,0.017193862860433458,247.29
135,AXISBANK,0.01606118546845124,1328.5
1311,SBIN,0.00568181818181805,1044.3
577,HINDALCO,0.00446832278312669,944.15
1059,NTPC,-0.00436871996505024,341.85
274,COALINDIA,-0.00581192607230036,427.65
2242,BEL,-0.008115310077519434,409.45
4403,TATASTEEL,-0.01264141923832806,185.89
867,LT,-0.014290144193498418,3814.5
111,ASIANPAINT,-0.023602033405954976,2689.0
1512,TMPV,-0.024418604651162724,335.6
1591,ULTRACEMCO,-0.04635276896804098,11727.0
189,BHARTIARTL,-0.05034825870646768,1908.8
1244,RELIANCE,-0.06112054329371808,1327.2
1509,TATACONSUM,-0.0776139637349603,1088.6
4474,BAJAJFINSV,-0.08117752007136483,1854.0
1525,TECHM,-0.08461851830297379,1572.9
7587,KOTAKBANK,-0.0865542281564769,389.95
588,HINDUNILVR,-0.11189361613985663,2143.8
3254,HDFCBANK,-0.11671516327190426,819.6
2711,SBILIFE,-0.11780874764912945,1829.4
5140,JIOFIN,-0.11851986214402319,242.98
877,M&M,-0.13074861923770992,3179.2
917,MARUTI,-0.14669881305637983,13803.0
567,HEROMOTOCO,-0.1479566160520608,4909.9
706,ITC,-0.15756302521008403,280.7
2772,HDFCLIFE,-0.23500271444082518,563.65
1561,TRENT,-0.27960259529602594,2842.4
1521,TCS,-0.2827791124035908,2269.0
1677,WIPRO,-0.28440739987802394,176.0
556,HCLTECH,-0.29875349487418446,1203.9
3050,INFY,-0.34778729478943615,1096.5
