Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.31985916446611135,974.65
577,HINDALCO,0.2400583941605839,1061.8
1551,TITAN,0.18501720780086972,4441.8
274,COALINDIA,0.18455497382198952,452.5
1311,SBIN,0.18313381218409142,1111.85
1059,NTPC,0.18043165467625896,410.2
4403,TATASTEEL,0.15162805767050064,213.27
19,ADANIPORTS,0.11939785537530935,1628.5
1079,ONGC,0.11836958222500388,285.9
674,INDUSINDBK,0.11480587033252825,900.15
5511,NESTLEIND,0.11335428122545166,1417.3
1163,POWERGRID,0.08650753343490758,320.9
2242,BEL,0.06974459724950893,435.6
141,BAJAJ-AUTO,0.06951516493247731,9662.0
6258,DRREDDY,0.06683188104564705,1334.5
2086,JSWSTEEL,0.06192565609735901,1282.7
135,AXISBANK,0.060377962844330633,1324.2
3699,EICHERMOT,0.03193325661680092,7174.0
867,LT,0.024127738056138045,4053.6
1468,SUNPHARMA,0.010257007984148208,1733.5
1591,ULTRACEMCO,0.0009167430619218269,12010.0
84,APOLLOHOSP,-0.0042629000445377615,7825.0
1509,TATACONSUM,-0.01410245518647516,1160.5
111,ASIANPAINT,-0.02107377791783196,2485.2
1525,TECHM,-0.03863104255612184,1396.1
617,ICICIBANK,-0.041082895504962184,1314.1
2730,GRASIM,-0.061006523135160716,2778.2
588,HINDUNILVR,-0.06422571440054649,2328.3
2711,SBILIFE,-0.07866423061307348,1815.4
18,ADANIENT,-0.08496886576810905,2321.8
567,HEROMOTOCO,-0.09159686571196973,5043.0
1244,RELIANCE,-0.09200904135088425,1365.8
1561,TRENT,-0.10873112161653352,4260.8
877,M&M,-0.12230175120943779,3102.4
6767,BAJFINANCE,-0.13279081800649145,921.8
189,BHARTIARTL,-0.13353327620679806,1820.1
1512,TMPV,-0.13856812933025403,354.35
1677,WIPRO,-0.15366518078256558,205.05
271,CIPLA,-0.16690911390803864,1317.2
4474,BAJAJFINSV,-0.17070659803462795,1772.2
917,MARUTI,-0.18069153550625852,13222.0
5140,JIOFIN,-0.18114608555286527,253.64
1521,TCS,-0.19950287807430664,2447.6
556,HCLTECH,-0.21132729724523208,1228.2
2772,HDFCLIFE,-0.21542099041113885,597.3
3254,HDFCBANK,-0.2163516396289131,789.8
3050,INFY,-0.22517213983050854,1170.3
706,ITC,-0.2792931688804554,303.85
7587,KOTAKBANK,-0.8247849337363404,376.8
