Ticker,Ticker,Factor,Selection Close
18,ADANIENT,0.4034327009936765,3107.2
19,ADANIPORTS,0.25163800163800165,1833.9
84,APOLLOHOSP,0.1999456853825786,8837.0
674,INDUSINDBK,0.1571113249193502,1022.25
2730,GRASIM,0.14287249283667625,3190.9
5511,NESTLEIND,0.12617644808325032,1471.8
6258,DRREDDY,0.122379650343856,1354.6
1163,POWERGRID,0.09660624758966452,284.35
1551,TITAN,0.08359614026829838,4604.2
1468,SUNPHARMA,0.08104731072868748,1903.4
2086,JSWSTEEL,0.07829397006661476,1246.4
6499,SHRIRAMFIN,0.07442844193775806,1066.8
6767,BAJFINANCE,0.07258603837645965,1042.5
577,HINDALCO,0.07251507273632386,969.5
1079,ONGC,0.05513784461152891,244.18
4403,TATASTEEL,0.053686431268043455,189.79
135,AXISBANK,0.04211998756605537,1341.0
1311,SBIN,0.04018036072144279,1038.1
141,BAJAJ-AUTO,0.03575636494032068,10109.5
1059,NTPC,0.028455284552845562,354.2
274,COALINDIA,0.008700764256319785,428.95
2242,BEL,0.008420546132563456,419.15
3699,EICHERMOT,-0.001986491855383393,7536.0
271,CIPLA,-0.006024921265233435,1451.8
867,LT,-0.009060669248336808,3991.9
617,ICICIBANK,-0.014146341463414602,1414.7
111,ASIANPAINT,-0.019773909922842243,2731.4
1591,ULTRACEMCO,-0.03439986737400531,11649.0
1512,TMPV,-0.04771178188899702,342.3
1509,TATACONSUM,-0.06046433940203782,1125.0
4474,BAJAJFINSV,-0.061526208372741364,1885.3
189,BHARTIARTL,-0.06799593476261928,1925.8
588,HINDUNILVR,-0.07453806511082232,2208.8
1525,TECHM,-0.08264148551872748,1447.5
1244,RELIANCE,-0.11029511763905878,1308.4
2711,SBILIFE,-0.12031302510922277,1832.3
3254,HDFCBANK,-0.12400971796767729,829.3
917,MARUTI,-0.12758041286605856,14538.0
877,M&M,-0.1416756176154672,3196.4
567,HEROMOTOCO,-0.14608547008547015,4995.4
706,ITC,-0.1529774127310061,288.75
5140,JIOFIN,-0.17196389030829506,243.07
2772,HDFCLIFE,-0.24493833674075044,572.45
1561,TRENT,-0.2662890938251804,2927.8
556,HCLTECH,-0.2905811623246493,1168.2
3050,INFY,-0.33564743073203995,1071.8
1677,WIPRO,-0.3401983218916857,173.0
1521,TCS,-0.34576609756858834,2096.1
7587,KOTAKBANK,-0.8210501640881388,381.7
