Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.4563643150429264,975.4
567,HEROMOTOCO,0.35780981724957084,5773.0
3699,EICHERMOT,0.35493186535511234,7507.0
577,HINDALCO,0.3517629407351839,900.95
917,MARUTI,0.3186031644558095,16501.0
1311,SBIN,0.236941336465352,1000.5
1551,TITAN,0.23411754339589402,4201.8
877,M&M,0.18925649235147643,3677.3
141,BAJAJ-AUTO,0.18238021638330756,9562.5
111,ASIANPAINT,0.1765073284477016,2825.5
867,LT,0.15140593266397773,4025.2
2711,SBILIFE,0.11813320369470105,2070.0
2086,JSWSTEEL,0.11541053036865902,1158.8
4403,TATASTEEL,0.11194215906257796,178.4
1509,TATACONSUM,0.09712632953909324,1175.9
274,COALINDIA,0.08987885892926924,418.35
5511,NESTLEIND,0.08579547828994095,1299.1
135,AXISBANK,0.08467638782297258,1272.0
189,BHARTIARTL,0.05528658441355605,2027.1
6767,BAJFINANCE,0.04434891440387441,959.6
1677,WIPRO,0.03028515240904617,261.95
1468,SUNPHARMA,0.028111256388922017,1729.9
3050,INFY,0.027892759345347993,1614.1
2242,BEL,0.027866437515344872,418.65
556,HCLTECH,0.02568218298555386,1661.4
674,INDUSINDBK,0.01688566159520514,882.25
84,APOLLOHOSP,0.005055401662049861,7256.5
1525,TECHM,0.0034882983446438763,1582.2
19,ADANIPORTS,0.002023726448011229,1435.9
2730,GRASIM,-0.0026935785088349376,2776.9
1521,TCS,-0.004623452384646302,3207.8
4474,BAJAJFINSV,-0.005589938111399391,1992.4
1244,RELIANCE,-0.0056615218709982415,1475.3
271,CIPLA,-0.012331536388140132,1465.7
617,ICICIBANK,-0.013141250878425893,1404.3
1059,NTPC,-0.01783104355451629,336.0
2772,HDFCLIFE,-0.019418110493625396,749.9
6258,DRREDDY,-0.03238445546137854,1210.1
812,KOTAKBANK,-0.034939649695979666,2126.8
1079,ONGC,-0.04147899434935712,234.09
1591,ULTRACEMCO,-0.0462607861936721,11937.0
588,HINDUNILVR,-0.05722005880950489,2372.6
5140,JIOFIN,-0.09981197116891263,287.25
1163,POWERGRID,-0.13480885311871224,258.0
18,ADANIENT,-0.1656529655599893,2153.7
706,ITC,-0.19611349546971865,337.15
1561,TRENT,-0.2524414338131527,3972.9
1512,TMPV,-0.47494440326167536,354.15
3254,HDFCBANK,-0.5264750378214826,939.0
