Ticker,Ticker,Factor,Selection Close
18,ADANIENT,0.0028070087123047544,2916.5
19,ADANIPORTS,0.002191670554190389,1788.0
3935,ETERNAL,0.0020781254699544544,335.0
141,BAJAJ-AUTO,0.0018051433669007471,11281.0
1551,TITAN,0.0017856833791626491,4884.0
6499,SHRIRAMFIN,0.001679935663523136,994.1
84,APOLLOHOSP,0.0016400245295653826,8889.0
2086,JSWSTEEL,0.0016264464866519415,1277.0
2730,GRASIM,0.0013867589366487305,3191.0
577,HINDALCO,0.0013319535653796267,977.0
4403,TATASTEEL,0.001196998490326544,187.97
661,INDIGO,0.001174563266799241,4940.0
6767,BAJFINANCE,0.0011435916724907734,996.9
3699,EICHERMOT,0.0009270104513978834,7360.0
1311,SBIN,0.0008666451365702689,983.0
867,LT,0.0008356268524945033,3876.2
1468,SUNPHARMA,0.0007360035589353432,1852.2
5511,NESTLEIND,0.000573424366431644,1362.6
135,AXISBANK,0.0005674683461862117,1222.4
617,ICICIBANK,0.0005505977562795125,1326.8
2242,BEL,0.0005286244022504557,393.55
274,COALINDIA,0.0005227311217759463,426.1
1163,POWERGRID,0.0005103240039259313,269.5
1591,ULTRACEMCO,0.0004894916821811213,11155.0
3697,MAXHEALTH,0.0004473248094064578,1014.0
1059,NTPC,0.0004422180445733963,326.6
1525,TECHM,0.00030368456956106143,1548.0
1079,ONGC,0.0002813851281184851,235.86
4474,BAJAJFINSV,0.0001854524019803815,1771.0
6258,DRREDDY,0.00013097157899767334,1201.0
877,M&M,5.927912491818146e-05,3035.0
271,CIPLA,3.250228221900577e-06,1399.7
1512,TMPV,-3.7295738574417677e-06,290.45
2711,SBILIFE,-0.00012668011997593793,1742.0
111,ASIANPAINT,-0.00015146811987293632,2444.0
5140,JIOFIN,-0.00025676445734367523,227.0
189,BHARTIARTL,-0.0003290761057300287,1785.4
588,HINDUNILVR,-0.0004533869647772396,1942.9
1244,RELIANCE,-0.000585228804786947,1226.0
1509,TATACONSUM,-0.0006188515901060375,983.2
3254,HDFCBANK,-0.0006860393774491835,735.6
556,HCLTECH,-0.000760098640099424,1258.0
917,MARUTI,-0.001019511383152889,12065.0
1561,TRENT,-0.00107494279302666,2669.3
2772,HDFCLIFE,-0.0012165394788196176,531.0
706,ITC,-0.0017006318912045708,269.0
1521,TCS,-0.0017530374672473474,2082.0
3050,INFY,-0.0019381835939957838,1000.2
1677,WIPRO,-0.0020058153571700693,164.02
7587,KOTAKBANK,-0.003916046235293664,404.0
