Ticker,Ticker,Factor,Selection Close
567,HEROMOTOCO,0.002291376275465259,5945.5
3699,EICHERMOT,0.001378184938020438,7228.5
917,MARUTI,0.0013115496523031837,16019.0
2242,BEL,0.0012886256471423545,387.35
2711,SBILIFE,0.0012844588843114303,2014.5
1311,SBIN,0.0009633944180056366,959.75
1551,TITAN,0.0009315589578984253,3845.7
111,ASIANPAINT,0.0009013023081512918,2804.5
674,INDUSINDBK,0.0008584328063822484,833.85
877,M&M,0.0007978434793824508,3630.0
19,ADANIPORTS,0.0007039455232964257,1498.1
189,BHARTIARTL,0.0006689568410201648,2067.0
5140,JIOFIN,0.0005833033854557798,290.85
2772,HDFCLIFE,0.0005551464600151824,771.05
1509,TATACONSUM,0.0005033859155863721,1140.1
6499,SHRIRAMFIN,0.0004926342404268115,837.25
867,LT,0.000478517422151348,3991.3
1244,RELIANCE,0.0003701429912889079,1536.9
135,AXISBANK,0.00036155171210340087,1278.6
141,BAJAJ-AUTO,0.0002591389559331792,8991.0
84,APOLLOHOSP,0.0001910484495394279,7018.5
6767,BAJFINANCE,0.00016963305402868493,1010.3
577,HINDALCO,0.0001491185032463456,821.75
5511,NESTLEIND,9.886232093444202e-05,1209.3
588,HINDUNILVR,9.071175064093059e-05,2301.7
2730,GRASIM,-2.7861216807699624e-05,2746.8
6258,DRREDDY,-8.682136974234259e-05,1250.8
1591,ULTRACEMCO,-0.00015119443122005516,11317.0
1468,SUNPHARMA,-0.00017971511407703774,1785.5
4474,BAJAJFINSV,-0.0002509718877199041,2065.8
617,ICICIBANK,-0.00028456027801705605,1363.6
1525,TECHM,-0.00029821161264561777,1550.8
812,KOTAKBANK,-0.00030162562338095723,2129.5
1079,ONGC,-0.00040950140598705284,239.29
706,ITC,-0.00041206169340423255,403.15
2086,JSWSTEEL,-0.00044312162451023485,1096.8
556,HCLTECH,-0.00045179216747502084,1666.0
4403,TATASTEEL,-0.000549237901703549,162.23
274,COALINDIA,-0.0005814308130358429,382.15
271,CIPLA,-0.0006018854576845748,1490.9
1677,WIPRO,-0.0006856687962032022,257.98
1163,POWERGRID,-0.0006875529942273981,265.5
1059,NTPC,-0.0007801337860732297,321.6
3050,INFY,-0.0008724391763335928,1584.8
18,ADANIENT,-0.0011451677717178616,2211.6
1521,TCS,-0.0011453560401567956,3189.2
1561,TRENT,-0.002296809499802622,4018.3
3254,HDFCBANK,-0.003049498517199385,989.8
1512,TATAMOTORS,-0.003882069290977959,343.4
