Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.003011983780971032,935.1
577,HINDALCO,0.002671929135603486,1103.3
4403,TATASTEEL,0.0022949040968269574,221.13
19,ADANIPORTS,0.0021478845739993147,1773.4
5511,NESTLEIND,0.0015322467675156135,1459.6
1079,ONGC,0.0014723903547406172,300.9
2086,JSWSTEEL,0.0014015090040512342,1296.9
141,BAJAJ-AUTO,0.0013891896221651658,10451.0
3699,EICHERMOT,0.001341706265037265,7034.0
1311,SBIN,0.0013115222718849693,979.9
674,INDUSINDBK,0.0013056152314900094,907.9
135,AXISBANK,0.0012307930224388793,1254.6
274,COALINDIA,0.0011968778356021704,454.05
1551,TITAN,0.001165983304612539,4135.2
18,ADANIENT,0.0011233883723587978,2712.9
1059,NTPC,0.0011204836601989333,396.3
1509,TATACONSUM,0.0010342445892779274,1228.3
867,LT,0.0010233837336652432,3940.4
2242,BEL,0.0009230810253869997,428.85
1468,SUNPHARMA,0.0008607278731608348,1863.2
2730,GRASIM,0.0006517166167342343,2938.7
6767,BAJFINANCE,0.000618468089562824,912.15
567,HEROMOTOCO,0.0004818660167061832,5077.0
1163,POWERGRID,0.00047827383658396804,301.75
111,ASIANPAINT,0.0004262276082801961,2622.2
84,APOLLOHOSP,0.0004068155162520865,8119.0
6258,DRREDDY,0.00032531324359358186,1303.6
1244,RELIANCE,0.00031876276032611825,1361.8
2711,SBILIFE,0.00023840329878342916,1866.7
877,M&M,0.00017190487493589176,3173.9
1525,TECHM,1.4908768602858795e-05,1343.4
917,MARUTI,-1.734114763599705e-05,13075.0
189,BHARTIARTL,-5.919834320139422e-05,1883.5
1591,ULTRACEMCO,-0.00012565469243907586,11692.0
4474,BAJAJFINSV,-0.0002987949616305433,1740.2
588,HINDUNILVR,-0.0005054900216780206,2248.7
617,ICICIBANK,-0.0005456498152757369,1246.0
271,CIPLA,-0.0006918340002244748,1436.7
3050,INFY,-0.0009128160743604924,1095.0
556,HCLTECH,-0.0009550187347830799,1124.0
1677,WIPRO,-0.0010672878163632661,188.3
1561,TRENT,-0.0010990878341269842,4132.4
1521,TCS,-0.0011789632692188014,2246.0
2772,HDFCLIFE,-0.0011858628728723805,612.55
706,ITC,-0.0013255318007642028,307.2
5140,JIOFIN,-0.0013409559908864087,234.13
1512,TMPV,-0.002637980839668551,338.75
3254,HDFCBANK,-0.003705968805462035,769.55
7587,KOTAKBANK,-0.004301395771608586,383.2
