Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.0029899744116235446,900.55
577,HINDALCO,0.0022959998494266783,904.6
4403,TATASTEEL,0.0019923172694956692,194.6
567,HEROMOTOCO,0.0019246778808911314,5122.0
1311,SBIN,0.0019082241437085663,1017.8
3699,EICHERMOT,0.001655519144222942,6825.5
2086,JSWSTEEL,0.0014698110976996532,1140.4
274,COALINDIA,0.00141479424642365,449.4
1079,ONGC,0.0013463801383314091,288.05
1059,NTPC,0.001120357009866354,364.65
141,BAJAJ-AUTO,0.0010619385801825098,8895.5
1551,TITAN,0.0010469380647607327,4065.5
867,LT,0.0010294751272429948,3607.5
877,M&M,0.0008295274505711406,3031.5
135,AXISBANK,0.0007861527983838934,1193.1
1468,SUNPHARMA,0.0007857457548511401,1728.5
19,ADANIPORTS,0.0007618828922409449,1385.4
917,MARUTI,0.0006941333901304121,12509.0
1163,POWERGRID,0.0005717891623779614,292.8
84,APOLLOHOSP,0.0005338888155450748,7305.5
2242,BEL,0.0005055306892693275,418.7
2730,GRASIM,0.0005035982709327136,2592.8
6258,DRREDDY,0.000488680263001296,1209.6
2711,SBILIFE,0.0004845755957645449,1790.5
6767,BAJFINANCE,0.0004468220568297163,817.3
674,INDUSINDBK,0.00035861516433268175,785.65
5511,NESTLEIND,0.0003582953033329654,1180.8
1591,ULTRACEMCO,0.00015109078178917115,10714.0
1509,TATACONSUM,0.00013180241135706797,1023.8
111,ASIANPAINT,3.939442279087522e-05,2225.8
1244,RELIANCE,-4.237895957649794e-06,1369.2
4474,BAJAJFINSV,-0.0001514627585584268,1647.0
189,BHARTIARTL,-0.0001607592153249198,1781.9
1525,TECHM,-0.00023584739308028595,1404.5
617,ICICIBANK,-0.00038801404460468323,1212.7
588,HINDUNILVR,-0.0005081079022665796,2064.7
556,HCLTECH,-0.0006251849082173216,1354.4
271,CIPLA,-0.0007064190304642138,1195.9
18,ADANIENT,-0.0007098033961243433,1842.5
3050,INFY,-0.0007580402105706989,1275.7
5140,JIOFIN,-0.000929023988230294,231.93
2772,HDFCLIFE,-0.0009492306572892684,572.95
1677,WIPRO,-0.0012871097950605931,191.18
1521,TCS,-0.001417947760930678,2408.2
706,ITC,-0.0015891645512589128,291.7
1561,TRENT,-0.0018356565387273917,3526.5
1512,TMPV,-0.0028815725200014653,302.95
3254,HDFCBANK,-0.003214598897329287,742.25
7587,KOTAKBANK,-0.0045724884563257675,356.05
