Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.0022457336054018755,1056.8
1311,SBIN,0.0019701306640712733,1182.9
577,HINDALCO,0.0018626870802291853,965.95
3699,EICHERMOT,0.0016418020822113722,7771.0
4403,TATASTEEL,0.0012474404553501042,207.59
567,HEROMOTOCO,0.0012092543277726258,5682.5
2086,JSWSTEEL,0.000876136346462897,1249.2
674,INDUSINDBK,0.0007887330633234388,925.0
917,MARUTI,0.000761368533468522,15412.0
1551,TITAN,0.0007581226009196187,4249.1
2242,BEL,0.0007566205815481347,437.55
877,M&M,0.0007097683884301122,3674.9
867,LT,0.0006263027142427607,4170.4
2711,SBILIFE,0.0006184828645004217,2026.3
1079,ONGC,0.0005563571761500553,274.6
141,BAJAJ-AUTO,0.00046741892329225265,9869.5
189,BHARTIARTL,0.0004130134474395755,2012.1
135,AXISBANK,0.00036004584027770167,1347.3
84,APOLLOHOSP,0.0002979999724075813,7507.0
19,ADANIPORTS,0.0002825905783063178,1553.4
2730,GRASIM,0.00021612897572243948,2932.6
1059,NTPC,0.00021209625776968333,368.45
1591,ULTRACEMCO,0.00019869020570394014,12969.0
6258,DRREDDY,0.00012621456462213283,1270.3
5511,NESTLEIND,0.00011759719085549579,1305.3
274,COALINDIA,0.00011517345624252511,423.25
6767,BAJFINANCE,0.00010455370858372058,968.95
1525,TECHM,6.971764604611088e-05,1634.4
588,HINDUNILVR,6.200263858862346e-05,2462.9
111,ASIANPAINT,-2.154996342243224e-05,2392.5
1244,RELIANCE,-7.941492419410851e-05,1468.7
1509,TATACONSUM,-0.00016951813338812602,1152.6
1468,SUNPHARMA,-0.00020505592697837331,1711.1
4474,BAJAJFINSV,-0.00025841945039410495,2027.0
3050,INFY,-0.0003105452613834885,1471.9
617,ICICIBANK,-0.0003687412744015138,1406.1
556,HCLTECH,-0.00037704108014130196,1551.6
1163,POWERGRID,-0.00041027166371542575,294.45
5140,JIOFIN,-0.00041056595313100646,270.3
1677,WIPRO,-0.0004842442192959022,229.81
2772,HDFCLIFE,-0.0005455096331214583,701.1
271,CIPLA,-0.0006901414933358869,1349.9
18,ADANIENT,-0.0010079801515429808,2234.4
1521,TCS,-0.001094794143019433,2909.8
1561,TRENT,-0.0016274179995340555,4218.9
706,ITC,-0.0017619272071611519,318.25
1512,TMPV,-0.003160692072515011,384.7
3254,HDFCBANK,-0.0031859221430403884,927.1
7587,KOTAKBANK,-0.0044436897088416675,429.55
