Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.0023921878135749275,1047.0
18,ADANIENT,0.002356325233465425,2891.8
141,BAJAJ-AUTO,0.002198620410251188,12130.0
1551,TITAN,0.0021103900637613584,5074.0
577,HINDALCO,0.0016368004679449101,1009.7
2730,GRASIM,0.0015766202614124784,3294.9
84,APOLLOHOSP,0.0014526521867059042,8719.0
2086,JSWSTEEL,0.0014140630043900783,1306.0
19,ADANIPORTS,0.0013419142433677362,1672.7
3699,EICHERMOT,0.001182417342159821,7711.5
4403,TATASTEEL,0.0011489098083530217,183.85
661,INDIGO,0.0011148419602920875,5020.0
5511,NESTLEIND,0.0010763618060985196,1425.0
6767,BAJFINANCE,0.000991944385972679,1055.9
1311,SBIN,0.0009542912639799671,1020.9
867,LT,0.0007266277263673967,3981.0
2242,BEL,0.0006746091626752024,405.75
1468,SUNPHARMA,0.0006323833897848496,1931.7
1525,TECHM,0.0005950997460886601,1623.0
617,ICICIBANK,0.0005675772678146926,1426.5
274,COALINDIA,0.0005506910914799077,417.85
1591,ULTRACEMCO,0.00047829028278328076,11393.0
1059,NTPC,0.000454706296683795,330.0
135,AXISBANK,0.0004269136997699617,1253.9
4474,BAJAJFINSV,0.0003627754900330486,1990.0
1163,POWERGRID,0.00025515102217224766,266.8
1079,ONGC,0.00015270747534644883,237.5
1512,TMPV,0.00010449032518096467,312.75
877,M&M,7.404480869057642e-05,3190.0
3697,MAXHEALTH,2.109843479127752e-05,994.0
271,CIPLA,-2.7566419858166382e-05,1412.8
6258,DRREDDY,-0.00010729282913111944,1156.5
189,BHARTIARTL,-0.0002526142819356759,1862.8
111,ASIANPAINT,-0.00028826089666334636,2527.5
1509,TATACONSUM,-0.0002969755233793985,1012.0
1244,RELIANCE,-0.0004106089123483362,1313.1
2711,SBILIFE,-0.0004374881180555213,1719.9
5140,JIOFIN,-0.0004632161365146326,236.9
588,HINDUNILVR,-0.0005130210157065071,1975.0
556,HCLTECH,-0.000654283591280751,1331.5
917,MARUTI,-0.0007336171872087413,12849.0
1561,TRENT,-0.0008821928587468415,2852.3
3254,HDFCBANK,-0.001175041132899354,700.8
1521,TCS,-0.0011923741154376037,2348.0
3050,INFY,-0.0012590619010097853,1140.0
2772,HDFCLIFE,-0.0015110363305131012,533.0
1677,WIPRO,-0.001512732428017933,177.09
706,ITC,-0.0019100407018577306,266.3
7587,KOTAKBANK,-0.003879275626401565,423.5
