Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.35624538933376637,2354.4
494,GODREJCP,0.37153461047854763,1170.2
5766,BHARTIHEXA,0.4099504243666849,1627.4
2988,HDFCAMC,0.43974684872036546,2762.3
706,ITC,0.4713851366828646,310.2
6416,VMM,0.4919284790102715,123.05
3068,BRITANNIA,0.5025795843721669,5870.5
1557,TORNTPHARM,0.5059605398761009,3976.4
301,DABUR,0.5327226078368964,504.3
481,GLENMARK,0.5482112788477318,1969.3
970,MRF,0.5749042294744524,134970.0
1551,TITAN,0.600486391843065,4097.6
403,ESCORTS,0.6097800143844467,3714.1
2711,SBILIFE,0.6109096822422445,2017.8
85,APOLLOTYRE,0.613402483290755,507.85
111,ASIANPAINT,0.619199801556351,2432.1
3342,PATANJALI,0.6284058450282354,515.5
426,FEDERALBNK,0.6345736046703285,287.6
54,ALKEM,0.6357044025597623,5662.5
2523,AUBANK,0.6425260565634876,986.0
1507,TATACOMM,0.6466700062505765,1550.0
276,COLPAL,0.671254341572521,2114.3
271,CIPLA,0.6845177380793701,1333.3
915,MARICO,0.6881914559091178,748.3
4091,POLICYBZR,0.6942771040028478,1552.8
617,ICICIBANK,0.7094786203894244,1396.5
2947,UNITDSPR,0.70974549751822,1359.4
3699,EICHERMOT,0.7099808375038716,7209.5
940,MFSL,0.7117836554158866,1701.5
4930,MANKIND,0.72059983100942,2080.4
1141,PIDILITIND,0.7323952344261829,1469.6
6339,NTPCGREEN,0.7408964836610301,86.39
1070,OIL,0.7501250052620154,498.5
1521,TCS,0.7560333214882953,2991.5
6258,DRREDDY,0.7565706492466988,1244.9
1358,SHREECEM,0.7591002675171283,27225.0
917,MARUTI,0.7654749157679778,15059.0
296,CUMMINSIND,0.772538931190193,4391.4
1525,TECHM,0.7808032610615048,1646.2
6246,HYUNDAI,0.7863218991853642,2164.3
342,DIVISLAB,0.7951431301302844,6141.5
2682,ICICIGI,0.7971220538764585,1874.2
1142,PIIND,0.8073142979855951,3141.8
15,ACC,0.8125785057684246,1676.2
1468,SUNPHARMA,0.8154588350669358,1702.6
2772,HDFCLIFE,0.8181307792344334,720.7
4284,JUBLFOOD,0.819717560532998,545.1
189,BHARTIARTL,0.8234027856147297,1992.4
1677,WIPRO,0.8270603832220008,233.39
618,ICICIPRULI,0.8446619336325762,655.2
3050,INFY,0.8463551327459728,1520.2
4312,LICI,0.8480366809659838,839.75
1079,ONGC,0.8481249143481463,269.2
872,LUPIN,0.8498301643922632,2218.5
141,BAJAJ-AUTO,0.856639760034506,9647.0
84,APOLLOHOSP,0.8648820757158242,7122.0
230,ZYDUSLIFE,0.8790365858558528,905.0
1509,TATACONSUM,0.8822522495519912,1155.9
1311,SBIN,0.887456597900855,1073.5
6178,BAJAJHFL,0.8939615813018428,91.31
197,BIOCON,0.9002095858409548,367.8
1591,ULTRACEMCO,0.902797841458578,12773.0
868,LTIM,0.9087705097363488,5683.5
7587,KOTAKBANK,0.9241596167027573,408.75
214,BOSCHLTD,0.9264920394181212,36275.0
3697,MAXHEALTH,0.9306519946030983,1040.8
6169,VBL,0.9316344831396821,437.1
556,HCLTECH,0.9343726444254776,1610.0
5839,CANBK,0.9538655297006291,148.29
3778,APLAPOLLO,0.9544715519761137,2182.1
1059,NTPC,0.9606867453806779,367.0
2253,DMART,0.9622390974671124,3934.9
3582,IDFCFIRSTB,0.9715458673921549,85.48
867,LT,0.9742697956164188,4063.3
2956,CONCOR,0.9838300582142921,522.05
5511,NESTLEIND,0.9936894249308609,1303.5
1100,PAGEIND,0.9980262883461318,35640.0
135,AXISBANK,1.0001931784353244,1330.6
146,BAJAJHLDNG,1.0106472672698263,10891.0
4083,NYKAA,1.0145074693789402,258.29
274,COALINDIA,1.0256174556682995,431.85
1130,PETRONET,1.033636935708222,298.85
550,HAVELLS,1.0419184963222063,1350.2
127,AUROPHARMA,1.0445547261960728,1181.6
1140,PHOENIXLTD,1.0555070317526418,1709.0
445,GAIL,1.066571917678005,160.18
3052,IOC,1.0751278726643743,175.77
2761,IGL,1.077201931434888,173.22
1577,TVSMOTOR,1.0793675782027687,3712.7
674,INDUSINDBK,1.084090549157829,914.4
968,MPHASIS,1.092776815446603,2648.7
1475,SUPREMEIND,1.0933097820026803,3740.9
983,MUTHOOTFIN,1.0934809651076394,3578.8
2242,BEL,1.0965178135455405,432.9
160,BANKBARODA,1.1017413428061877,290.45
2730,GRASIM,1.1035435141576178,2863.9
6726,NAUKRI,1.1222845751722923,1166.0
877,M&M,1.1320503493567866,3572.0
6304,SWIGGY,1.1349608903966122,321.45
1244,RELIANCE,1.1408303711055858,1443.4
4070,IRCTC,1.1438940731397906,621.75
3593,KPITTECH,1.1484928579684013,959.5
109,ASHOKLEY,1.1605212614208023,201.5
1376,SIEMENS,1.1609365919048111,3300.0
567,HEROMOTOCO,1.1675301204603892,5766.0
5394,TATATECH,1.1684363485462068,642.75
215,BPCL,1.170809137251045,382.05
1152,PNB,1.1712252302204453,124.1
3367,SBICARD,1.1896570685021444,749.7
1508,TATAELXSI,1.1898168728774865,5406.0
658,INDIANB,1.1919211121206117,879.5
1596,UNIONBANK,1.1943849774033257,177.92
1033,NHPC,1.1947409779642737,80.0
1069,OFSS,1.1957198780331018,7450.5
10,ABB,1.19799960419262,5770.0
680,INDUSTOWER,1.2059442725380491,442.4
3535,ATGL,1.208362810437453,545.4
116,ASTRAL,1.21904253480209,1503.6
878,M&MFIN,1.2247597614436618,375.3
655,INDHOTEL,1.2274664792568064,689.15
852,LICHSGFIN,1.2282526518557786,515.5
4474,BAJAJFINSV,1.2348732297526182,2000.1
65,AMBUJACEM,1.249431404589476,533.05
1163,POWERGRID,1.253935785106625,289.35
1561,TRENT,1.2610195954656136,4131.3
5221,HAL,1.264197233491112,4035.5
4403,TATASTEEL,1.2647830190869849,197.76
1654,VOLTAS,1.2684718044002472,1426.8
2086,JSWSTEEL,1.269684939905396,1239.8
661,INDIGO,1.278948371248233,4932.2
589,HINDZINC,1.2831762811525123,610.8
417,EXIDEIND,1.2838604009627905,336.8
1622,VEDL,1.300595507223073,655.2
577,HINDALCO,1.3138326616004192,935.45
584,HINDPETRO,1.3140693343336165,458.85
1514,TATAPOWER,1.3208175842645566,364.5
1425,SRF,1.3324626876286796,2906.3
1558,TORNTPOWER,1.3490928318549078,1417.6
