Ticker,Ticker,Factor,Selection Close
1070,OIL,-0.07779748791252694,517.55
1079,ONGC,0.18513582349516192,300.9
1557,TORNTPHARM,0.3204738362104027,4403.9
274,COALINDIA,0.3208743865734232,454.05
1468,SUNPHARMA,0.5016824706499552,1863.2
5766,BHARTIHEXA,0.5304425976082954,1509.7
189,BHARTIARTL,0.5339480550750902,1883.5
342,DIVISLAB,0.5363142819937115,6921.5
6258,DRREDDY,0.5435014364109341,1303.6
706,ITC,0.5476261426857755,307.2
915,MARICO,0.5511175278165885,835.0
3050,INFY,0.5547417502112262,1095.0
1509,TATACONSUM,0.5612091812295912,1228.3
271,CIPLA,0.5637849755981561,1436.7
3068,BRITANNIA,0.5761712010458634,5372.5
127,AUROPHARMA,0.5831109092924543,1510.9
84,APOLLOHOSP,0.5833344222151702,8119.0
1677,WIPRO,0.5861708158565152,188.3
872,LUPIN,0.5883481392792048,2258.2
6339,NTPCGREEN,0.5904570111346805,109.51
588,HINDUNILVR,0.5965613971026713,2248.7
1525,TECHM,0.6040181751655535,1343.4
1163,POWERGRID,0.6145796684550091,301.75
2253,DMART,0.6316680426066527,4341.4
1059,NTPC,0.6362919190360036,396.3
1521,TCS,0.6418902275759331,2246.0
5511,NESTLEIND,0.6551482376506468,1459.6
3697,MAXHEALTH,0.6726121481902455,1049.55
4091,POLICYBZR,0.6821700667157886,1681.4
2682,ICICIGI,0.6935433653935721,1848.9
556,HCLTECH,0.7046668926950115,1124.0
6246,HYUNDAI,0.7164260858479357,1843.2
3342,PATANJALI,0.7207153037802905,449.95
494,GODREJCP,0.7807879747119184,1033.3
197,BIOCON,0.7852714148822403,419.0
1069,OFSS,0.7898883218437004,8904.5
970,MRF,0.7993895531085728,126455.0
54,ALKEM,0.8099486064704443,5576.5
1100,PAGEIND,0.816486400022037,36125.0
230,ZYDUSLIFE,0.8169168215657525,991.7
2711,SBILIFE,0.8225485380794004,1866.7
1475,SUPREMEIND,0.8236324436861807,3509.2
1244,RELIANCE,0.8247502050746373,1361.8
3535,ATGL,0.8384276206909687,612.6
617,ICICIBANK,0.8412179978999557,1246.0
6726,NAUKRI,0.8428405519564813,937.75
2947,UNITDSPR,0.8436958091880429,1272.5
116,ASTRAL,0.8439776285925115,1561.3
4930,MANKIND,0.8527557173375653,2462.2
2772,HDFCLIFE,0.8649182693373484,612.55
276,COLPAL,0.8649276896162242,2146.6
1033,NHPC,0.866515475214893,78.45
1000,NATIONALUM,0.8701752314751818,416.45
1514,TATAPOWER,0.8723336366985903,407.85
301,DABUR,0.8821075449614618,464.75
481,GLENMARK,0.8859667161150087,2340.6
5730,PERSISTENT,0.8965345451006315,4628.8
577,HINDALCO,0.902920622616425,1103.3
968,MPHASIS,0.903707965021129,2115.1
85,APOLLOTYRE,0.9048458381368087,401.8
141,BAJAJ-AUTO,0.9309650917680519,10451.0
618,ICICIPRULI,0.9390879803427331,541.7
426,FEDERALBNK,0.9452971413326896,280.25
6304,SWIGGY,0.9527357521605632,256.7
940,MFSL,0.957134454697241,1631.4
7587,KOTAKBANK,0.9605481886325454,383.2
680,INDUSTOWER,0.9610562304539991,422.35
6416,VMM,0.9636903007352048,117.78
1507,TATACOMM,0.965305476771403,1656.1
1142,PIIND,0.9681359699816913,3103.6
111,ASIANPAINT,0.9703410506344878,2622.2
1358,SHREECEM,0.980122395562636,25025.0
1551,TITAN,0.9808521519576211,4135.2
868,LTIM,0.9848108545911751,3920.2
1399,SOLARINDS,0.9852312648562555,16665.0
6178,BAJAJHFL,0.9918601605254109,84.17
146,BAJAJHLDNG,0.9982320710699795,10357.0
2761,IGL,1.0009315551745845,155.71
2242,BEL,1.008110315835549,428.85
917,MARUTI,1.0117815904103455,13075.0
296,CUMMINSIND,1.0371785587983382,5367.0
4083,NYKAA,1.0385486437641847,273.0
6260,WAAREEENER,1.0458104035701759,3068.8
1053,NMDC,1.0469235613066565,93.21
6143,PREMIERENE,1.0485757805365945,977.4
4284,JUBLFOOD,1.04914839152599,460.45
1141,PIDILITIND,1.0597953748286362,1483.8
1311,SBIN,1.0618828401238263,979.9
550,HAVELLS,1.0665144842361685,1210.8
3593,KPITTECH,1.0731767740993974,709.0
6756,COFORGE,1.0781496122918768,1274.6
1508,TATAELXSI,1.0809055525068327,4025.6
2523,AUBANK,1.0893099223139797,1004.7
5221,HAL,1.0937711203478255,4608.0
757,JSWENERGY,1.0944865000833213,512.8
3367,SBICARD,1.0955355816786823,631.55
2730,GRASIM,1.1065622578574374,2938.7
10,ABB,1.107086392736201,6429.0
852,LICHSGFIN,1.1101741968222647,560.4
15,ACC,1.1106626566655864,1378.2
4070,IRCTC,1.1191559852311534,538.85
135,AXISBANK,1.1220623704221355,1254.6
2988,HDFCAMC,1.1313123096438238,2691.6
3052,IOC,1.1362644874724974,140.26
445,GAIL,1.1515033324422328,162.61
6169,VBL,1.1536717553751463,505.15
5394,TATATECH,1.1622337704673809,622.85
1287,SAIL,1.1697491995952418,199.08
1066,OBEROIRLTY,1.1750715289691107,1637.6
4312,LICI,1.1767380478182483,805.0
3699,EICHERMOT,1.1780703023465906,7034.0
2956,CONCOR,1.190974724866175,522.95
567,HEROMOTOCO,1.2052947077586995,5077.0
2086,JSWSTEEL,1.2069024586798998,1296.9
403,ESCORTS,1.2112624287736937,2999.2
3778,APLAPOLLO,1.215661400008386,1890.1
1425,SRF,1.22085946450508,2729.4
1558,TORNTPOWER,1.2209511585884578,1457.7
3641,TIINDIA,1.2210198892743205,2800.8
1577,TVSMOTOR,1.2265543490529396,3460.8
4474,BAJAJFINSV,1.2269835073917588,1740.2
1140,PHOENIXLTD,1.2390245207513095,1760.3
3582,IDFCFIRSTB,1.2424044746645768,68.54
1131,PFC,1.2461706540996165,451.45
1591,ULTRACEMCO,1.2464619016392704,11692.0
4403,TATASTEEL,1.2556856842528628,221.13
3150,POLYCAB,1.2628017663116609,9217.5
1654,VOLTAS,1.263331768986772,1293.5
2225,CGPOWER,1.263664951391851,848.25
735,JINDALSTEL,1.2773874040436426,1252.8
6887,ADANIPOWER,1.2804843669203805,224.49
1561,TRENT,1.281403994705166,4132.4
3917,SONACOMS,1.282533632468972,587.55
417,EXIDEIND,1.2886619742327112,349.7
589,HINDZINC,1.2947050035105077,669.25
214,BOSCHLTD,1.2989135779564458,36945.0
215,BPCL,1.316363694491665,295.0
1376,SIEMENS,1.3228545661416486,3693.8
983,MUTHOOTFIN,1.33849314610284,3531.1
6767,BAJFINANCE,1.3413983555210403,912.15
1388,SJVN,1.3497243201526963,76.93
160,BANKBARODA,1.3582339276552848,267.8
655,INDHOTEL,1.3628362381392178,650.2
1130,PETRONET,1.378666053320239,271.75
1604,UPL,1.3794146426849614,638.4
1229,RECLTD,1.3796984476097178,348.3
3935,ETERNAL,1.3822258839279142,245.82
867,LT,1.389061162692481,3940.4
674,INDUSINDBK,1.389217823280635,907.9
1622,VEDL,1.3917909282797916,338.9
877,M&M,1.392919531270841,3173.9
1152,PNB,1.412841466005103,104.62
190,BHEL,1.4249152862973238,413.15
5839,CANBK,1.4334500208891034,130.84
5387,IREDA,1.4379181708455533,128.62
2443,HUDCO,1.444766352645803,223.35
3254,HDFCBANK,1.4485966675386643,769.55
184,BHARATFORG,1.4497364412860951,1948.9
3795,IRFC,1.4683330845201275,100.19
658,INDIANB,1.470792602425879,831.75
5523,COCHINSHIP,1.478915696196971,1645.2
5140,JIOFIN,1.4798443574296134,234.13
878,M&MFIN,1.4884060970907127,320.9
3853,KALYANKJIL,1.497978725377497,361.0
3176,CHOLAFIN,1.499936439473948,1567.1
1180,PRESTIGE,1.5223234084157753,1369.8
5866,BDL,1.5234955149194784,1353.1
19,ADANIPORTS,1.5313689372159434,1773.4
2663,ABCAPITAL,1.5316557239976332,349.65
3146,RVNL,1.532009794413477,287.2
65,AMBUJACEM,1.5355268370894821,443.9
1596,UNIONBANK,1.5547311356425355,164.9
2871,BANDHANBNK,1.5621214006076616,199.04
488,GMRAIRPORT,1.5893243101664822,96.79
584,HINDPETRO,1.5905995328991014,377.55
1512,TMPV,1.5908165444695896,338.75
162,BANKINDIA,1.5926934274335833,143.95
109,ASHOKLEY,1.599642068317171,154.34
343,DLF,1.6013649325948032,583.25
3839,DIXON,1.6017566985710827,11103.0
4097,PAYTM,1.602024194363269,1144.6
833,LTF,1.604860095234978,281.3
6458,MAZDOCK,1.6301027731791353,2522.8
18,ADANIENT,1.6315655119843149,2712.9
2151,BSE,1.6706311416090094,4037.6
21,ADANIENSOL,1.7372741748434362,1319.1
661,INDIGO,1.7460332139277592,4280.5
6499,SHRIRAMFIN,1.812299029047401,935.1
966,MOTILALOFS,1.8151082078194523,852.2
965,MOTHERSON,1.8184438251295485,126.11
3871,LODHA,1.8306814322919536,872.85
496,GODREJPROP,1.8563057196938533,1733.5
3536,ADANIGREEN,1.920253337365785,1414.9
