Ticker,Ticker,Factor,Selection Close
1070,OIL,0.4080319663536913,477.95
588,HINDUNILVR,0.438549721435933,2085.0
1557,TORNTPHARM,0.4411755684305442,4256.6
706,ITC,0.4527398781814344,291.25
6339,NTPCGREEN,0.47582989774079265,95.7
3068,BRITANNIA,0.5504030970223173,5513.5
1079,ONGC,0.5514656215308484,268.05
3342,PATANJALI,0.590887284947518,472.8
271,CIPLA,0.603398835058578,1219.4
3050,INFY,0.6122519870205586,1278.3
5766,BHARTIHEXA,0.6187550767573904,1581.2
3535,ATGL,0.6312218444365487,521.9
494,GODREJCP,0.6423243753908866,1006.9
1525,TECHM,0.6448845121786126,1432.7
189,BHARTIARTL,0.6628555886819453,1802.1
1468,SUNPHARMA,0.6640385873775709,1753.3
2988,HDFCAMC,0.6704432029937644,2351.7
556,HCLTECH,0.681843823814674,1373.3
1521,TCS,0.6989503306729284,2398.8
872,LUPIN,0.7019538903681493,2331.8
1509,TATACONSUM,0.704239394540906,1053.1
1677,WIPRO,0.706068068791059,188.74
915,MARICO,0.7284449803015846,739.1
2682,ICICIGI,0.7288818810901437,1730.1
3697,MAXHEALTH,0.7408787161184855,969.2
617,ICICIBANK,0.7417640505922526,1251.2
84,APOLLOHOSP,0.7458270896206121,7413.0
2711,SBILIFE,0.7515266946746494,1836.0
6246,HYUNDAI,0.7546703976611949,1859.5
4091,POLICYBZR,0.7581241102601997,1461.4
970,MRF,0.7653175145181053,127645.0
2253,DMART,0.7742992992222368,3756.5
1059,NTPC,0.7753664710406019,375.55
146,BAJAJHLDNG,0.7765565144062836,9337.0
111,ASIANPAINT,0.782967674859477,2217.3
6178,BAJAJHFL,0.7846140505996086,78.75
274,COALINDIA,0.7870329234349893,442.1
342,DIVISLAB,0.7905047455178015,6026.0
127,AUROPHARMA,0.7942350628602256,1281.6
276,COLPAL,0.7982261034298463,1877.3
1551,TITAN,0.8035483845702394,3899.5
940,MFSL,0.804464322120465,1583.5
6258,DRREDDY,0.813026853635801,1259.6
301,DABUR,0.8165689964875034,421.4
5511,NESTLEIND,0.8182195350966888,1183.2
1507,TATACOMM,0.8210101785813885,1407.3
618,ICICIPRULI,0.8357146337387036,537.5
1163,POWERGRID,0.8394339588024834,299.0
1142,PIIND,0.8432287715321634,2759.0
2947,UNITDSPR,0.8503643064967092,1328.0
54,ALKEM,0.8511223565121205,5297.0
6726,NAUKRI,0.8532564750961407,987.4
1244,RELIANCE,0.8568441876090881,1411.8
2772,HDFCLIFE,0.859759043111453,603.0
1033,NHPC,0.8692678639136773,76.54
2523,AUBANK,0.8699538729414746,877.5
968,MPHASIS,0.8744121642095581,2116.8
