Ticker,Ticker,Factor,Selection Close
1070,OIL,-0.18133737137664493,444.0
1079,ONGC,0.03379549817344835,240.2
274,COALINDIA,0.24547102528253087,415.5
1557,TORNTPHARM,0.27757647827184007,5000.0
1468,SUNPHARMA,0.4039365257697904,1940.0
5766,BHARTIHEXA,0.4253180654653039,1552.7
127,AUROPHARMA,0.4268127667271366,1613.4
1525,TECHM,0.4468272910536177,1650.0
6258,DRREDDY,0.448530557523593,1176.0
84,APOLLOHOSP,0.4772345000769932,8910.0
915,MARICO,0.48525889148063767,852.0
1163,POWERGRID,0.48575968518167184,281.75
872,LUPIN,0.4882114988523562,2388.0
6339,NTPCGREEN,0.49331395617823626,90.66
5511,NESTLEIND,0.5201538036580955,1520.0
271,CIPLA,0.5296707945558707,1458.8
189,BHARTIARTL,0.5476589323718033,1978.0
1509,TATACONSUM,0.5683715318060126,1096.3
1059,NTPC,0.5738696833871888,349.9
3050,INFY,0.5749575110899591,1174.0
2253,DMART,0.5896614418182187,3946.0
706,ITC,0.5914350598391969,286.95
3697,MAXHEALTH,0.6055981483660293,1080.0
1677,WIPRO,0.6141783271224022,186.99
342,DIVISLAB,0.6285968292928489,8388.0
556,HCLTECH,0.6424348957839673,1350.0
1100,PAGEIND,0.6475293768457389,40355.0
230,ZYDUSLIFE,0.6536289010582117,1121.1
1521,TCS,0.6581679989243135,2413.0
3068,BRITANNIA,0.6682189273976279,5440.0
197,BIOCON,0.6765160224940235,425.2
588,HINDUNILVR,0.6885237958034015,2085.3
2682,ICICIGI,0.7024952832555028,1684.0
6726,NAUKRI,0.7058806808926792,1242.0
54,ALKEM,0.7128703970615973,5696.5
1069,OFSS,0.7331228118743067,11759.0
4930,MANKIND,0.7356517060560719,2435.6
5730,PERSISTENT,0.7372550009681113,5520.0
3342,PATANJALI,0.7434029953423089,357.0
1000,NATIONALUM,0.7676222980783928,381.0
4091,POLICYBZR,0.7802030961834562,1620.0
6246,HYUNDAI,0.7853375131187325,2218.5
1033,NHPC,0.7857719626744473,78.6
116,ASTRAL,0.799037541153348,1434.7
2947,UNITDSPR,0.8040846826507366,1520.0
1475,SUPREMEIND,0.8054074656461284,3460.6
1514,TATAPOWER,0.8054706476967969,383.0
494,GODREJCP,0.8115342176718321,1069.0
970,MRF,0.8234799459530124,134405.0
141,BAJAJ-AUTO,0.8280438798975446,11800.0
968,MPHASIS,0.8310700712372671,2460.0
577,HINDALCO,0.8333261822273245,1040.0
276,COLPAL,0.8362708054763636,2040.0
2711,SBILIFE,0.8382786808426833,1879.9
1507,TATACOMM,0.8393282239463493,1747.8
680,INDUSTOWER,0.8413674793446022,385.85
617,ICICIBANK,0.8597458304732538,1450.1
1244,RELIANCE,0.8697105507262091,1280.0
6143,PREMIERENE,0.8831438640956873,1044.0
481,GLENMARK,0.9015275164683225,2259.0
2772,HDFCLIFE,0.9069928701563652,545.0
301,DABUR,0.9180622976668092,414.0
1399,SOLARINDS,0.9215510440379192,18400.0
6756,COFORGE,0.9354697118502756,1777.0
7587,KOTAKBANK,0.9356262429795614,400.0
426,FEDERALBNK,0.9357274899873491,356.45
4083,NYKAA,0.9384982807234321,335.35
2761,IGL,0.9502715257379782,154.08
868,LTIM,0.9618888276459256,4506.0
3535,ATGL,0.9660282309703377,660.35
111,ASIANPAINT,0.9664490312448615,2760.0
3593,KPITTECH,0.9673866196935939,623.0
1053,NMDC,0.975162070658918,85.8
6416,VMM,0.9839673641020589,111.0
2242,BEL,0.984175870098799,390.0
6260,WAAREEENER,0.9956617110783392,2697.0
1508,TATAELXSI,0.9979183707648374,3749.8
6178,BAJAJHFL,0.9990099199483534,86.98
1142,PIIND,1.0002798473607568,2810.0
1287,SAIL,1.0024126548591037,175.5
1558,TORNTPOWER,1.0071719967214914,1323.5
1551,TITAN,1.0146242052987184,4912.4
296,CUMMINSIND,1.015212935840255,5440.0
1141,PIDILITIND,1.0200077337961873,1665.0
1358,SHREECEM,1.0280573330823857,26900.0
6169,VBL,1.0374141288202205,437.0
757,JSWENERGY,1.0398230473517278,566.0
5221,HAL,1.0428015646560178,4645.0
4070,IRCTC,1.0469648507230112,510.25
550,HAVELLS,1.047412856623422,1290.0
852,LICHSGFIN,1.049809325654258,512.05
618,ICICIPRULI,1.0542624186973137,516.55
2730,GRASIM,1.0583824196217628,3224.0
5394,TATATECH,1.0605065007897727,754.0
940,MFSL,1.0636402978295862,1523.0
1311,SBIN,1.065166199629544,1055.0
10,ABB,1.0715957278925763,7690.5
85,APOLLOTYRE,1.071925017226395,444.9
917,MARUTI,1.0762002934896135,14190.0
135,AXISBANK,1.096760853421076,1253.9
6887,ADANIPOWER,1.1116979662514885,208.99
6304,SWIGGY,1.1125093076838566,289.9
445,GAIL,1.1273495233045976,176.96
3254,HDFCBANK,1.1314385893453116,735.0
4403,TATASTEEL,1.13257390205357,192.99
2225,CGPOWER,1.1403623761243085,889.5
2956,CONCOR,1.143101664117126,516.35
3150,POLYCAB,1.1475061257550432,9200.0
2086,JSWSTEEL,1.149182688692808,1330.0
403,ESCORTS,1.1554960211423844,3089.2
3641,TIINDIA,1.1695492534279708,2787.9
417,EXIDEIND,1.1781818540044457,467.0
4284,JUBLFOOD,1.1829390712733276,485.0
3778,APLAPOLLO,1.1838615811428097,1948.5
1425,SRF,1.1854778423856915,2639.7
2523,AUBANK,1.1891706020108548,1051.3
735,JINDALSTEL,1.1932077581899898,1113.4
1131,PFC,1.1935902453732188,418.0
146,BAJAJHLDNG,1.1936031506040692,11496.0
1140,PHOENIXLTD,1.1982298436903138,1930.5
3367,SBICARD,1.2037190688609525,665.7
567,HEROMOTOCO,1.2080488032960912,5690.0
1066,OBEROIRLTY,1.213303519894641,1806.5
214,BOSCHLTD,1.2253068322281835,42920.0
15,ACC,1.226457344652969,1394.0
1577,TVSMOTOR,1.228097897925065,4455.2
2988,HDFCAMC,1.2283761496746326,2562.0
3052,IOC,1.2321855025144373,144.0
589,HINDZINC,1.2347531095867434,596.95
1654,VOLTAS,1.2364306577279824,1300.5
1561,TRENT,1.2437451132081039,3129.0
1376,SIEMENS,1.259059643422594,3980.0
184,BHARATFORG,1.2633343107061403,2197.1
4474,BAJAJFINSV,1.2645462910183412,2086.0
3917,SONACOMS,1.2737379872988406,814.6
3699,EICHERMOT,1.2744300512080602,7986.5
1591,ULTRACEMCO,1.2753523202889403,12190.0
1229,RECLTD,1.2770219301610666,366.0
3582,IDFCFIRSTB,1.2895688306023938,85.3
1622,VEDL,1.3060363424845691,277.0
1152,PNB,1.3544921268363226,113.55
190,BHEL,1.3553157022266626,412.4
655,INDHOTEL,1.3559302602621277,741.05
1130,PETRONET,1.36444525823732,280.8
2443,HUDCO,1.3688306536907207,202.84
160,BANKBARODA,1.3745406489998264,245.6
983,MUTHOOTFIN,1.3826033115895324,2892.0
877,M&M,1.3929707408022194,3455.4
3935,ETERNAL,1.402432624203096,310.35
3795,IRFC,1.4054132490067437,88.9
1604,UPL,1.4072032393156688,577.25
5387,IREDA,1.4260154224912822,120.7
674,INDUSINDBK,1.4277189285727168,1019.0
215,BPCL,1.4384405186039475,326.25
19,ADANIPORTS,1.4419770178820617,1700.0
867,LT,1.4443307370330911,4057.0
6767,BAJFINANCE,1.4459453474176596,1158.8
5523,COCHINSHIP,1.4482996814445124,1425.0
5866,BDL,1.4564270741771623,1240.0
1512,TMPV,1.4646180248634306,349.8
2151,BSE,1.4756837401410061,3534.6
5839,CANBK,1.4771381797497187,128.91
6458,MAZDOCK,1.5011102416361433,2380.5
658,INDIANB,1.5159044215302584,854.0
488,GMRAIRPORT,1.522311028291503,107.0
878,M&MFIN,1.535912566140517,398.4
3146,RVNL,1.5410295431120569,229.0
3853,KALYANKJIL,1.5431304210846153,569.5
1596,UNIONBANK,1.555019320614848,175.8
3839,DIXON,1.5589063628278657,14310.0
4312,LICI,1.5791049181166843,393.0
5140,JIOFIN,1.58000732726172,261.95
65,AMBUJACEM,1.6034767076194658,445.0
1180,PRESTIGE,1.6129424262011725,1593.0
162,BANKINDIA,1.6221198496156368,141.0
21,ADANIENSOL,1.6255903320092964,1642.0
4097,PAYTM,1.63053750832853,1429.0
2871,BANDHANBNK,1.6532249541161974,170.46
18,ADANIENT,1.6560327745352268,3050.0
965,MOTHERSON,1.6711930641500656,154.35
3176,CHOLAFIN,1.675342245422119,1880.0
584,HINDPETRO,1.6767459980015094,394.95
343,DLF,1.6769090627000618,649.1
833,LTF,1.699563692825987,318.4
2663,ABCAPITAL,1.7126667202400017,424.7
3871,LODHA,1.821877266774138,1250.0
3536,ADANIGREEN,1.8447851185501032,1380.0
496,GODREJPROP,1.8450484757466459,2099.0
661,INDIGO,1.8452322014015208,5400.0
6499,SHRIRAMFIN,1.8858796634101498,1122.4
966,MOTILALOFS,1.9022340194030882,880.0
109,ASHOKLEY,1.9370910245708084,177.0
