Ticker,Ticker,Factor,Selection Close
1079,ONGC,-1.0624417854193162,300.9
1509,TATACONSUM,-0.40954571276553325,1228.3
274,COALINDIA,-0.1075991662791492,454.05
6258,DRREDDY,0.018794343593884603,1303.6
577,HINDALCO,0.03693077012991456,1103.3
1059,NTPC,0.19745980919602196,396.3
84,APOLLOHOSP,0.37752764184128623,8119.0
1163,POWERGRID,0.48634970995679966,301.75
7587,KOTAKBANK,0.5994969024981263,383.2
135,AXISBANK,0.6561192629797097,1254.6
141,BAJAJ-AUTO,0.68427587365388,10451.0
1677,WIPRO,0.7472500473653714,188.3
5511,NESTLEIND,0.7859756260650858,1459.6
867,LT,0.8035200081611009,3940.4
3699,EICHERMOT,0.8164967867278653,7034.0
4403,TATASTEEL,0.8223516119824258,221.13
189,BHARTIARTL,0.8428296832861029,1883.5
2242,BEL,0.8700111380549016,428.85
706,ITC,0.8785099317947399,307.2
1468,SUNPHARMA,0.9023270867235722,1863.2
2711,SBILIFE,0.9125822996028081,1866.7
2730,GRASIM,0.9233179688727443,2938.7
271,CIPLA,0.9376013216009886,1436.7
1244,RELIANCE,0.9895139509471764,1361.8
1591,ULTRACEMCO,0.9901268002917593,11692.0
617,ICICIBANK,0.9988689584669213,1246.0
2086,JSWSTEEL,1.0034041951249097,1296.9
588,HINDUNILVR,1.0041164074250355,2248.7
2772,HDFCLIFE,1.073864077201483,612.55
3050,INFY,1.1030489718212515,1095.0
4474,BAJAJFINSV,1.1083392717398288,1740.2
18,ADANIENT,1.1565974232732925,2712.9
111,ASIANPAINT,1.1759687543296002,2622.2
1551,TITAN,1.188324637080433,4135.2
567,HEROMOTOCO,1.2001003009420335,5077.0
6767,BAJFINANCE,1.2859656492729274,912.15
1521,TCS,1.2940896585819883,2246.0
5140,JIOFIN,1.3043552087977497,234.13
3254,HDFCBANK,1.323386871819905,769.55
1311,SBIN,1.3545999482407058,979.9
917,MARUTI,1.3923342629164777,13075.0
1561,TRENT,1.4704249046041848,4132.4
19,ADANIPORTS,1.5103196869693922,1773.4
877,M&M,1.5648394860121448,3173.9
6499,SHRIRAMFIN,1.6271366321478602,935.1
556,HCLTECH,1.6290660499098781,1124.0
1512,TMPV,1.6592919196150901,338.75
1525,TECHM,1.7004956274977878,1343.4
674,INDUSINDBK,1.988540950989173,907.9
