Ticker,Ticker,Factor,Selection Close
589,HINDZINC,0.2509752925877762,625.3
1000,NATIONALUM,0.20015163002274453,316.6
6499,SHRIRAMFIN,0.15013798367682465,979.4
1622,VEDL,0.1354772173260829,605.55
3146,RVNL,0.12031711487641862,360.35
109,ASHOKLEY,0.11434809731752953,178.63
1053,NMDC,0.10638015651943224,83.41
878,M&MFIN,0.09921174232128296,404.4
577,HINDALCO,0.09046620621608291,884.15
3778,APLAPOLLO,0.0858559649426282,1883.2
494,GODREJCP,0.07331326367982995,1212.2
1140,PHOENIXLTD,0.07035088733452789,1851.6
680,INDUSTOWER,0.06417044881492684,422.05
3795,IRFC,0.06405329233922623,124.59
618,ICICIPRULI,0.05357573807416953,654.85
1677,WIPRO,0.05342016941026041,263.65
3582,IDFCFIRSTB,0.05104695824557062,84.83
1525,TECHM,0.04910101340307284,1604.6
1604,UPL,0.048611573549976694,787.35
2523,AUBANK,0.04834297738032619,996.45
274,COALINDIA,0.04833399183458455,398.0
481,GLENMARK,0.045372611628984864,2029.8
1287,SAIL,0.04420584968530173,141.02
215,BPCL,0.043785310734463276,369.5
426,FEDERALBNK,0.04286827747466874,267.6
4403,TATASTEEL,0.04251912471090563,175.8
2730,GRASIM,0.04034413326011342,2841.7
1425,SRF,0.03944577488881293,3038.3
584,HINDPETRO,0.03717225356787258,468.75
3050,INFY,0.036828644501278714,1621.6
1521,TCS,0.036190719346396914,3246.8
3068,BRITANNIA,0.03431667670078266,6013.0
917,MARUTI,0.03416785736472635,16647.0
1130,PETRONET,0.028870908422214136,279.75
915,MARICO,0.028026983795813306,739.1
965,MOTHERSON,0.02745602745602748,119.75
2956,CONCOR,0.02609727164887305,519.0
21,ADANIENSOL,0.025072565308777967,1024.15
5839,CANBK,0.023455149501661138,154.03
1557,TORNTPHARM,0.02279964676603597,3822.1
141,BAJAJ-AUTO,0.020448548812664908,9282.0
1551,TITAN,0.020334283293537658,3974.1
5766,BHARTIHEXA,0.018356493395093446,1780.8
1066,OBEROIRLTY,0.016863302242263237,1646.2
1033,NHPC,0.01655886157826651,78.58
184,BHARATFORG,0.015073272854152065,1454.6
6304,SWIGGY,0.013894249324585191,394.05
1508,TATAELXSI,0.013663868826859263,5193.0
1509,TATACONSUM,0.013060663344217259,1179.0
3150,POLYCAB,0.012971220105391163,7497.0
65,AMBUJACEM,0.012238888377657084,550.0
2711,SBILIFE,0.012122134307161742,1995.5
5511,NESTLEIND,0.01070918610185626,1274.1
3699,EICHERMOT,0.009402848922882606,7192.5
6416,VMM,0.006493506493506528,134.85
189,BHARTIARTL,0.004833229650189197,2099.8
6258,DRREDDY,0.004523450519800052,1265.8
1591,ULTRACEMCO,0.0036871891613788374,11705.0
812,KOTAKBANK,0.0023747439001675866,2152.7
6169,VBL,0.0006196426727254186,484.45
1311,SBIN,0.00035967526461825374,973.45
872,LUPIN,-0.0007204957010423171,2080.4
1561,TRENT,-0.0019450176711970917,4207.7
4091,POLICYBZR,-0.0025220004292765713,1858.9
4070,IRCTC,-0.002703492620195688,682.45
1358,SHREECEM,-0.0028392958546280523,26340.0
983,MUTHOOTFIN,-0.003148697226522526,3799.1
4083,NYKAA,-0.005096262740656723,263.55
867,LT,-0.005204753019738736,4052.0
1512,TMPV,-0.005634964266080295,361.75
1070,OIL,-0.006639304683727668,411.45
674,INDUSINDBK,-0.006669420999822909,841.5
1059,NTPC,-0.0067257719351881545,324.9
2988,HDFCAMC,-0.007022047719722275,2630.2
1654,VOLTAS,-0.007130255807115587,1350.7
1577,TVSMOTOR,-0.007428040854224772,3634.6
12,ABFRL,-0.007701344472001089,76.02
3052,IOC,-0.00859053813585326,161.57
160,BANKBARODA,-0.008627981728979906,293.0
970,MRF,-0.00872588899094607,151090.0
706,ITC,-0.00902906617192326,400.6
342,DIVISLAB,-0.009653561697158428,6360.5
10,ABB,-0.009827536371519414,5138.5
197,BIOCON,-0.01039290240811159,390.4
3254,HDFCBANK,-0.011176529288494207,990.9
6339,NTPCGREEN,-0.011916060318464573,93.7
833,LTF,-0.01196830017790713,305.45
1141,PIDILITIND,-0.012052294702437573,1450.9
868,LTIM,-0.01275904104022755,6074.0
968,MPHASIS,-0.01292235991950018,2795.7
1507,TATACOMM,-0.013557660895132237,1811.7
3176,CHOLAFIN,-0.013566003826308824,1701.5
550,HAVELLS,-0.01553682157040337,1413.0
2947,UNITDSPR,-0.016101167852947244,1423.8
1596,UNIONBANK,-0.01647318243725269,151.65
1244,RELIANCE,-0.01679330821786601,1539.8
556,HCLTECH,-0.01686042972792017,1615.2
1475,SUPREMEIND,-0.018053681211575894,3274.3
6887,ADANIPOWER,-0.018257092439256127,144.65
2682,ICICIGI,-0.018278597971276532,1955.0
1229,RECLTD,-0.01898380792853158,351.4
2663,ABCAPITAL,-0.019095759618084837,349.3
271,CIPLA,-0.0200906046878077,1492.5
18,ADANIENT,-0.020910698496905473,2214.7
877,M&M,-0.021728672225785686,3660.3
6726,NAUKRI,-0.022049666691084838,1335.0
214,BOSCHLTD,-0.022292555387367553,35525.0
135,AXISBANK,-0.023281335737242333,1246.0
1152,PNB,-0.023304070231444547,122.38
852,LICHSGFIN,-0.02369926450558423,537.6
127,AUROPHARMA,-0.024584772241407735,1186.3
54,ALKEM,-0.025046795614582406,5469.0
735,JINDALSTEL,-0.025477099236641265,1021.3
655,INDHOTEL,-0.02603297510179561,729.55
4474,BAJAJFINSV,-0.0266115861273898,2026.4
445,GAIL,-0.027250441822016996,170.63
190,BHEL,-0.028178694158075564,282.8
2871,BANDHANBNK,-0.028190603132289355,145.82
146,BAJAJHLDNG,-0.030885986586657255,10982.0
2772,HDFCLIFE,-0.030974894033257254,743.0
6767,BAJFINANCE,-0.03114288512388607,989.3
1558,TORNTPOWER,-0.031206975676916153,1266.6
3536,ADANIGREEN,-0.03126202385532886,1007.1
5523,COCHINSHIP,-0.031437485001199826,1614.4
1131,PFC,-0.03213741515445343,349.35
296,CUMMINSIND,-0.03395537168258443,4389.9
617,ICICIBANK,-0.034242140853175965,1342.5
1163,POWERGRID,-0.034489152605228834,260.35
4930,MANKIND,-0.03466678625885738,2152.5
403,ESCORTS,-0.034805681286093265,3710.4
5730,PERSISTENT,-0.034811114580081175,6183.0
162,BANKINDIA,-0.035520239065471464,142.01
4312,LICI,-0.03724067566035599,849.25
230,ZYDUSLIFE,-0.03737519355010945,901.45
3367,SBICARD,-0.03776383342840847,843.4
2761,IGL,-0.037904685300623325,191.38
301,DABUR,-0.038039786511402274,495.65
111,ASIANPAINT,-0.03811549727995527,2758.3
6246,HYUNDAI,-0.039278707684601545,2301.6
5387,IREDA,-0.03944413250982578,136.86
1514,TATAPOWER,-0.03951250801796017,374.35
5140,JIOFIN,-0.04019688269073011,292.5
3342,PATANJALI,-0.04031620553359692,546.3
84,APOLLOHOSP,-0.04082332761578045,6990.0
1079,ONGC,-0.04145733774455747,234.68
2225,CGPOWER,-0.042851810377006416,641.05
85,APOLLOTYRE,-0.04309092669700784,494.1
488,GMRAIRPORT,-0.044407283537718334,102.86
343,DLF,-0.044701754385964944,680.65
757,JSWENERGY,-0.044835298901992705,469.75
19,ADANIPORTS,-0.04527932048350209,1461.2
5221,HAL,-0.045291014633500305,4325.5
940,MFSL,-0.046107155363604525,1634.4
276,COLPAL,-0.046216730921083186,2053.4
1468,SUNPHARMA,-0.048246099369259735,1720.2
2086,JSWSTEEL,-0.04861348853132504,1111.6
1100,PAGEIND,-0.049191284587621974,35565.0
5866,BDL,-0.04946742468796971,1454.6
3853,KALYANKJIL,-0.049511786172206265,481.85
2253,DMART,-0.05293568490904049,3753.5
4097,PAYTM,-0.05351659599356635,1294.6
1180,PRESTIGE,-0.054001928640308665,1569.6
116,ASTRAL,-0.05567511280805279,1360.3
496,GODREJPROP,-0.0566658716909134,1977.7
2242,BEL,-0.05739964050329536,393.3
417,EXIDEIND,-0.058661054846770894,357.85
3917,SONACOMS,-0.05886977886977885,478.8
1388,SJVN,-0.0598663926002055,73.18
