Ticker,Ticker,Factor,Selection Close
3536,ADANIGREEN,0.4461914120659879,1214.15
6887,ADANIPOWER,0.42682033175671164,214.18
21,ADANIENSOL,0.4072676522278508,1361.25
1069,OFSS,0.33093634092801455,8791.5
190,BHEL,0.30751355538342384,337.6
1376,SIEMENS,0.2873609167832633,3864.4
1558,TORNTPOWER,0.2713166947229745,1737.0
18,ADANIENT,0.26519610539633637,2300.0
1561,TRENT,0.26319229855003556,4251.4
2225,CGPOWER,0.2555072680953095,837.8
1399,SOLARINDS,0.25434124581806594,15747.0
6169,VBL,0.24694219132226078,484.25
214,BOSCHLTD,0.24268617021276595,37380.0
1000,NATIONALUM,0.23854504440998175,439.25
2151,BSE,0.23418510994689756,3463.0
10,ABB,0.22938980850373256,7575.5
5523,COCHINSHIP,0.22044287794038775,1592.8
577,HINDALCO,0.21845199789387462,1041.35
966,MOTILALOFS,0.21753521668847675,790.85
5866,BDL,0.21224767907333283,1423.3
1287,SAIL,0.21080079599258905,176.45
2443,HUDCO,0.20867817450934034,204.46
2523,AUBANK,0.2037037037037037,1056.25
2253,DMART,0.20356715027286032,4521.2
5387,IREDA,0.2024132202500656,137.52
3641,TIINDIA,0.2017441407770771,3086.8
445,GAIL,0.19822764581971397,164.96
6458,MAZDOCK,0.1956502441189526,2693.8
19,ADANIPORTS,0.19245647969052226,1602.9
5511,NESTLEIND,0.19210615280594992,1410.5
589,HINDZINC,0.19122824665526608,592.1
3535,ATGL,0.19122437248515056,621.7
5221,HAL,0.19116037219485496,4352.5
6339,NTPCGREEN,0.18902821316614424,113.79
3146,RVNL,0.18866318436834975,307.21
1140,PHOENIXLTD,0.18742933155969402,1785.3
1066,OBEROIRLTY,0.1827815486909545,1707.7
1100,PAGEIND,0.18013677339135842,37965.0
6416,VMM,0.17983727672308977,126.16
3871,LODHA,0.179102422907489,856.5
1131,PFC,0.17818181818181822,469.8
1229,RECLTD,0.17347256857855353,376.45
2956,CONCOR,0.1661279150311706,505.05
417,EXIDEIND,0.16331658291457288,347.25
496,GODREJPROP,0.1626095423563778,1791.0
3917,SONACOMS,0.16141095613503126,574.55
757,JSWENERGY,0.15991735537190077,561.4
2871,BANDHANBNK,0.15941062737515832,173.9
2663,ABCAPITAL,0.15658068783068793,349.75
4930,MANKIND,0.15348626622396627,2292.9
867,LT,0.1527809372156505,4054.1
1180,PRESTIGE,0.152059925093633,1384.2
2988,HDFCAMC,0.15159246502530085,2708.2
135,AXISBANK,0.14831894021966954,1369.6
833,LTF,0.1464678178963893,292.12
276,COLPAL,0.14536834815959082,2150.2
965,MOTHERSON,0.1447853864842977,127.22
6178,BAJAJHFL,0.14450793650793645,90.13
4091,POLICYBZR,0.1432872587929382,1670.8
1551,TITAN,0.1428388254904475,4456.5
403,ESCORTS,0.1411131802193254,3309.0
1130,PETRONET,0.14018189334435716,275.81
852,LICHSGFIN,0.13893528183716067,545.55
343,DLF,0.13781190019193848,592.8
1053,NMDC,0.13729321349485485,87.31
111,ASIANPAINT,0.13714878455779547,2521.4
494,GODREJCP,0.1351176879531235,1142.95
588,HINDUNILVR,0.13496402877697847,2366.4
3795,IRFC,0.13125874878862923,105.06
1512,TMPV,0.13094473007712082,351.95
1591,ULTRACEMCO,0.13034188034188035,12167.0
1622,VEDL,0.1289134438305709,735.6
983,MUTHOOTFIN,0.12873985801217047,3561.4
3150,POLYCAB,0.127255998301366,7963.5
426,FEDERALBNK,0.12533333333333324,295.4
6143,PREMIERENE,0.12520380052847588,1000.7
1509,TATACONSUM,0.12467951761466166,1184.4
1507,TATACOMM,0.12321466638243452,1580.7
296,CUMMINSIND,0.12063815048921968,5176.9
4097,PAYTM,0.12022992947541306,1159.55
127,AUROPHARMA,0.12000624219725359,1435.4
735,JINDALSTEL,0.11948955916473326,1254.5
584,HINDPETRO,0.11906175771971486,376.9
1514,TATAPOWER,0.11838856400259912,430.3
6499,SHRIRAMFIN,0.11697653829127926,1009.3
481,GLENMARK,0.11418619077158,2335.0
1142,PIIND,0.11257702065965926,3069.6
146,BAJAJHLDNG,0.11133126271821785,10376.5
3853,KALYANKJIL,0.11070755986010233,412.85
1654,VOLTAS,0.11012979033868374,1445.5
2086,JSWSTEEL,0.1087589309341095,1257.0
6260,WAAREEENER,0.10571160138659416,3413.0
4403,TATASTEEL,0.10545626081031503,210.91
65,AMBUJACEM,0.1051404735615261,450.4
2761,IGL,0.10447661618520265,165.55
3593,KPITTECH,0.10323308270676688,733.65
6756,COFORGE,0.09954058192955591,1220.6
4284,JUBLFOOD,0.09864021399910833,492.85
661,INDIGO,0.09761973595451474,4556.0
215,BPCL,0.09760850310008862,309.8
184,BHARATFORG,0.09673455056179772,1874.1
3935,ETERNAL,0.09237622930150466,259.92
1358,SHREECEM,0.09196141479099679,25470.0
301,DABUR,0.09159943046986242,460.0
4083,NYKAA,0.09081441366382008,261.85
3176,CHOLAFIN,0.08774402706321797,1543.4
2242,BEL,0.08565568826155145,449.95
488,GMRAIRPORT,0.08335205571781625,96.44
6767,BAJFINANCE,0.08168433451118966,918.35
674,INDUSINDBK,0.07914706804640956,860.35
617,ICICIBANK,0.07736572890025571,1348.0
868,LTIM,0.07598242906327912,4531.5
968,MPHASIS,0.07568027210884344,2277.0
1677,WIPRO,0.0742820811698632,202.76
141,BAJAJ-AUTO,0.07333108563722185,9550.5
2730,GRASIM,0.07280144347689649,2735.0
1059,NTPC,0.07109572626814002,402.25
271,CIPLA,0.07093652616040676,1305.9
4070,IRCTC,0.07027079491410278,551.35
4312,LICI,0.06979043100039532,811.65
5140,JIOFIN,0.06858616244091108,248.66
85,APOLLOTYRE,0.06856931060044477,432.45
3839,DIXON,0.0680656575584824,10866.5
1079,ONGC,0.0678977802648759,286.25
230,ZYDUSLIFE,0.06763312274368237,946.35
1163,POWERGRID,0.06739130434782602,319.15
15,ACC,0.06655174998126355,1423.1
1033,NHPC,0.0642801149725632,81.46
6304,SWIGGY,0.06273798730734365,293.05
5394,TATATECH,0.06240573152337863,563.5
1311,SBIN,0.06155413271245639,1094.25
655,INDHOTEL,0.058604420163893875,639.45
342,DIVISLAB,0.05849651510122801,6378.5
5839,CANBK,0.057979722117912115,140.87
6258,DRREDDY,0.05668466179739608,1331.0
917,MARUTI,0.0558408215661104,13160.0
970,MRF,0.054604567354773,134615.0
915,MARICO,0.0538492761466648,778.9
1141,PIDILITIND,0.052469599159285285,1402.1
4474,BAJAJFINSV,0.05174841586482035,1792.6
