Ticker,Ticker,Factor,Selection Close
6143,PREMIERENE,0.3297997644287397,959.65
6887,ADANIPOWER,0.21709438573790515,169.31
3536,ADANIGREEN,0.20546742375461,1029.65
6260,WAAREEENER,0.20238553289726818,3125.0
3535,ATGL,0.19469972216285536,559.0
3853,KALYANKJIL,0.14537275064267355,445.55
2151,BSE,0.142547582072303,3163.6
214,BOSCHLTD,0.13718354430379748,35935.0
1100,PAGEIND,0.13421094878792744,35325.0
6339,NTPCGREEN,0.12543432939541346,97.17
5730,PERSISTENT,0.12351822040099501,5373.9
1066,OBEROIRLTY,0.11316774413065665,1635.8
2253,DMART,0.10150774040643447,4368.8
1287,SAIL,0.09958533975387898,164.41
10,ABB,0.09736732135394902,6565.0
21,ADANIENSOL,0.09364173629508862,1073.3
966,MOTILALOFS,0.09300815354643181,757.4
661,INDIGO,0.08940920999834781,4615.5
6756,COFORGE,0.0872058194266154,1270.4
1525,TECHM,0.08613335328893224,1451.4
1140,PHOENIXLTD,0.08533958438925482,1713.1
3839,DIXON,0.08486332109343125,10636.0
983,MUTHOOTFIN,0.08063172830747403,3503.3
1551,TITAN,0.08013560300057708,4492.5
556,HCLTECH,0.07537170616811431,1461.0
968,MPHASIS,0.07455318370891821,2350.8
6416,VMM,0.07307869305108143,116.59
4097,PAYTM,0.07148358525079426,1112.95
5387,IREDA,0.07092260603410581,122.46
127,AUROPHARMA,0.07087308586546949,1335.7
1069,OFSS,0.0696461824953445,7180.0
4403,TATASTEEL,0.06894926967174503,204.18
3917,SONACOMS,0.0659077291791493,533.7
658,INDIANB,0.06407831794415399,956.5
1131,PFC,0.06326374745417507,417.65
5140,JIOFIN,0.06290635091496238,246.86
3935,ETERNAL,0.06124760411221468,243.62
735,JINDALSTEL,0.06030941351280483,1213.1
1514,TATAPOWER,0.05913113435237333,394.95
852,LICHSGFIN,0.05877648940423837,529.6
1561,TRENT,0.058437686344663065,3905.0
1229,RECLTD,0.056257706535141803,342.65
6726,NAUKRI,0.05452874502195455,1032.7
1079,ONGC,0.0542836041358936,285.5
757,JSWENERGY,0.04833994570891634,502.05
4091,POLICYBZR,0.0479020979020979,1498.5
1053,NMDC,0.04776949323897386,82.91
868,LTIM,0.04766978597238956,4523.0
3593,KPITTECH,0.04681376106836987,721.15
2443,HUDCO,0.045997473297347075,182.15
3641,TIINDIA,0.04542666564440696,2727.1
2663,ABCAPITAL,0.04347826086956511,338.4
