Ticker,Ticker,Factor,Selection Close
915,MARICO,0.011305664018583336,838.55
84,APOLLOHOSP,0.011503650122360433,8893.5
872,LUPIN,0.011940694715325948,2476.0
1468,SUNPHARMA,0.012591321002051816,1904.8
3068,BRITANNIA,0.012767377730185115,5379.0
189,BHARTIARTL,0.012962999027048935,1910.4
1059,NTPC,0.01302679059027246,356.45
5511,NESTLEIND,0.013040568571060203,1459.8
617,ICICIBANK,0.01306757817091809,1411.4
2711,SBILIFE,0.013257274283049954,1788.7
1557,TORNTPHARM,0.013363470932002929,4768.3
588,HINDUNILVR,0.01347000870176573,2201.2
3342,PATANJALI,0.013621941883644028,413.95
706,ITC,0.013795029068345423,289.95
3254,HDFCBANK,0.013861917369665192,801.05
1163,POWERGRID,0.013872996144280805,287.85
230,ZYDUSLIFE,0.013920344928667486,1140.6
1141,PIDILITIND,0.014034913375121883,1598.0
1244,RELIANCE,0.014058636321918295,1304.0
1358,SHREECEM,0.014128231071103682,26765.0
54,ALKEM,0.014167287613592944,5562.5
342,DIVISLAB,0.014204830446918263,6757.0
2682,ICICIGI,0.01438207844231743,1772.8
271,CIPLA,0.014383452957800072,1458.2
141,BAJAJ-AUTO,0.014412315371800261,9785.5
1514,TATAPOWER,0.014479578408216887,375.2
2772,HDFCLIFE,0.014583184276374101,567.7
6178,BAJAJHFL,0.01469178345719805,91.35
4070,IRCTC,0.014754620041384687,509.95
2730,GRASIM,0.014831154064840611,3180.9
15,ACC,0.014872253989186209,1393.8
1100,PAGEIND,0.015153817454405931,42800.0
6258,DRREDDY,0.01518833804927699,1374.1
301,DABUR,0.015216687704901005,444.35
970,MRF,0.015342325398631049,134655.0
1509,TATACONSUM,0.01553349923314612,1116.7
276,COLPAL,0.015549850804010399,2047.0
135,AXISBANK,0.015617514815225386,1342.1
4474,BAJAJFINSV,0.01564105688901357,1895.6
197,BIOCON,0.015666076617414735,426.8
550,HAVELLS,0.01567176010075179,1181.1
2253,DMART,0.015695641814281448,3994.4
917,MARUTI,0.015708637177622116,14366.0
1591,ULTRACEMCO,0.015735598133227734,11723.0
2947,UNITDSPR,0.01591539380673801,1393.3
494,GODREJCP,0.015915536774076623,1076.9
1033,NHPC,0.015939073555390815,80.53
2086,JSWSTEEL,0.015946646671654924,1230.2
1551,TITAN,0.015964866523642325,4461.1
2956,CONCOR,0.015970805935277547,488.2
274,COALINDIA,0.01603191554212126,438.7
1311,SBIN,0.016064469474950743,1040.0
618,ICICIPRULI,0.016235402208822854,485.25
3697,MAXHEALTH,0.01635970454907353,1153.4
1079,ONGC,0.0164539479769206,237.84
852,LICHSGFIN,0.016521899218705654,553.7
111,ASIANPAINT,0.01655873162821832,2737.8
3367,SBICARD,0.0165862949657104,603.8
655,INDHOTEL,0.016595075927757275,728.6
445,GAIL,0.01666418848062401,174.15
4930,MANKIND,0.016763185932415908,2528.6
127,AUROPHARMA,0.01680130707572693,1620.5
1140,PHOENIXLTD,0.01683122761838822,2047.6
1677,WIPRO,0.016891684841776975,176.08
426,FEDERALBNK,0.01690332074724248,327.4
567,HEROMOTOCO,0.016928806868789392,4852.6
680,INDUSTOWER,0.01702501879000458,383.3
2242,BEL,0.01710942640878143,418.05
6726,NAUKRI,0.01716205029023309,1034.65
6246,HYUNDAI,0.017227541358438927,1993.4
3778,APLAPOLLO,0.017254330604364,1788.0
1475,SUPREMEIND,0.0172562942847488,3228.7
940,MFSL,0.017268071921190824,1596.6
481,GLENMARK,0.017327651469128267,2211.0
1521,TCS,0.017447009321643975,2093.5
867,LT,0.017574926700693872,4026.6
1066,OBEROIRLTY,0.017665344187698676,1934.4
4403,TATASTEEL,0.017712572638040797,189.8
5766,BHARTIHEXA,0.017784429368152353,1454.1
1577,TVSMOTOR,0.01797577174948285,3627.4
877,M&M,0.017981778811104198,3136.9
1152,PNB,0.017992008987461727,105.35
1142,PIIND,0.01799262278701264,2646.1
4083,NYKAA,0.01799851933445787,310.3
2761,IGL,0.01808287375083417,153.99
5140,JIOFIN,0.018100325569421864,239.35
5221,HAL,0.018255181497611853,4428.9
3052,IOC,0.0182738305473302,141.56
556,HCLTECH,0.01830525063095196,1139.0
968,MPHASIS,0.018324460020399957,2296.6
1525,TECHM,0.018350009893272047,1410.1
1131,PFC,0.018463050574052637,425.8
65,AMBUJACEM,0.01849074258783398,443.4
1229,RECLTD,0.018491422654177896,365.15
3699,EICHERMOT,0.01855626790792292,7339.5
85,APOLLOTYRE,0.018685348283758958,448.5
160,BANKBARODA,0.01868941462389699,252.2
735,JINDALSTEL,0.01876978942237315,1054.0
146,BAJAJHLDNG,0.018816072135766346,11079.0
674,INDUSINDBK,0.018920407041088005,974.35
6169,VBL,0.01909836235378616,515.8
296,CUMMINSIND,0.019209384454779953,5478.0
214,BOSCHLTD,0.019267804099147835,41895.0
6767,BAJFINANCE,0.01932361915766874,1031.4
19,ADANIPORTS,0.019325728877260327,1874.2
6416,VMM,0.019466470518302175,120.57
343,DLF,0.01947274169555528,675.9
1053,NMDC,0.01949553270159321,85.4
3050,INFY,0.019533578366849106,1047.2
184,BHARATFORG,0.019586440336397275,2136.7
577,HINDALCO,0.01959168179415378,953.2
5839,CANBK,0.019641551739030472,127.19
1425,SRF,0.019658568824358,2794.5
2523,AUBANK,0.019660811888619987,1058.4
417,EXIDEIND,0.01966880050593966,416.6
6339,NTPCGREEN,0.019701127217984518,95.44
10,ABB,0.0199965300290171,6950.5
116,ASTRAL,0.0200457125740589,1385.0
5394,TATATECH,0.02005407712839249,715.4
757,JSWENERGY,0.020106705306921123,550.2
215,BPCL,0.020143484091417422,308.15
3795,IRFC,0.020203071334490407,90.57
3150,POLYCAB,0.02021751305082334,9548.5
5387,IREDA,0.020227366155478342,128.49
1130,PETRONET,0.020229867615441443,275.95
4284,JUBLFOOD,0.02045204690279956,429.6
3917,SONACOMS,0.02054757468629189,660.1
1654,VOLTAS,0.020579311799351893,1280.2
403,ESCORTS,0.020646574380845117,2964.9
1069,OFSS,0.020680274068610623,11248.0
1376,SIEMENS,0.020761293148136947,3536.3
868,LTIM,0.020810989266094457,3757.8
2663,ABCAPITAL,0.020967827372310198,401.25
1070,OIL,0.02102022681554526,422.1
1399,SOLARINDS,0.02104060685178291,18514.0
1508,TATAELXSI,0.02111314717994167,3678.9
488,GMRAIRPORT,0.021232846998006084,112.8
658,INDIANB,0.021297784526756344,798.95
