Ticker,Ticker,Factor,Selection Close
84,APOLLOHOSP,0.011473649771158721,8082.5
915,MARICO,0.011543625120739556,841.15
1059,NTPC,0.012394277811657936,395.25
617,ICICIBANK,0.012444940298544297,1244.5
189,BHARTIARTL,0.012639742274197058,1905.4
5511,NESTLEIND,0.01269811297268776,1430.5
1557,TORNTPHARM,0.012756761952989878,4405.7
872,LUPIN,0.012792800557248959,2276.2
2711,SBILIFE,0.012922611408191731,1864.5
588,HINDUNILVR,0.012959191475603036,2272.2
1468,SUNPHARMA,0.013004475895740625,1878.2
1358,SHREECEM,0.01333104374733013,24970.0
3068,BRITANNIA,0.013332981469093244,5406.0
706,ITC,0.013505703290730196,309.45
2682,ICICIGI,0.013600361181281143,1835.2
1244,RELIANCE,0.01370051823574378,1336.4
54,ALKEM,0.013719548157502105,5486.0
1163,POWERGRID,0.013810543080092498,305.85
2772,HDFCLIFE,0.014028196808763852,608.7
230,ZYDUSLIFE,0.01405479356653031,1011.7
342,DIVISLAB,0.014110893920114359,6760.5
2730,GRASIM,0.014121580944455514,2933.8
1514,TATAPOWER,0.014145676194395685,407.0
6178,BAJAJHFL,0.014167413550585416,83.85
4070,IRCTC,0.014281695947296355,535.95
271,CIPLA,0.014290540300586227,1432.1
15,ACC,0.014313691917276713,1362.8
1100,PAGEIND,0.014337501043744283,36820.0
141,BAJAJ-AUTO,0.014402865901787769,10377.5
618,ICICIPRULI,0.014413403632122694,535.6
917,MARUTI,0.014851755165950093,13221.0
1033,NHPC,0.01490859763422344,76.79
4474,BAJAJFINSV,0.014954881764043568,1728.1
301,DABUR,0.014986733741358583,467.7
2956,CONCOR,0.015081139527278244,518.8
1521,TCS,0.015112698551666725,2264.0
1551,TITAN,0.015154683706766314,4169.1
2947,UNITDSPR,0.015205001278962814,1320.7
550,HAVELLS,0.015230018397525425,1209.6
1509,TATACONSUM,0.015258964927129547,1234.0
1079,ONGC,0.015289902805747553,299.35
1677,WIPRO,0.01535497092037565,190.0
1591,ULTRACEMCO,0.01535500234362782,11487.0
4312,LICI,0.015387201325390587,799.15
2253,DMART,0.015414845321813619,4358.7
6258,DRREDDY,0.015503827690959341,1336.7
1142,PIIND,0.015508962270922423,3114.9
274,COALINDIA,0.015512866125996432,462.2
276,COLPAL,0.01557973486659657,2160.0
135,AXISBANK,0.015590152282471046,1244.8
494,GODREJCP,0.01562722940187342,1039.2
3697,MAXHEALTH,0.015760423555312476,1050.1
1311,SBIN,0.015809453962753642,963.2
2086,JSWSTEEL,0.0159043109665528,1278.8
