Ticker,Ticker,Factor,Selection Close
706,ITC,0.009092067014272573,404.3
617,ICICIBANK,0.010626480426466911,1392.2
1591,ULTRACEMCO,0.010985698627019943,11617.0
1311,SBIN,0.011154148877299201,972.85
274,COALINDIA,0.011169066280990495,378.05
588,HINDUNILVR,0.011203597189524859,2451.7
15,ACC,0.011538498564393412,1870.2
915,MARICO,0.011754483791382397,727.4
1358,SHREECEM,0.011929944391546057,26755.0
1059,NTPC,0.01193867594596978,327.35
1521,TCS,0.012216016223280652,3136.6
5511,NESTLEIND,0.012305351842148496,1266.4
2711,SBILIFE,0.012328783979351665,2004.5
1468,SUNPHARMA,0.012382872476208529,1810.3
84,APOLLOHOSP,0.01247222875871484,7322.5
2772,HDFCLIFE,0.01249498972603966,777.8
4070,IRCTC,0.012547773799753694,687.85
3068,BRITANNIA,0.012561247799637245,5826.5
1244,RELIANCE,0.012631296391782114,1563.4
189,BHARTIARTL,0.012657404815424808,2115.6
65,AMBUJACEM,0.012694628341451847,548.7
111,ASIANPAINT,0.01275935062168779,2879.1
1551,TITAN,0.012861545844122255,3903.3
3699,EICHERMOT,0.01288716560769143,6999.0
917,MARUTI,0.012906870136743173,15903.0
867,LT,0.012926027238000576,4081.3
6258,DRREDDY,0.012998817906752237,1249.3
1557,TORNTPHARM,0.013074594418818062,3730.4
2947,UNITDSPR,0.013100222214028382,1445.8
271,CIPLA,0.013205947666797746,1525.2
1509,TATACONSUM,0.01320935195094299,1177.7
54,ALKEM,0.013227934965343965,5686.5
301,DABUR,0.01331499950235522,519.15
1079,ONGC,0.013352942475936507,244.0
2730,GRASIM,0.013390777076217329,2740.0
135,AXISBANK,0.013462507431678995,1287.3
550,HAVELLS,0.013466973493344322,1434.6
812,KOTAKBANK,0.01364828257934291,2110.2
1163,POWERGRID,0.01370182387354407,273.7
1514,TATAPOWER,0.013736405140350686,392.05
618,ICICIPRULI,0.013776256728710166,625.25
276,COLPAL,0.013814945781193388,2171.3
1130,PETRONET,0.013888022927648685,273.95
230,ZYDUSLIFE,0.013943888880984339,937.25
4312,LICI,0.014071626329914311,900.25
3052,IOC,0.01417125290475202,163.81
940,MFSL,0.014291438232894691,1728.4
10,ABB,0.01437836157856358,5240.5
426,FEDERALBNK,0.0144399555854156,254.87
494,GODREJCP,0.014492973413494092,1144.6
1577,TVSMOTOR,0.014546732432996028,3518.0
214,BOSCHLTD,0.014559429347672896,36320.0
1100,PAGEIND,0.014663592926468627,38930.0
141,BAJAJ-AUTO,0.014713828036879097,9022.5
6178,BAJAJHFL,0.014853922223779806,105.35
970,MRF,0.014858600636620499,153750.0
2253,DMART,0.014884137739477712,4007.1
417,EXIDEIND,0.014914119358723062,368.35
1677,WIPRO,0.01492711058293645,249.56
19,ADANIPORTS,0.015021887847675603,1509.1
4474,BAJAJFINSV,0.01517317723760693,2103.2
3778,APLAPOLLO,0.015248937164747314,1734.9
1525,TECHM,0.015291608495036144,1509.8
1425,SRF,0.015362807521568064,2840.0
2086,JSWSTEEL,0.015396368515265638,1160.6
852,LICHSGFIN,0.015492993520487842,550.25
877,M&M,0.015650301500276336,3681.2
1152,PNB,0.01574028269071997,124.93
556,HCLTECH,0.015845675090138615,1629.0
3150,POLYCAB,0.015939964684238847,7479.0
3050,INFY,0.015965294652458016,1566.4
85,APOLLOTYRE,0.01597432486180666,518.95
868,LTIM,0.015993710109329897,6025.5
488,GMRAIRPORT,0.01600773202845446,106.69
1142,PIIND,0.016018599056950012,3432.2
1033,NHPC,0.016108910798022173,76.95
2682,ICICIGI,0.016113405479657,1980.7
160,BANKBARODA,0.016138266044811143,287.9
445,GAIL,0.0161401916338493,183.8
3367,SBICARD,0.01616902610486574,880.4
215,BPCL,0.016211915790897702,364.7
2242,BEL,0.01622533027416665,413.05
1604,UPL,0.016234804311589874,758.65
661,INDIGO,0.016239106998101806,5919.0
4930,MANKIND,0.01626809781868352,2249.3
296,CUMMINSIND,0.016292998840679383,4449.4
342,DIVISLAB,0.016329250555427235,6490.5
872,LUPIN,0.01639477289707498,2071.4
567,HEROMOTOCO,0.016400664546767516,6151.0
577,HINDALCO,0.016496016132388117,807.55
4284,JUBLFOOD,0.01660127336907688,606.65
5140,JIOFIN,0.016647472421007843,306.45
658,INDIANB,0.016709085186647606,865.9
6767,BAJFINANCE,0.016904521024628166,1033.8
3795,IRFC,0.016915254574285186,117.96
878,M&MFIN,0.017059297583490264,363.65
5394,TATATECH,0.017098899747858016,677.55
1131,PFC,0.01712175564728882,365.15
5839,CANBK,0.01737731231063992,151.76
1654,VOLTAS,0.017456652627135544,1398.0
4403,TATASTEEL,0.017526247019922662,168.13
6339,NTPCGREEN,0.017527345516959992,95.0
1558,TORNTPOWER,0.017584614455126334,1312.9
5221,HAL,0.01764269975597419,4483.2
162,BANKINDIA,0.01774234904636897,147.64
1070,OIL,0.017763150661002272,417.2
735,JINDALSTEL,0.017776457897845793,1041.1
127,AUROPHARMA,0.017861991729430208,1235.8
4083,NYKAA,0.0179083397140716,264.85
116,ASTRAL,0.017930360860268932,1471.0
655,INDHOTEL,0.01796434443625059,735.0
1508,TATAELXSI,0.017980251719634126,5197.0
109,ASHOKLEY,0.018004545095615138,159.75
1229,RECLTD,0.018014050504245833,362.25
1399,SOLARINDS,0.018295848905310202,13353.0
680,INDUSTOWER,0.018341599364587003,404.25
757,JSWENERGY,0.018374092779495595,488.0
343,DLF,0.018432597429781195,725.4
1066,OBEROIRLTY,0.018523876314549492,1661.6
1388,SJVN,0.01867396436724845,78.88
1622,VEDL,0.018685184266415973,519.1
6169,VBL,0.018760433518117042,467.3
403,ESCORTS,0.018827305054213803,3847.8
584,HINDPETRO,0.01883033135351144,463.4
18,ADANIENT,0.01886690026441856,2255.0
197,BIOCON,0.018898609350308807,399.65
6726,NAUKRI,0.01890617232664948,1339.4
1475,SUPREMEIND,0.018919908195688093,3416.9
1507,TATACOMM,0.018927855646111175,1842.9
6246,HYUNDAI,0.0189900782233469,2315.5
2225,CGPOWER,0.01899332267640246,679.25
2761,IGL,0.01899740751098017,197.72
6416,VMM,0.019218260741144737,135.4
833,LTF,0.019300670533182147,308.25
2523,AUBANK,0.01930831880747494,947.15
3176,CHOLAFIN,0.019413710110761588,1724.6
3641,TIINDIA,0.019442670858479182,2836.8
190,BHEL,0.01951695181779691,290.85
968,MPHASIS,0.019630645243918853,2791.5
481,GLENMARK,0.01972204425626351,1944.0
1069,OFSS,0.01977765273507082,8150.5
1140,PHOENIXLTD,0.019810556931954548,1741.0
3697,MAXHEALTH,0.019815588931525255,1161.8
1287,SAIL,0.020067984877777126,136.21
6499,SHRIRAMFIN,0.02065491011880067,867.65
2871,BANDHANBNK,0.02066888051367423,149.64
1596,UNIONBANK,0.020718361312221534,154.28
589,HINDZINC,0.020741709779765406,474.55
2663,ABCAPITAL,0.020801651341292672,351.75
