Ticker,Ticker,Factor,Selection Close
21,ADANIENSOL,0.8045071655179958,1649.5
3853,KALYANKJIL,0.6513300760043432,608.35
3536,ADANIGREEN,0.604331625523987,1377.8
190,BHEL,0.5575815738963532,405.75
6887,ADANIPOWER,0.5554974604123096,208.25
184,BHARATFORG,0.5040684331316501,2162.7
18,ADANIENT,0.4868759904912837,3002.3
1069,OFSS,0.4461244019138756,11334.0
3917,SONACOMS,0.4431737678372634,713.0
2225,CGPOWER,0.42995087243774366,844.1
6143,PREMIERENE,0.4244291917635523,1016.9
4083,NYKAA,0.3854560739806642,329.6
1399,SOLARINDS,0.36895025136940046,18244.0
3871,LODHA,0.36787891528274136,1301.4
496,GODREJPROP,0.36393233322693896,2136.6
296,CUMMINSIND,0.34843541450392995,5455.5
127,AUROPHARMA,0.34642795063445175,1549.2
3839,DIXON,0.3449743639353778,13903.0
10,ABB,0.3232553891121666,7243.5
417,EXIDEIND,0.3196197600124667,423.4
84,APOLLOHOSP,0.30907219526540214,8903.0
3150,POLYCAB,0.2998218738867118,9121.5
965,MOTHERSON,0.298384264137689,147.86
19,ADANIPORTS,0.25172802934123295,1774.7
1557,TORNTPHARM,0.24635505457876397,4898.3
4930,MANKIND,0.2461443259710586,2617.9
1468,SUNPHARMA,0.24375511231359726,1976.7
426,FEDERALBNK,0.24217663421418628,357.25
230,ZYDUSLIFE,0.23408555069046816,1099.2
1551,TITAN,0.23098205447115264,4849.7
342,DIVISLAB,0.22910114219500083,7425.0
3535,ATGL,0.2247201669512425,645.55
1100,PAGEIND,0.2227775253672573,40370.0
1066,OBEROIRLTY,0.2181237099673746,1829.5
3641,TIINDIA,0.21497376795390044,2825.3
915,MARICO,0.2100143845468867,883.25
2151,BSE,0.20834498182834787,3457.8
1140,PHOENIXLTD,0.199359772363507,2023.2
141,BAJAJ-AUTO,0.19575273338940286,11374.0
1376,SIEMENS,0.18883829086328838,3681.0
757,JSWENERGY,0.18572984749455337,544.25
197,BIOCON,0.18382151656173001,432.45
1180,PRESTIGE,0.17849387040280207,1682.3
3697,MAXHEALTH,0.15977325215200497,1104.8
5511,NESTLEIND,0.15831974532184165,1491.8
1507,TATACOMM,0.1543242182389115,1764.5
214,BOSCHLTD,0.14702207413577675,41310.0
488,GMRAIRPORT,0.1463155659375662,107.96
966,MOTILALOFS,0.14252352038433302,856.15
