Ticker,Ticker,Factor,Selection Close
833,LTF,0.6041811103407819,300.8
1000,NATIONALUM,0.5217391304347827,276.85
4097,PAYTM,0.47592720571296937,1281.4
983,MUTHOOTFIN,0.45879943877744495,3847.0
109,ASHOKLEY,0.4407798677316842,167.75
5839,CANBK,0.4030889503289159,147.17
296,CUMMINSIND,0.3882865350755259,4494.3
2663,ABCAPITAL,0.36127190237797246,348.05
567,HEROMOTOCO,0.3563168578792509,5946.5
878,M&MFIN,0.30881226053639854,341.6
577,HINDALCO,0.305293521478132,837.15
1577,TVSMOTOR,0.30206122522392886,3619.6
6499,SHRIRAMFIN,0.3008279668813246,848.4
589,HINDZINC,0.29774831409303937,567.7
1622,VEDL,0.29579067121729236,569.5
426,FEDERALBNK,0.28579835229501765,262.2
3699,EICHERMOT,0.2854282333667061,7061.5
488,GMRAIRPORT,0.28516449410304157,103.52
917,MARUTI,0.2770576292362955,16354.0
4083,NYKAA,0.2748079797927728,247.3
3150,POLYCAB,0.2644280316042597,7361.5
658,INDIANB,0.25684792327074696,773.15
2523,AUBANK,0.2411087204151373,980.6
111,ASIANPAINT,0.2305555555555556,2790.9
1311,SBIN,0.22423895045217163,961.15
160,BANKBARODA,0.22097038763705443,282.85
965,MOTHERSON,0.21403188140928012,119.57
3052,IOC,0.2096343837888514,167.74
21,ADANIENSOL,0.20726080621660992,994.3
162,BANKINDIA,0.20487551867219905,139.38
481,GLENMARK,0.19967057101024888,1966.5
584,HINDPETRO,0.19320512820512825,465.35
1557,TORNTPHARM,0.18998103666245256,3765.1
6246,HYUNDAI,0.18904612159329132,2268.7
1604,UPL,0.1885252397178856,749.9
54,ALKEM,0.1843370974487662,5663.5
215,BPCL,0.17450949114691336,368.15
877,M&M,0.17002714230321822,3621.0
868,LTIM,0.15797317436661698,6216.0
85,APOLLOTYRE,0.14292104674569442,511.0
3935,ETERNAL,0.14044583433565874,284.45
735,JINDALSTEL,0.1394444757451124,1011.2
2711,SBILIFE,0.13781155694646244,2036.0
1140,PHOENIXLTD,0.137074634488923,1781.0
1152,PNB,0.13643425907943288,117.03
403,ESCORTS,0.1309882541049136,3678.2
190,BHEL,0.13005663430420727,279.35
4403,TATASTEEL,0.12470198675496696,169.83
867,LT,0.12225566816713161,4063.8
1551,TITAN,0.12098476636047238,3929.5
19,ADANIPORTS,0.1203288490284006,1499.0
189,BHARTIARTL,0.11987213638785296,2102.0
214,BOSCHLTD,0.11907335907335907,36230.0
3176,CHOLAFIN,0.11072261072261072,1715.4
184,BHARATFORG,0.1099451840250588,1417.4
6767,BAJFINANCE,0.108717379233759,998.4
1507,TATACOMM,0.10681142718505483,1824.8
1654,VOLTAS,0.10570975416336237,1394.3
970,MRF,0.10475466782457664,152655.0
197,BIOCON,0.10413080895008592,384.9
3536,ADANIGREEN,0.10085653104925059,1028.2
1596,UNIONBANK,0.09679266895761728,153.2
6260,WAAREEENER,0.09276729559748435,2919.0
3068,BRITANNIA,0.0913997840949982,6066.0
127,AUROPHARMA,0.08831408775981515,1178.1
2086,JSWSTEEL,0.08689322825159375,1082.6
872,LUPIN,0.08220312661766226,2090.6
1468,SUNPHARMA,0.08114833697499396,1781.3
968,MPHASIS,0.08110863572858049,2863.1
6416,VMM,0.07833809070726289,136.0
1244,RELIANCE,0.07604828019256261,1542.3
1509,TATACONSUM,0.07497932555361586,1169.9
5511,NESTLEIND,0.06999008150416133,1240.6
915,MARICO,0.0697943816970749,738.8
301,DABUR,0.06901741560954626,497.2
6169,VBL,0.06352390504847877,477.15
5730,PERSISTENT,0.06179537170467068,6263.0
141,BAJAJ-AUTO,0.060263653483992465,9008.0
940,MFSL,0.05918924062678421,1669.6
6304,SWIGGY,0.059067219029800944,396.25
680,INDUSTOWER,0.04747850635185423,408.15
6756,COFORGE,0.04057971014492751,1866.8
2730,GRASIM,0.039321253527402386,2799.1
5140,JIOFIN,0.03924674410418858,295.25
1287,SAIL,0.03619656412305235,129.68
4474,BAJAJFINSV,0.03435657653994721,2035.2
65,AMBUJACEM,0.029842342342342516,548.7
618,ICICIPRULI,0.023421833640811778,637.95
966,MOTILALOFS,0.019132029339853272,833.65
812,KOTAKBANK,0.016772269847185984,2182.4
3917,SONACOMS,0.014433636648886052,484.95
2682,ICICIGI,0.012295719844358,1951.2
