Ticker,Ticker,Factor,Selection Close
932,MEGASOFT,3.825418994413408,794.65
1452,STLTECH,3.6118684409823643,852.55
1517,TBZ,3.0588963702499807,524.45
3876,MODISONLTD,2.919262295081967,478.15
6501,SGLTL,2.832069619162502,444.75
203,BLISSGVS,2.305902794536416,684.95
769,KABRAEXTRU,2.088256227758007,650.85
3864,BARBEQUE,1.9655910222261037,679.15
5037,CYIENTDLM,1.9561286001339584,882.7
2004,BIRLACABLE,1.9210139887162843,377.95
1351,SHILPAMED,1.8972200158856234,911.9
2469,BHAGYANGR,1.7896404463424713,405.0
5142,YASHO,1.719467787114846,3883.4
7564,KSHINTL,1.609290290783637,1058.85
934,MENONBE,1.5981731261738095,304.35
3915,SBCL,1.5700969895452828,1020.2
6074,RPEL,1.5441430139564059,1622.4
1486,SUVEN,1.505259203606311,333.45
1639,VINDHYATEL,1.450112317484088,2617.7
4158,MONQ50,1.4217794644739616,229.73
6937,RUBICON,1.3969899003234534,1815.6
5614,RPTECH,1.3410158543746329,797.35
4879,AVALON,1.3200901964995166,2160.7
5939,DEEDEV,1.2826005261180005,607.4
7641,OMNI,1.244982756471517,540.3
6671,SPECTRUM,1.2205429610971172,3173.6
707,ITDCEM,1.2203623654925042,1207.1
1602,UNIVCABLES,1.217823331507707,1417.3
7598,SHADOWFAX,1.2018809349890431,241.15
5156,AEROFLEX,1.2006416370415331,507.6
5588,BLSE,1.19710925322375,310.1
909,MANINDS,1.1932157394843963,808.2
811,KOPRAN,1.185204616998951,249.9
3625,SAKAR,1.1698617072007629,1137.55
1276,RUBYMILLS,1.162756964937728,432.4
95,ARROWGREEN,1.159263550920561,838.55
1672,WHEELS,1.1495204442200908,2129.1
6970,UTLSOLAR,1.1438008130081299,421.9
2727,BHAGERIA,1.136186228045721,306.5
6792,PARAS,1.1245339890537003,1339.2
3185,OAL,1.1091847265221877,510.95
6717,ATHERENERG,1.0794113747845686,1568.5
149,BALAMINES,1.0676551453260013,2105.7
4326,VENUSPIPES,1.0252425159069571,1941.6
5391,GANDHAR,1.0236985236985239,260.45
4535,EMIL,1.0220716783216783,185.06
4454,SOTL,1.0199559794570798,688.3
5178,RISHABH,1.016817593790427,779.5
4858,DEEPINDS,0.9969924812030074,730.4
1393,SMARTLINK,0.995298341596854,233.41
3837,MTARTECH,0.9891195418754474,6947.0
6479,UNIMECH,0.9887538779731126,1538.5
1320,SELAN,0.9877853988537066,1057.8
4912,APOLLO,0.9687324947802618,386.6
6974,BETA,0.9680284191829482,2105.2
7649,SEDEMAC,0.9596865245400809,2950.7
1057,NRBBEARING,0.9447927199191103,480.85
916,MARKSANS,0.9382318319806705,312.85
6469,SENORES,0.9166271909047843,1416.1
3758,ORCHPHARMA,0.9151162790697676,988.2
6986,SUDEEPPHRM,0.9103903703084512,1142.7
4637,UNIPARTS,0.9059885512989874,865.7
6860,SHREEJISPG,0.896575627339526,684.0
4575,SSWL,0.8917410714285715,339.0
5545,COMSYN,0.8886861313868614,289.8
4258,INDOBORAX,0.8808163265306123,460.8
2914,SOFTTECH,0.8735700197238658,474.95
5476,AZAD,0.8520369736391648,2704.9
1992,ICIL,0.8493180342065384,427.1
6870,GCSL,0.8469450414491863,601.55
492,GOCLCORP,0.8320016820857862,435.65
6835,LOTUSDEV,0.8285665353656447,213.54
1201,RAIN,0.8250463821892394,196.74
2590,OPTIEMUS,0.8136711137760456,604.95
4015,SANSERA,0.8135275656939434,3871.7
4140,RATEGAIN,0.8082938876311999,878.65
1624,VENUSREM,0.8066401683422961,1545.4
1261,RML,0.8058051140290255,1306.5
7561,KMEW,0.8051699061219094,2730.5
5000,IKIO,0.7983980913428766,211.06
7508,AEQUS,0.794846864365581,221.52
5319,TALBROAUTO,0.7923845990214847,421.3
4200,GRWRHITECH,0.7915570145690333,6603.5
6820,EBGNG,0.7758529489553029,671.45
3560,CREATIVE,0.7721393034825869,1068.6
1051,NITINSPIN,0.7712751308179563,643.15
117,ASTRAMICRO,0.7540307048918725,1593.8
1660,WABAG,0.751519693563161,2103.4
6779,ELLEN,0.7475393700787404,355.1
1103,PANAMAPET,0.7366596031593141,450.75
2862,INDNIPPON,0.7306000947161898,1279.0
2453,KERNEX,0.7303593815294608,1656.3
1073,OMAXAUTO,0.7296080237437316,169.0
6209,KRN,0.7217262750895548,1514.0
3550,AVADHSUGAR,0.7195494015489322,732.7
4125,ASIANENE,0.7164839051998586,485.25
6174,SPORTKING,0.716127379834372,201.01
6752,AEGISVOPAK,0.713572401270994,302.0
1418,SREEL,0.7118680724520142,316.61
3604,MSTCLTD,0.7117051141218115,701.2
3606,NEOGEN,0.7066558321636995,2310.3
6989,PAUSHAKLTD,0.7042306252339947,682.8
7607,AYE,0.703671664744329,177.25
6607,QPOWER,0.7012302284710018,1355.2
1681,WSTCSTPAPR,0.6989400976539238,713.3
5693,JGCHEM,0.6959002853281273,564.65
6832,SGFIN,0.687433011789925,629.75
7570,GKSL,0.6854368932038835,173.6
5451,INOXINDIA,0.6851006257398953,1992.8
4402,RAMRAT,0.6844081632653062,515.85
