Ticker,Ticker,Factor,Selection Close
915,MARICO,0.01140403242341307,862.0
617,ICICIBANK,0.012017094514111468,1421.0
1468,SUNPHARMA,0.012117678251445342,1945.0
84,APOLLOHOSP,0.012214156002066798,8945.0
189,BHARTIARTL,0.012377289801907014,1959.9
1059,NTPC,0.012388138918470999,342.5
872,LUPIN,0.012682744612195854,2363.5
2711,SBILIFE,0.012724002516157806,1855.5
3068,BRITANNIA,0.012726545781528395,5510.0
706,ITC,0.012803060531290055,286.1
5511,NESTLEIND,0.013027919232020367,1540.0
1514,TATAPOWER,0.013379327657362388,380.55
1244,RELIANCE,0.013391535546486559,1334.8
1163,POWERGRID,0.01340882230299925,271.6
271,CIPLA,0.013571767394087513,1463.8
1557,TORNTPHARM,0.01360355224697962,4924.0
4070,IRCTC,0.013866501977781961,519.95
1358,SHREECEM,0.01387390477612947,26010.0
230,ZYDUSLIFE,0.013914612522662073,1114.2
588,HINDUNILVR,0.013922887366561377,2096.0
2772,HDFCLIFE,0.0140871961671568,540.0
54,ALKEM,0.014182107660827656,5620.0
15,ACC,0.014259015413327497,1362.8
6178,BAJAJHFL,0.014327732856412121,85.79
2730,GRASIM,0.014515297383191704,3323.0
274,COALINDIA,0.014603105249420247,415.25
1591,ULTRACEMCO,0.014709207136626016,12105.0
1551,TITAN,0.014712775437083228,4941.0
141,BAJAJ-AUTO,0.014815711370700133,11662.0
1311,SBIN,0.014838622667060182,1097.2
1509,TATACONSUM,0.014852197792159008,1082.3
2086,JSWSTEEL,0.014936881125999689,1299.5
2947,UNITDSPR,0.014963998580573741,1512.4
342,DIVISLAB,0.01496655495282978,8275.0
1079,ONGC,0.014981935177468868,238.85
301,DABUR,0.015002816819918002,410.0
6258,DRREDDY,0.015015463397974658,1172.0
1100,PAGEIND,0.015064858128581939,39900.0
494,GODREJCP,0.015078029395031658,1050.0
135,AXISBANK,0.015152502258432255,1238.0
550,HAVELLS,0.015168201391825686,1288.0
111,ASIANPAINT,0.015382258637777185,2735.0
4474,BAJAJFINSV,0.015394742001736279,2008.9
1033,NHPC,0.015468513593484732,76.92
2682,ICICIGI,0.015557335272669094,1639.0
276,COLPAL,0.015605003364389814,2030.0
852,LICHSGFIN,0.015629434700249932,504.25
618,ICICIPRULI,0.01569027806622627,501.05
2253,DMART,0.015719498758942303,3900.0
1677,WIPRO,0.015821134353992534,187.53
655,INDHOTEL,0.015833398446376663,731.0
970,MRF,0.015843027622869283,134190.0
445,GAIL,0.0159413643413226,173.63
917,MARUTI,0.016026563466410022,14037.0
867,LT,0.01605356365583147,4056.0
426,FEDERALBNK,0.016155521359962708,356.25
4930,MANKIND,0.016198529147441573,2456.0
680,INDUSTOWER,0.016381337217482576,386.0
2956,CONCOR,0.016463453933723924,505.2
2242,BEL,0.016475751045953856,401.0
3778,APLAPOLLO,0.01650610084779338,1970.0
127,AUROPHARMA,0.016522273850862527,1658.0
940,MFSL,0.016547052577368878,1497.4
2761,IGL,0.0166056369511148,151.94
197,BIOCON,0.016619899162597096,426.35
3367,SBICARD,0.016639080410469388,659.0
3697,MAXHEALTH,0.01666357894320805,1070.0
567,HEROMOTOCO,0.016706400162605134,5725.0
4403,TATASTEEL,0.01679637070358407,187.55
3052,IOC,0.016852899507216204,143.38
1142,PIIND,0.016861557554754696,2774.6
1066,OBEROIRLTY,0.01688787443739675,1775.0
481,GLENMARK,0.016940425626086553,2279.1
1131,PFC,0.01705956227154861,420.0
1229,RECLTD,0.01706500369544084,367.0
1140,PHOENIXLTD,0.017134913374334572,1895.5
1152,PNB,0.017175978939037245,114.81
5221,HAL,0.01723692045689831,4910.0
3699,EICHERMOT,0.017254108136129903,8020.0
65,AMBUJACEM,0.01734909497356574,434.0
1475,SUPREMEIND,0.017426169918251886,3442.0
1521,TCS,0.017438337821641815,2452.7
214,BOSCHLTD,0.017502079760877292,42950.0
85,APOLLOTYRE,0.017552710017853395,445.0
1525,TECHM,0.017557191836126702,1635.0
160,BANKBARODA,0.01760568770394045,250.7
5766,BHARTIHEXA,0.017623220929692793,1538.8
5140,JIOFIN,0.01764525818965506,256.8
19,ADANIPORTS,0.017790041600607955,1693.5
