Ticker,Ticker,Factor,Selection Close
5084,LIQUID,0.0,999.99
6616,HDFCLIQUID,0.00012436716367786327,1053.07
5987,LIQUIDSHRI,0.0001251128354183125,1096.96
5744,LIQUIDADD,0.00012684610614704735,1118.58
4735,LIQUID1,0.00012863276888125621,1096.46
6668,AONELIQUID,0.00013046975175368692,1051.89
6302,LIQUIDPLUS,0.00013216992355250467,1077.68
6652,CASHIETF,0.00013462871344300644,1054.56
5889,LIQUIDBETF,0.0001348712956355206,1073.99
6197,GROWWLIQID,0.00014382477933026175,108.32
5549,LIQUIDCASE,0.00015389728483581908,113.26
5330,LIQUIDSBI,0.00037287799831903825,999.99
4642,EBBETF0433,0.001990219385495699,1264.62
4138,BBETF0432,0.002045129986168556,1308.02
5206,UTINIFTETF,0.0064237997748797125,248.52
5578,HDFCSENSEX,0.006539010892932185,82.34
4159,NIFTY50ADD,0.0065741969244559354,235.93
1241,NIF100BEES,0.006697812992175436,244.56
5254,SENSEXETF,0.006840816114180404,74.6
6168,TOP10ADD,0.0069888410732326526,83.69
1243,DIVOPPBEES,0.007039967369618944,74.99
1242,CONSUMBEES,0.007447660151464651,114.99
5077,BANKETF,0.00776515721831426,522.15
4087,EQUAL50ADD,0.00783627904750358,308.79
3896,HEALTHIETF,0.00855557371259768,144.43
4434,INFRAIETF,0.008798801811938328,88.32
3346,NEXT50,0.008909845864456473,630.57
4199,MAKEINDIA,0.009049757852936734,142.62
4769,HDFCSML250,0.009431502303959288,143.66
4652,COMMOIETF,0.009453077604202376,91.88
4160,MIDQ50ADD,0.009752813562610933,213.84
4270,TNIDETF,0.010179322725019951,76.66
4440,MOVALUE,0.010520779227356445,106.24
1302,SANOFI,0.011206634174123507,3227.4
1136,PGHH,0.011373611779287716,9456.0
6805,PASHUPATI,0.011665925691349568,975.8
4189,AUTOBEES,0.011675755815202681,246.25
4158,MONQ50,0.011762911331753086,92.81
3912,MON100,0.011937329349318751,219.18
620,ICRA,0.012168820463059728,5135.0
3889,MAFANG,0.012288108696165641,158.06
6783,HDBFS,0.012619803407695513,606.5
1046,NILKAMAL,0.013028605957751701,1126.9
942,MHRIL,0.013165100643832297,248.0
5593,HDFCPSUBK,0.013178267547559715,83.01
471,GICHSGFIN,0.01322309526419702,136.53
937,PGHL,0.013311462230236257,4821.2
4824,PSUBNKIETF,0.013356286437684871,83.07
16,ACCELYA,0.01336599002328319,1138.3
4884,BLAL,0.013457567676337804,160.37
5089,PSUBANKADD,0.01346261188300721,82.8
1657,VSTIND,0.013472463416016751,211.82
5715,MOREALTY,0.013759379182013969,66.4
564,HEIDELBERG,0.013855744450504484,148.25
3350,VINATIORGA,0.013887307057553231,1352.2
1586,UFLEX,0.014045113781438459,398.85
1528,TEXINFRA,0.014070987796524484,88.53
3931,GRINFRA,0.01421729327069125,844.5
5190,JLHL,0.014646321168742453,1258.2
153,BALMLAWRIE,0.014717196298585032,157.64
4655,AHL,0.01485419632642358,201.04
6126,MODEFENCE,0.014901737188983112,81.25
6226,GROWWDEFNC,0.014903016652886947,73.54
252,CENTENKA,0.014903538046822509,396.05
541,GULFOILLUB,0.014951502899130657,870.2
3332,SIS,0.015054577868132836,263.75
3939,TIDEWATER,0.01537100628411118,1290.9
1600,UNITEDTEA,0.015407937588702385,510.45
51,ALEMBICLTD,0.01542579193670106,75.33
5610,CAPITALSFB,0.01546924699660633,223.15
2832,GALAXYSURF,0.015516272819430667,1567.4
4393,HNDFDS,0.015538178572565077,467.15
682,INGERRAND,0.015650598842053862,3537.8
175,BEPL,0.015703855091532094,82.44
1009,NCLIND,0.01570487684435399,162.65
1309,SATIN,0.01578954231915192,142.62
177,BFINVEST,0.01583706734868625,347.15
4163,CMSINFO,0.01600957073171151,271.45
1063,NUCLEUS,0.01601792471974195,771.65
6372,SURAKSHA,0.016082006098876164,258.75
424,FDC,0.016247760865153126,328.05
846,LAOPALA,0.016308462498625106,177.14
675,STYRENIX,0.016323595467070847,1845.7
1579,TVTODAY,0.016336329214497392,95.87
402,ESABINDIA,0.016351218820845885,5153.5
4491,HARSHA,0.016380824855418766,328.25
4071,NIPPOBATRY,0.016444908304486257,273.55
470,GHCL,0.016465793567364308,422.0
1161,POLYPLEX,0.016471755244278474,808.95
3844,ANURAS,0.01651976819451617,1241.8
6101,MANCREDIT,0.016568333139315,168.41
2901,AMRUTANJAN,0.01656842814909356,517.55
785,KCP,0.01662247403918833,128.2
2272,TASTYBITE,0.01663484490458341,6453.5
4653,SULA,0.016647817358949754,142.69
4161,ANDHRSUGAR,0.01669861527609389,69.56
4146,MEDPLUS,0.016751154402702112,797.75
1682,XCHANGING,0.016758654203275034,53.59
1518,TCI,0.016767749546463043,885.6
1523,TEAMLEASE,0.016769061651165255,1154.4
378,EIHAHOTELS,0.016773377451310023,281.75
3674,ROSSARI,0.016797908477414678,388.75
1058,NSIL,0.016822383459042887,5122.0
143,BAJAJELEC,0.016936166126014725,355.3
728,JCHAC,0.016980981648127832,1233.5
992,NAHARCAP,0.01699394423939539,210.01
1492,SYMPHONY,0.017021364520833488,727.2
4291,PIXTRANS,0.017025955135180033,1401.5
599,HONDAPOWER,0.017078728647533844,1951.7
6546,AGARWALEYE,0.017081148552971992,420.2
847,LAXMIMACH,0.01709388362315679,12607.0
2961,FINEORG,0.017221188762497706,4008.5
521,GRINDWELL,0.017250490957318457,1364.2
919,MAWANASUG,0.01731891065256042,81.78
810,KOLTEPATIL,0.01738688121122842,323.1
407,EPL,0.017402132307872492,183.53
242,CARERATING,0.01740935331150126,1412.5
3616,PILANIINVS,0.01741459811983267,4581.1
2846,GMMPFAUDLR,0.017446772984119265,821.0
3183,APCOTEXIND,0.017464297592488784,343.75
873,LUXIND,0.017505427379347956,926.35
2639,DOLLAR,0.017509142004401426,243.7
6167,EUREKAFORB,0.017575455088359317,435.6
3718,UNIDT,0.01763654027618368,160.98
743,JKLAKSHMI,0.017669427754742836,577.8
4454,SOTL,0.017674029542942775,324.85
4789,360ONE,0.01773510698388868,985.4
3631,SIRCA,0.01777567862781232,398.65
306,DBCORP,0.017783563524516648,200.15
106,ASHIANA,0.017795739064701853,294.35
3989,NUVOCO,0.01781103542596065,282.35
889,CIEINDIA,0.017873643011911272,445.65
1189,PTC,0.017874800075849778,159.09
3962,ALIVUS,0.01790664048429264,934.15
890,MAHLIFE,0.017939181904835868,324.15
5336,CELLO,0.017939869530997198,397.6
1679,WONDERLA,0.017996850480693775,508.4
2510,STARCEMENT,0.018038848227889457,213.82
2717,DIAMONDYD,0.018154932489466882,879.2
119,ATFL,0.01815494716753004,604.9
2747,MASFIN,0.0181920514574411,293.3
3920,DODLA,0.018198783126465962,985.2
6450,SANATHAN,0.018213908920019107,365.9
64,AMBIKCO,0.018260426146996436,1207.9
1198,QUESS,0.018267786613239315,169.87
1280,RUPA,0.018286892717964593,117.89
5643,GPTHEALTH,0.01830732642942009,118.85
3222,SESHAPAPER,0.01832180541495116,242.6
525,GSFC,0.018324546652584883,147.02
5153,PYRAMID,0.018329773717947376,139.42
1251,REPCOHOME,0.018374783951535637,336.6
572,HGS,0.018375098682156168,354.05
907,MANGLMCEM,0.01846678703258721,807.9
