Ticker,Ticker,Factor,Selection Close
5084,LIQUID,0.0,999.99
4811,ABSLLIQUID,7.78649911666997e-06,999.99
5330,LIQUIDSBI,8.961125781187604e-06,1000.01
6818,LIQGRWBEES,0.00010588032590828258,1054.14
5987,LIQUIDSHRI,0.00010877481229387519,1119.96
5744,LIQUIDADD,0.00011378798121399852,1143.13
6925,ELIQUID,0.00011789247028082837,1046.25
6668,AONELIQUID,0.00011829706438686769,1075.29
4735,LIQUID1,0.00011858640128639087,1121.04
5889,LIQUIDBETF,0.00011913275870347182,1097.27
6616,HDFCLIQUID,0.00011946815486841745,1076.39
6302,LIQUIDPLUS,0.00011973050446105329,1101.63
6842,SBILIQETF,0.00012287209717592142,1054.43
6652,CASHIETF,0.00012363478517531335,1077.99
5549,LIQUIDCASE,0.00013303905110939902,115.76
6197,GROWWLIQID,0.00013782353629412936,110.6
4138,BBETF0432,0.002932895220547837,1342.98
3584,IIFLSEC,0.005451693892631017,338.05
7717,ELPROINTL,0.005498298408950567,174.44
5206,UTINIFTETF,0.005833916102796638,264.92
1241,NIF100BEES,0.006237301224569871,265.6
5554,NIFTYBETF,0.006300299728609853,245.83
4087,EQUAL50ADD,0.00635170744612458,340.57
3896,HEALTHIETF,0.006930017904893799,170.09
4434,INFRAIETF,0.007283159887542185,94.72
1242,CONSUMBEES,0.007560442691705893,130.02
4440,MOVALUE,0.007844999402361805,112.8
3346,NEXT50,0.007999028182257256,755.13
4507,HDFCGROWTH,0.008336489234606292,118.68
5077,BANKETF,0.008428958137151688,586.0
4769,HDFCSML250,0.008579916634882693,186.26
7749,NIRLON,0.009058978509884068,621.6
3236,NPBET,0.009958762782732212,292.64
4189,AUTOBEES,0.010241768360585404,288.19
525,GSFC,0.010264398229530378,161.86
4270,TNIDETF,0.010325066172724825,91.01
4014,MASPTOP50,0.01040554535554968,79.26
2510,STARCEMENT,0.010876591305088862,184.47
1490,SWARAJENG,0.011009850245003677,3554.7
743,JKLAKSHMI,0.011527207816145146,514.4
1058,NSIL,0.011528311642747275,5683.0
7616,DEFENCE,0.011550141571608316,81.45
1136,PGHH,0.011563262974588958,7725.0
564,HEIDELBERG,0.011642870828122326,158.19
6126,MODEFENCE,0.011763303086361664,106.05
3631,SIRCA,0.011994089683931898,440.4
486,GMBREW,0.012012774643929434,910.55
7713,DRAGARWQ,0.012063190840908143,5339.0
4824,PSUBNKIETF,0.012160539138611128,86.56
3939,TIDEWATER,0.012462712153469075,1462.8
306,DBCORP,0.012470800184676247,193.78
1523,TEAMLEASE,0.012477972946088331,1250.0
6226,GROWWDEFNC,0.012520983061132413,96.61
1302,SANOFI,0.012521302044105233,3190.8
3350,VINATIORGA,0.012578330460863329,1313.7
324,DHANUKA,0.012587265746360269,1010.15
7732,KAMAHOLD,0.012629448130154741,2341.1
1518,TCI,0.012703693190555539,870.9
5696,GOPAL,0.012755230998442403,265.4
4884,BLAL,0.012774933660606046,161.93
7702,BENGALASM,0.012783842887850802,6375.0
7644,LICMFGOLD,0.012849020578213943,137.5
2795,SHALBY,0.01286260688667178,152.64
4112,BSLGOLDETF,0.0129083200542503,134.18
6825,MOGOLD,0.01294948367568714,150.65
4784,GOLDETF,0.012953893185191103,148.23
6847,JSWCEMENT,0.013018729216513718,123.37
