Ticker,Ticker,Factor,Selection Close
5084,LIQUID,3.746343246875317e-06,999.99
4811,ABSLLIQUID,7.008776453561922e-06,1000.0
6818,LIQGRWBEES,0.00013036547279175273,1036.27
5744,LIQUIDADD,0.00013590575406209398,1122.9
4735,LIQUID1,0.00013696471187388246,1100.74
6616,HDFCLIQUID,0.00013759186634461728,1057.15
6302,LIQUIDPLUS,0.00013843507315120524,1081.86
6652,CASHIETF,0.00014025593234270604,1058.66
6197,GROWWLIQID,0.00014392413191939262,108.72
6668,AONELIQUID,0.00014492110908685102,1056.05
5889,LIQUIDBETF,0.00014531631979029758,1078.24
5549,LIQUIDCASE,0.00015192686719113776,113.7
5330,LIQUIDSBI,0.0006624706941859844,999.99
6842,SBILIQETF,0.0009447533992494481,1035.58
4642,EBBETF0433,0.0038484687612067815,1278.77
3952,STYLAMIND,0.005633866952113377,2247.9
4258,INDOBORAX,0.007934793082987958,254.46
3896,HEALTHIETF,0.011039081025085608,148.83
5206,UTINIFTETF,0.01218127792486735,270.7
6168,TOP10ADD,0.012569076415947943,91.24
5578,HDFCSENSEX,0.012641349189580488,89.3
1241,NIF100BEES,0.013423809928558478,268.58
1242,CONSUMBEES,0.013528535642342344,128.56
1302,SANOFI,0.014301059693733569,3584.0
4434,INFRAIETF,0.014635979806506385,96.03
3622,PRSMJOHNSN,0.014903891648921077,134.66
4199,MAKEINDIA,0.015421700823854485,158.22
2510,STARCEMENT,0.015513280213407341,226.28
1136,PGHH,0.015576758605449586,10340.0
937,PGHL,0.01570996276121829,5084.3
4158,MONQ50,0.015820276809800714,124.81
620,ICRA,0.015984922678914458,5434.5
4769,HDFCSML250,0.016088472946258696,166.43
6754,THELEELA,0.016368974686420797,434.85
6546,AGARWALEYE,0.016445904585814027,457.45
6274,AVL,0.016522431355500296,507.9
3346,NEXT50,0.016570437615242836,728.55
3889,MAFANG,0.01674962579463453,175.18
3962,ALIVUS,0.016810083155336435,1073.15
5077,BANKETF,0.016931831465609656,581.86
6890,ABCOTS,0.01693472007843207,400.8
4160,MIDQ50ADD,0.01709219357879449,242.69
4459,GRMOVER,0.017219778388736326,163.28
3939,TIDEWATER,0.017261023325520982,1436.4
5190,JLHL,0.01738125172858216,1290.9
3350,VINATIORGA,0.017724161387887707,1285.7
4440,MOVALUE,0.017782007390469628,119.42
4146,MEDPLUS,0.017811591908736112,877.55
5643,GPTHEALTH,0.01794039168546496,135.43
2118,PRIVISCL,0.018032705887804392,3138.1
6953,STUDDS,0.01804901608675997,490.45
402,ESABINDIA,0.01819853754579268,5773.3
6075,CEIGALL,0.018209223155351364,322.5
6884,MWL,0.01822044710443867,278.95
7570,GKSL,0.018346660738635417,112.8
3931,GRINFRA,0.018650587675463112,882.1
471,GICHSGFIN,0.01868929430238131,156.05
4163,CMSINFO,0.018918094268327672,312.8
3912,MON100,0.01891934234842479,289.22
424,FDC,0.018960069409282816,363.8
682,INGERRAND,0.019085267323176357,4076.3
1182,PRIMESECU,0.01909054775502777,287.65
1490,SWARAJENG,0.0190910523102857,4035.3
3844,ANURAS,0.019108054867548085,1318.1
521,GRINDWELL,0.01928476857965578,1612.0
564,HEIDELBERG,0.019405802192767004,158.58
46,AKZOINDIA,0.01967968737545868,2914.7
6040,SANSTAR,0.019747280812039664,89.16
6939,CANHLIFE,0.019894626696242552,143.74
6811,ANTHEM,0.02010028554588125,737.8
6802,TRAVELFOOD,0.0201225354968224,1299.7
6908,JAINREC,0.020147173295108373,419.7
119,ATFL,0.020204032052818725,650.75
470,GHCL,0.020300090943687784,506.25
6961,MODIS,0.02030253588757888,350.05
604,HSCL,0.02031530431876235,506.55
980,MUNJALSHOW,0.020353598757688784,132.2
1655,VRLLOG,0.020365321797025045,259.77
4189,AUTOBEES,0.020375428552364055,273.16
549,HATSUN,0.020383372812818126,982.3
6951,ORKLAINDIA,0.020453985406470053,632.1
6927,TATACAP,0.020534655321953896,334.45
1653,VOLTAMP,0.020708926443003605,10524.5
4291,PIXTRANS,0.020811325224184506,1530.8
5398,FLAIR,0.020835644592206368,323.8
5361,ASKAUTOLTD,0.02087817407973267,438.15
4789,360ONE,0.020879529430927912,1108.35
153,BALMLAWRIE,0.02092278325281551,177.71
1445,STARPAPER,0.02092907591360178,143.62
846,LAOPALA,0.020940228379957515,181.83
891,MAHSCOOTER,0.02094773656496825,12995.0
252,CENTENKA,0.020972150921063623,437.85
6,AARTIDRUGS,0.021080134976752783,361.6
2901,AMRUTANJAN,0.021246671396229575,567.7
7538,CORONA,0.02139504899582581,1612.6
306,DBCORP,0.0214218550569826,214.04
6467,VENTIVE,0.02143691637080997,615.8
5715,MOREALTY,0.021527069459233234,79.86
1553,TNPL,0.02155187784237462,140.08
4898,KIRLPNU,0.021576809784094726,1362.1
6494,JAGSNPHARM,0.021576848750117263,196.5
1830,THEJO,0.02161844284118157,1843.8
6469,SENORES,0.021675523423980613,895.7
1679,WONDERLA,0.021707175964014568,527.4
5487,INNOVACAP,0.021732771188622275,723.65
554,HCG,0.021754099172565433,574.7
1198,QUESS,0.021755020032641507,196.17
4144,METROBRAND,0.02175760778553348,1060.45
4393,HNDFDS,0.021800594610708834,497.6
1309,SATIN,0.021902784042041528,172.55
242,CARERATING,0.021911256441391285,1620.1
3332,SIS,0.021925447424576326,337.0
4698,VISHNU,0.021932518951438666,600.8
2747,MASFIN,0.021961701103362433,315.9
2846,GMMPFAUDLR,0.02203693265502845,917.5
6783,HDBFS,0.02214466573483358,684.3
5593,HDFCPSUBK,0.02226792876193276,90.84
599,HONDAPOWER,0.02235518692911986,2278.3
4824,PSUBNKIETF,0.022387671550403183,90.96
3975,KRSNAA,0.022475158520553384,612.05
1552,TNPETRO,0.022537002984331624,91.74
3560,CREATIVE,0.02255486224362812,617.45
412,EVEREADY,0.02267298681413212,316.65
1444,STAR,0.02275062905166057,996.95
942,MHRIL,0.022818207172723586,269.51
6226,GROWWDEFNC,0.022831915340999584,88.32
3797,INDIGOPNTS,0.022935993743117906,874.3
2714,NESCO,0.022939335064574157,1206.1
6937,RUBICON,0.022941336541532006,921.35
4334,ETHOSLTD,0.02295664007500817,2469.9
3976,WINDLAS,0.022982460274249116,883.55
6847,JSWCEMENT,0.022993740163767158,128.02
6126,MODEFENCE,0.023055263291718888,97.12
5336,CELLO,0.023077819472202027,427.25
324,DHANUKA,0.02314174574148032,1010.2
6037,KSB,0.023144870712758697,990.05
2717,DIAMONDYD,0.0231468602423346,983.5
534,GUFICBIO,0.02322728472576969,290.8
572,HGS,0.023324457219643373,415.85
675,STYRENIX,0.02334119026025359,2246.9
4213,GREENLAM,0.023358945803768114,224.27
6929,LGEINDIA,0.023361938505413977,1610.9
6785,PICCADIL,0.02339280733343506,603.55
1539,THYROCARE,0.02339371985824321,387.5
889,CIEINDIA,0.02341584873857147,493.9
1461,TVSHLTD,0.02353523760194545,14685.0
3731,GAEL,0.023549684966843322,156.18
143,BAJAJELEC,0.023664443497862644,398.65
1298,SANGAMIND,0.02367866040882087,501.0
4589,ACI,0.02368488938590099,599.4
4892,TIPSINDLTD,0.02379074360638234,600.5
175,BEPL,0.023860988519301476,102.85
1656,VSSL,0.024040668244701153,260.83
1318,SEAMECLTD,0.024049648400513903,1519.1
3741,AAATECH,0.024079606541916456,100.46
1251,REPCOHOME,0.024108756688379068,415.0
743,JKLAKSHMI,0.02419217053753643,664.85
5620,ENTERO,0.02420551370807667,1260.2
1657,VSTIND,0.02427234832111982,260.01
3183,APCOTEXIND,0.024323972121080176,400.55
5203,DIAMINESQ,0.024329559332156057,280.58
3989,NUVOCO,0.024365501141367023,304.8
1162,PONNIERODE,0.024386513170542162,300.3
1523,TEAMLEASE,0.024397271574191325,1250.3
6194,ARKADE,0.024446903484830446,115.82
1009,NCLIND,0.02444959669937838,176.72
3208,DOLATALGO,0.024464140404525887,78.74
6242,VINCOFE,0.02447785114559751,138.02
4491,HARSHA,0.024490738811414683,393.55
307,DBL,0.02449161640200571,450.7
541,GULFOILLUB,0.024495606789804576,995.6
6183,PNGJL,0.024511447195439233,667.95
1161,POLYPLEX,0.02455247766066825,869.35
6930,MARKOLINES,0.024631936773772345,151.11
6167,EUREKAFORB,0.024690101524170015,498.2
2786,ICEMAKE,0.024743063214096816,801.7
810,KOLTEPATIL,0.024804903844744822,400.85
5108,NIITMTS,0.024874044110758577,343.05
5337,MUFIN,0.024879252611769268,116.08
525,GSFC,0.02489795473911196,174.85
16,ACCELYA,0.024907090547978357,1204.1
3616,PILANIINVS,0.024968713517364145,4844.5
1058,NSIL,0.02497441198819477,5794.1
117,ASTRAMICRO,0.025000195416590577,1111.1
1280,RUPA,0.025009242526262555,143.2
5329,CANTABIL,0.025184213685331126,245.91
907,MANGLMCEM,0.025205320401219717,924.05
925,MBAPL,0.025232012276894956,507.6
1671,WENDT,0.025243843155354835,7134.5
4632,DHARMAJ,0.025258213322152223,267.74
2832,GALAXYSURF,0.02528533097274104,1813.7
1658,VSTTILLERS,0.02549359511506647,5278.1
1189,PTC,0.025495407382196588,186.88
1641,VIPIND,0.02550177114079479,319.5
5696,GOPAL,0.025506047385293964,278.35
267,CIGNITITEC,0.025590781046805837,1273.9
3577,GREENPANEL,0.02560090857980899,214.56
1668,WELENT,0.025624054538269155,488.45
6806,SMARTWORKS,0.025652556645488246,445.75
4729,AARTIPHARM,0.025698988973603957,706.7
805,KKCL,0.025824471587979046,475.85
51,ALEMBICLTD,0.02584987424063881,93.77
3631,SIRCA,0.025918981474283658,446.25
7556,ICICIAMC,0.025964634331286148,3509.8
1091,ORIENTCEM,0.025985941031959756,145.32
7532,BECTORFOOD,0.026136405498438074,206.37
378,EIHAHOTELS,0.026140558667338488,329.65
6986,SUDEEPPHRM,0.02623860198670318,658.2
7597,AMAGI,0.026244471444921494,374.9
1474,SUPRAJIT,0.02624846636850818,422.1
407,EPL,0.026261228017087815,230.78
977,MUKANDLTD,0.02629156272050823,136.32
923,MAYURUNIQ,0.02631448365327293,586.4
476,GIPCL,0.026325653322823498,153.89
1427,SRHHYPOLTD,0.02637100047738859,480.85
961,MONTECARLO,0.026371079453493033,550.3
6969,TENNIND,0.026396833228915312,592.25
1267,RPGLIFE,0.026431143346633195,1998.7
1357,SHOPERSTOP,0.026441178982560584,308.45
5449,INDIASHLTR,0.026457558153422833,821.35
5079,MAANALU,0.026474021943945953,141.02
4156,SUPRIYA,0.02647445188123285,620.75
1063,NUCLEUS,0.026516470873914476,793.95
27,ADORWELD,0.026521844333312956,1036.55
486,GMBREW,0.026559751507098113,976.55
