Ticker,Ticker,Factor,Selection Close
5084,LIQUID,3.7796447306455755e-06,999.99
4811,ABSLLIQUID,7.791939517134201e-06,1000.0
5330,LIQUIDSBI,9.819817790966371e-06,1000.01
6818,LIQGRWBEES,0.00013026139305394107,1038.1
5987,LIQUIDSHRI,0.00013293828311880908,1102.94
6616,HDFCLIQUID,0.00013359314019868515,1059.12
5744,LIQUIDADD,0.00013425434664690147,1124.97
4735,LIQUID1,0.0001352201666705003,1102.8
6302,LIQUIDPLUS,0.00013563896863717355,1083.88
6197,GROWWLIQID,0.00013712788924900252,108.91
6842,SBILIQETF,0.00013866180340262708,1037.49
6652,CASHIETF,0.00013932193439358413,1060.63
6668,AONELIQUID,0.00013969750356772497,1058.01
5889,LIQUIDBETF,0.00014299821980693977,1080.17
5549,LIQUIDCASE,0.0001480137678366071,113.9
3952,STYLAMIND,0.004281432314394315,2241.4
3896,HEALTHIETF,0.010898213409414576,154.35
5206,UTINIFTETF,0.011895807640827132,264.9
4655,AHL,0.012161524101209638,201.08
4652,COMMOIETF,0.012462918853244366,105.35
6739,EQUAL50,0.012488178770877899,326.48
6168,TOP10ADD,0.012609507868033411,87.86
3622,PRSMJOHNSN,0.012872202806859426,132.33
1241,NIF100BEES,0.013202132001709489,264.19
1242,CONSUMBEES,0.013320911883401992,127.43
4434,INFRAIETF,0.013356007593606157,96.97
4459,GRMOVER,0.013815673864150162,165.32
6754,THELEELA,0.014394111707784697,419.8
1302,SANOFI,0.014570859477989636,3403.8
620,ICRA,0.014600309291260754,5414.5
4087,EQUAL50ADD,0.0149934438370795,335.88
1345,SHANTIGEAR,0.015092343620204809,462.15
5190,JLHL,0.015247962281303304,1234.4
3962,ALIVUS,0.015414095611062637,1076.6
4769,HDFCSML250,0.01544857466827576,170.1
4146,MEDPLUS,0.015639158375215484,858.9
3346,NEXT50,0.015708586899853397,728.27
6546,AGARWALEYE,0.015806939360359092,456.65
937,PGHL,0.016218602360219686,5173.0
1136,PGHH,0.01631796431014892,10162.0
2510,STARCEMENT,0.016420550266095017,234.35
5077,BANKETF,0.016445555170170045,553.31
4440,MOVALUE,0.016615266109094307,117.33
1182,PRIMESECU,0.016941997525641815,279.2
3350,VINATIORGA,0.01695291994718771,1337.3
3889,MAFANG,0.017229123705515055,181.89
3939,TIDEWATER,0.017458646796668455,1426.5
2901,AMRUTANJAN,0.01756138352273552,533.0
3912,MON100,0.01774178554803488,305.04
1444,STAR,0.017873049923026803,1052.1
521,GRINDWELL,0.017924126424348118,1572.2
2118,PRIVISCL,0.018146143458053435,3375.2
564,HEIDELBERG,0.01823105045160751,163.51
6101,MANCREDIT,0.018388644281497193,172.29
5643,GPTHEALTH,0.01839398384074109,142.93
3574,GARFIBRES,0.018424350255409363,624.45
3931,GRINFRA,0.018440578696568975,952.75
4352,CHEVIOT,0.01845468634129303,1209.5
46,AKZOINDIA,0.018597976771899206,2976.7
471,GICHSGFIN,0.018633309053452965,151.94
6927,TATACAP,0.0187504524127237,324.8
6226,GROWWDEFNC,0.018752560760966264,90.71
424,FDC,0.01878477498359514,368.3
4163,CMSINFO,0.01883353498948178,286.6
6075,CEIGALL,0.018836890000707485,349.05
6274,AVL,0.01898339723570902,555.85
6951,ORKLAINDIA,0.018998755804018518,649.4
682,INGERRAND,0.01900172644628867,4297.4
6802,TRAVELFOOD,0.019033579447789217,1280.2
6126,MODEFENCE,0.01935557411494664,99.63
4393,HNDFDS,0.019414623361233514,523.8
4784,GOLDETF,0.01942904940347078,143.32
1490,SWARAJENG,0.01951459465243307,3921.5
5764,SINCLAIR,0.01955809726729452,81.81
1528,TEXINFRA,0.019570430247240787,104.1
3844,ANURAS,0.01957538056760136,1359.3
1655,VRLLOG,0.019633432761515426,251.3
7570,GKSL,0.01965098760900206,121.68
4112,BSLGOLDETF,0.019767789351397808,129.85
6825,MOGOLD,0.019823366859526535,146.1
549,HATSUN,0.019905985154842265,955.4
153,BALMLAWRIE,0.01992898996275769,186.92
2846,GMMPFAUDLR,0.02014207746151602,899.1
4189,AUTOBEES,0.020195531106291666,269.48
143,BAJAJELEC,0.020235297423888264,416.2
6908,JAINREC,0.020250063928054132,459.5
4291,PIXTRANS,0.020292590113751532,1503.7
6937,RUBICON,0.0202941877337618,965.5
4884,BLAL,0.020372526499560627,197.36
3208,DOLATALGO,0.020397872017372545,77.44
1552,TNPETRO,0.020438349842606805,87.33
6939,CANHLIFE,0.020465340312147466,144.27
1679,WONDERLA,0.020580826080598292,525.9
1553,TNPL,0.020600462668496133,157.04
4258,INDOBORAX,0.02061203083460105,273.85
980,MUNJALSHOW,0.02062036900936942,134.04
6811,ANTHEM,0.02065660178786254,761.85
252,CENTENKA,0.020679809857104783,433.95
4144,METROBRAND,0.020679990577601188,1015.6
4824,PSUBNKIETF,0.020727349708337395,85.55
1461,TVSHLTD,0.020744436413749845,13942.0
846,LAOPALA,0.02075244978391749,178.74
4789,360ONE,0.020770038357431807,1070.7
5089,PSUBANKADD,0.02081198700980031,84.84
6040,SANSTAR,0.020819475492809932,91.52
5398,FLAIR,0.02083966660406783,327.35
6,AARTIDRUGS,0.020927218076375573,391.35
891,MAHSCOOTER,0.020950584244604574,12454.0
5715,MOREALTY,0.021036543977832972,80.15
6930,MARKOLINES,0.021075088176542144,151.87
5361,ASKAUTOLTD,0.021135351755076522,458.8
6467,VENTIVE,0.021175514898143954,625.55
2747,MASFIN,0.02120828387833517,345.75
1830,THEJO,0.02132624359436804,1826.6
470,GHCL,0.02138507221726369,521.55
306,DBCORP,0.021423236934768625,220.17
1539,THYROCARE,0.021430656426408005,431.2
5610,CAPITALSFB,0.02151382480746881,275.5
3976,WINDLAS,0.021534954816643505,874.2
6494,JAGSNPHARM,0.02156679007558501,207.05
4172,SETFGOLD,0.021668568276203913,126.01
3183,APCOTEXIND,0.021695813557902063,414.55
5122,REDTAPE,0.0217068755389095,125.71
4139,QGOLDHALF,0.02174221438851053,122.35
1318,SEAMECLTD,0.021797167483829923,1557.3
534,GUFICBIO,0.021888177122183012,287.6
4491,HARSHA,0.02194829538845887,385.5
6469,SENORES,0.021957015855847414,882.05
572,HGS,0.02198149234796319,412.9
3934,GOLD1,0.0219913364306435,123.15
4917,GOLDETFADD,0.02201024352654048,143.42
604,HSCL,0.02205879071359903,614.7
3975,KRSNAA,0.022114918613974365,587.5
6167,EUREKAFORB,0.02218336264381897,505.75
599,HONDAPOWER,0.022266461007258393,2299.9
