Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.43474473050819035,2368.0
706,ITC,0.5304392603125571,324.75
111,ASIANPAINT,0.7059254228355547,2661.1
1551,TITAN,0.7552905598233763,4079.2
1468,SUNPHARMA,0.7720377438379249,1612.9
5511,NESTLEIND,0.7726069224427689,1283.2
917,MARUTI,0.7762889163259222,15770.0
674,INDUSINDBK,0.8032294360664239,907.15
1311,SBIN,0.8374244233984126,1028.65
6258,DRREDDY,0.837848506545612,1157.2
2772,HDFCLIFE,0.8378586497329126,724.35
617,ICICIBANK,0.8518107833512332,1349.0
1509,TATACONSUM,0.8534679713579759,1163.6
84,APOLLOHOSP,0.8661646975077746,6826.5
1591,ULTRACEMCO,0.867986813724629,12231.0
274,COALINDIA,0.8861858776839114,414.05
2711,SBILIFE,0.8884233010086151,2055.4
189,BHARTIARTL,0.9057925232336762,1996.1
271,CIPLA,0.9089010028826401,1369.6
1059,NTPC,0.9474887948566605,338.7
3699,EICHERMOT,0.9487134802378125,7140.0
1521,TCS,0.9585758839495113,3122.6
2242,BEL,1.0028680921983313,402.65
1079,ONGC,1.0330312091762375,242.37
1163,POWERGRID,1.0377894912601995,255.8
2730,GRASIM,1.0396436356340502,2735.6
6767,BAJFINANCE,1.0585386177358307,936.25
135,AXISBANK,1.0799943484172916,1284.9
567,HEROMOTOCO,1.0876042403442236,5538.5
7587,KOTAKBANK,1.1038079972263404,421.6
141,BAJAJ-AUTO,1.1056408372973536,9179.0
1525,TECHM,1.1132387262115715,1686.7
1677,WIPRO,1.1278554062357444,239.55
4474,BAJAJFINSV,1.1589879073065539,1959.9
867,LT,1.1839677274248483,3766.5
1244,RELIANCE,1.1910267813679447,1404.6
19,ADANIPORTS,1.2455212509265081,1378.6
877,M&M,1.254526782980925,3553.3
3050,INFY,1.2626806719282033,1654.4
577,HINDALCO,1.2656464725006153,939.2
556,HCLTECH,1.2665125727457331,1682.5
3254,HDFCBANK,1.2879599989069601,920.35
2086,JSWSTEEL,1.3264166265144237,1174.6
4403,TATASTEEL,1.4132684788355063,184.41
1512,TMPV,1.4223777393704113,339.25
1561,TRENT,1.449410218172801,3764.4
18,ADANIENT,1.5636081322525075,2032.2
5140,JIOFIN,1.6674058991816088,263.25
6499,SHRIRAMFIN,1.6729058243454178,986.0
