Ticker,Ticker,Factor,Selection Close
802,KIRLOSENG,1.3561026715557885,2248.9
5192,RRKABEL,1.0547049204697487,2764.4
1667,WELCORP,0.9939729329899731,1819.6
80,APARINDS,0.9475845410628019,16126.0
3722,LAURUSLABS,0.8280805154587684,1830.0
31,AEGISLOG,0.8191268191268191,1400.0
4442,SYRMA,0.7548419033475652,1418.0
5340,HONASA,0.6966660593915103,465.65
21,ADANIENSOL,0.6889954647344003,1620.0
184,BHARATFORG,0.6636555254441432,2210.0
4150,DATAPATTNS,0.6610951444562094,4392.6
5451,INOXINDIA,0.6593649176430635,1954.4
3917,SONACOMS,0.6306361951822113,792.0
579,HINDCOPPER,0.6154756620801896,545.95
5056,LLOYDSME,0.5603213094877236,2059.0
6411,SAILIFE,0.5583484923653603,1413.5
3845,CRAFTSMAN,0.5546063774946609,10555.0
6222,JINDALSAW,0.5536226790839338,265.25
10,ABB,0.5494791666666666,7735.0
512,GRANULES,0.5244024356993547,838.65
965,MOTHERSON,0.5114578254509996,155.0
6067,AKUMS,0.5099134001823152,662.55
3618,POWERINDIA,0.49786354885664647,31900.0
190,BHEL,0.49314066215474645,408.15
714,J&KBANK,0.488285608032726,160.08
426,FEDERALBNK,0.482638597668372,353.55
1000,NATIONALUM,0.48041653714640964,381.0
6301,ACMESOLAR,0.45523255813953484,375.45
1678,WOCKPHARMA,0.45081907000661137,1975.0
2552,NAVINFLUOR,0.44323016601318094,8650.0
1069,OFSS,0.43521066470983916,11735.0
5080,NETWEB,0.427597450718838,4816.0
40,AIAENG,0.3917056040862524,4795.4
6499,SHRIRAMFIN,0.38959931798806474,1141.0
790,KEI,0.3875111596071818,5595.0
6887,ADANIPOWER,0.3869119019059043,208.12
3765,GLAND,0.3865823188559887,2608.3
4253,VTL,0.38166800504760817,602.2
1399,SOLARINDS,0.3795778324755725,18496.0
127,AUROPHARMA,0.3759092483546936,1588.9
43,AJANTPHARM,0.372350521986713,3470.4
1200,RADICO,0.37133390600073635,4470.0
155,BALRAMCHIN,0.36448395490026014,629.3
1999,KARURVYSYA,0.3628654498465515,337.5
4041,ABSLAMC,0.35849306891291355,1024.1
5996,EMCURE,0.3575634375438106,1936.7
3605,NAM-INDIA,0.3468013468013468,1200.0
4000,VIJAYA,0.3447869624975456,1369.8
513,GRAPHITE,0.3407297372574506,722.05
2728,CAPLIPOINT,0.3306916426512969,2585.8
141,BAJAJ-AUTO,0.32466940264477884,11620.0
6241,HEG,0.3192759483920664,685.1
3536,ADANIGREEN,0.31710362047440704,1371.5
1551,TITAN,0.31422561135945304,4998.0
4239,RKFORGE,0.31204345383030535,700.5
903,MANAPPURAM,0.30958805540564854,364.0
2151,BSE,0.3084218946406124,3435.0
577,HINDALCO,0.3079470198675496,1027.0
432,FINCABLES,0.30395060172641936,1034.75
1557,TORNTPHARM,0.29823182711198426,4956.0
1376,SIEMENS,0.2938711367207962,3952.0
264,CHENNPETRO,0.29197700574856283,1292.3
4177,IPCALAB,0.28955978584176095,1734.2
1966,PNBHOUSING,0.2792702597474831,1150.0
7,AARTIIND,0.27645485801604486,501.2
18,ADANIENT,0.2764162483654618,3026.0
1693,ZENTEC,0.27422316902960403,1734.6
3572,FLUOROCHEM,0.27416372499579755,4548.0
4083,NYKAA,0.27271681619507704,331.95
1536,THERMAX,0.2715860574778564,3991.0
674,INDUSINDBK,0.2712829173703634,1016.2
2663,ABCAPITAL,0.26367860890421224,421.5
4289,SAREGAMA,0.2602935911206588,528.0
1577,TVSMOTOR,0.25329437378251396,4375.0
417,EXIDEIND,0.25098918491163275,474.25
395,ENGINERSIN,0.2507223942208461,242.39
342,DIVISLAB,0.2477023088993499,8349.0
109,ASHOKLEY,0.24754006184987348,177.5
296,CUMMINSIND,0.242067506667893,5402.0
386,ELGIEQUIP,0.241964379808199,589.25
468,GESHIP,0.24164831130690181,1352.9
481,GLENMARK,0.24050494562544394,2270.0
878,M&MFIN,0.24019138755980865,388.8
2842,ASTERDM,0.23883224528717095,844.45
495,GODREJIND,0.23013104553596672,1304.8
857,LINDEINDIA,0.22495290289433123,7152.5
1287,SAIL,0.22447000138561732,176.74
3150,POLYCAB,0.22436908517350157,9315.0
1567,TRITURBINE,0.22171817408562533,646.35
1234,REDINGTON,0.22,350.75
4581,MEDANTA,0.21995100937579173,1444.3
1316,SCI,0.21976284584980246,308.6
589,HINDZINC,0.2174989682212133,590.0
5511,NESTLEIND,0.21545648903317752,1535.0
946,MINDACORP,0.2143643601253493,716.9
5665,CGCL,0.21158968688747046,241.07
1225,RBLBANK,0.20987654320987653,392.0
1670,WELSPUNLIV,0.20397671429651462,159.25
872,LUPIN,0.1983720229122701,2385.0
915,MARICO,0.19568995481404242,860.0
3916,SHYAMMETL,0.19288147539057918,1015.5
84,APOLLOHOSP,0.19191181353343514,8974.5
1022,NEULANDLAB,0.1893667531607133,21543.0
123,ATUL,0.18923884514435696,6796.5
2523,AUBANK,0.18915372840586037,1087.6
2225,CGPOWER,0.18675066043487099,876.0
1596,UNIONBANK,0.1832209543568464,182.5
5394,TATATECH,0.18065989100014726,801.55
5238,JSWINFRA,0.17467718794835002,327.5
19,ADANIPORTS,0.17309156342999507,1695.0
240,CARBORUNIV,0.1725159026102215,1069.1
3853,KALYANKJIL,0.1716300940438872,598.0
4130,STARHEALTH,0.16892511462047882,573.65
230,ZYDUSLIFE,0.16828342471531002,1108.0
1525,TECHM,0.16769208756617549,1632.2
4304,RAINBOW,0.16550600088902068,1573.2
2730,GRASIM,0.16544210793007344,3220.0
3699,EICHERMOT,0.16034369766256462,7967.5
1141,PIDILITIND,0.15749004531099828,1686.0
1052,NLCINDIA,0.157433847325338,304.0
801,KIRLOSBROS,0.15708042990433446,1959.4
6173,KIMS,0.15357728796633136,808.6
1468,SUNPHARMA,0.14913417363647075,1951.0
1053,NMDC,0.14810868407032504,86.2
6310,NIVABUPA,0.14710526315789482,87.18
5993,PGEL,0.14550065752395275,609.75
2871,BANDHANBNK,0.14531147540983605,174.66
1465,SUNDRMFAST,0.14357218124341412,1085.25
197,BIOCON,0.14248331806882128,436.6
998,NATCOPHARM,0.14233850776164253,912.5
1311,SBIN,0.14072438626925304,1085.0
3841,JUBLINGREA,0.14057556124755152,757.0
1223,RAYMOND,0.13850340136054426,627.6
214,BOSCHLTD,0.12660944206008584,42000.0
641,IIFL,0.12446945930983586,609.35
315,DEEPAKFERT,0.120615296147211,1559.0
488,GMRAIRPORT,0.11437532671197069,106.59
17,ACE,0.11214299980027968,1113.7
3635,SUMICHEM,0.11106409985191466,525.2
2086,JSWSTEEL,0.10904774018485554,1307.9
1131,PFC,0.10787172011661804,418.0
3176,CHOLAFIN,0.10579115367077058,1940.0
1547,TIMKEN,0.10537627297976451,3343.1
490,GNFC,0.10288442006906365,542.95
3002,CREDITACC,0.09887768148884789,1547.0
6518,NAVA,0.0946941783345617,594.2
274,COALINDIA,0.08981250819457191,415.6
1140,PHOENIXLTD,0.0863762848543358,1913.0
3886,ALKYLAMINE,0.08538995877336648,1921.9
4324,DELHIVERY,0.08419083255378858,463.6
4097,PAYTM,0.08364018937401364,1442.0
4930,MANKIND,0.0821335956362337,2420.3
2947,UNITDSPR,0.08194395175594182,1525.0
617,ICICIBANK,0.08123145400593472,1457.5
3778,APLAPOLLO,0.08109610360735929,1945.0
3535,ATGL,0.08104789193614409,660.25
757,JSWENERGY,0.07464114832535886,561.5
1605,USHAMART,0.07136920839393303,515.65
885,POONAWALLA,0.0704394286337368,490.85
258,CERA,0.06769646323963872,6324.5
4543,PPLPHARMA,0.06543873113328227,208.24
598,HONAUT,0.06386227960571984,38315.0
151,BALKRISIND,0.06344345725869055,2465.7
5834,INDGN,0.06154736639012173,550.2
892,MAHSEAMLES,0.06058679262421638,583.8
1059,NTPC,0.06007067137809191,345.0
247,CCL,0.058729935888436516,1131.2
2824,AMBER,0.05821991021164398,7425.0
6767,BAJFINANCE,0.05511520737327185,1144.8
6417,IKS,0.05259701492537308,1763.1
833,LTF,0.052342971086739784,316.65
3582,IDFCFIRSTB,0.05097894347986702,85.35
3935,ETERNAL,0.04909603582683699,316.25
2732,KAJARIACER,0.0488087802266441,1175.4
6537,JBMA,0.04838966836734679,657.55
655,INDHOTEL,0.04575163398692817,736.0
256,CENTURYPLY,0.04520904180836164,783.75
4403,TATASTEEL,0.04309014767467502,189.3
6425,IGIL,0.04147398843930642,360.35
4017,KPRMILL,0.040628593330778166,1086.0
1025,NH,0.04011477128510735,1885.0
111,ASIANPAINT,0.03946574102022333,2755.0
656,INDIACEM,0.03789279112754165,393.05
867,LT,0.03657011611586071,4061.8
2154,LTFOODS,0.036323202372127474,419.4
567,HEROMOTOCO,0.03563765276611624,5550.5
5838,AADHARHFC,0.03300230715217171,514.9
2502,TEJASNET,0.03231544619033495,522.3
135,AXISBANK,0.03204601479046836,1256.0
3220,WESTLIFE,0.03173188341206873,578.75
1591,ULTRACEMCO,0.02958731241473397,12075.0
1070,OIL,0.028253821213524752,444.0
735,JINDALSTEL,0.027627403397423846,1101.0
5221,HAL,0.027182763372165814,4920.0
1195,PVRINOX,0.019135364989369363,1150.4
6143,PREMIERENE,0.017782120175867167,1041.7
393,ENDURANCE,0.01739437864592534,2877.7
316,DEEPAKNTR,0.016964908203578925,1750.4
