Ticker,Ticker,Factor,Selection Close
577,HINDALCO,0.00212685145521624,1041.35
6499,SHRIRAMFIN,0.001812539639646129,1009.3
4403,TATASTEEL,0.0017115015540733625,210.91
2242,BEL,0.0015692243041200967,449.95
1311,SBIN,0.0012643176265828946,1094.25
567,HEROMOTOCO,0.0011825364435124957,5032.0
1551,TITAN,0.0011820306928445427,4456.5
19,ADANIPORTS,0.0011005806855207058,1602.9
3699,EICHERMOT,0.0009350398749522769,7092.5
867,LT,0.0008822798606567048,4054.1
2086,JSWSTEEL,0.0008506462039965387,1257.0
141,BAJAJ-AUTO,0.0006705828521036698,9550.5
2711,SBILIFE,0.0006573661161676593,1828.1
1079,ONGC,0.0006117185705815716,286.25
135,AXISBANK,0.0005400691398563898,1369.6
274,COALINDIA,0.0005178151838499533,450.65
5511,NESTLEIND,0.000499705318657504,1410.5
1059,NTPC,0.0004986714895278395,402.25
674,INDUSINDBK,0.00048644113584474436,860.35
917,MARUTI,0.00048118475557350123,13160.0
877,M&M,0.00040829120055172776,3047.7
84,APOLLOHOSP,0.00036020244412309806,7781.0
1244,RELIANCE,0.0002714650068226129,1343.4
2730,GRASIM,0.00019260586637005392,2735.0
1525,TECHM,0.00018928569407933622,1421.5
111,ASIANPAINT,0.00018564962541033154,2521.4
6258,DRREDDY,0.00018478371585879279,1331.0
6767,BAJFINANCE,0.00016981856032607576,918.35
1509,TATACONSUM,0.00011720994460338262,1184.4
1163,POWERGRID,0.00010994472679127395,319.15
1591,ULTRACEMCO,6.611130299613254e-05,12167.0
189,BHARTIARTL,-7.455533294345377e-05,1841.2
588,HINDUNILVR,-0.00010256771651892111,2366.4
18,ADANIENT,-0.0001777435176591235,2300.0
617,ICICIBANK,-0.00018746261984765368,1348.0
5140,JIOFIN,-0.0002229896835043388,248.66
1468,SUNPHARMA,-0.00023250615103258276,1680.1
3050,INFY,-0.00043921302890239137,1240.6
4474,BAJAJFINSV,-0.00048259801959707824,1792.6
1677,WIPRO,-0.0005575102508654246,202.76
1561,TRENT,-0.0005979128910160254,4251.4
2772,HDFCLIFE,-0.0006264714552461316,598.65
556,HCLTECH,-0.0007066714793419952,1277.6
271,CIPLA,-0.0008584608687568707,1305.9
1521,TCS,-0.001103198091868164,2521.8
706,ITC,-0.0013492897220097756,305.3
1512,TMPV,-0.0019277134658979582,351.95
3254,HDFCBANK,-0.0026710269696879102,784.35
7587,KOTAKBANK,-0.0038553279939837564,370.4
