Ticker,Ticker,Factor,Selection Close
6767,BAJFINANCE,0.0015647795492259816,1021.4
3699,EICHERMOT,0.0013897497349749835,7081.5
917,MARUTI,0.0013200076703483417,16082.0
2711,SBILIFE,0.0011456273866783124,1972.8
567,HEROMOTOCO,0.000978805784981702,6211.5
4474,BAJAJFINSV,0.0008825232243910909,2046.0
2242,BEL,0.0008758781238898644,403.95
189,BHARTIARTL,0.0007554326094883634,2086.0
111,ASIANPAINT,0.0006391734959785985,2953.5
577,HINDALCO,0.0006348132690524825,816.3
812,KOTAKBANK,0.0006338536341716429,2146.1
1509,TATACONSUM,0.0005923172810214223,1140.0
2772,HDFCLIFE,0.0005264754218781988,751.95
19,ADANIPORTS,0.0004605475862523618,1497.7
1551,TITAN,0.0004422388064194078,3817.8
1244,RELIANCE,0.00039515371990527946,1538.8
877,M&M,0.00038933668724596527,3649.4
2086,JSWSTEEL,0.0003606737069574463,1143.6
5511,NESTLEIND,0.00029264464337020244,1241.9
4403,TATASTEEL,0.0002896919826611006,166.92
1311,SBIN,0.00027730743588014504,951.05
135,AXISBANK,0.0001353959114448924,1270.7
6258,DRREDDY,7.989184956599103e-05,1280.7
617,ICICIBANK,3.134705330974991e-05,1391.5
867,LT,-3.68038265393796e-05,3988.0
1468,SUNPHARMA,-6.12642802497896e-05,1806.7
84,APOLLOHOSP,-6.84750732638763e-05,7184.0
588,HINDUNILVR,-9.253299812596038e-05,2448.0
2730,GRASIM,-0.00015432990912255415,2720.3
271,CIPLA,-0.00017596159716228954,1508.0
1591,ULTRACEMCO,-0.00017730483662820937,11591.0
141,BAJAJ-AUTO,-0.0002463452990612473,9000.5
674,INDUSINDBK,-0.00042266632794991184,846.9
1079,ONGC,-0.00048575882249673324,240.02
274,COALINDIA,-0.0005726148215365646,375.25
18,ADANIENT,-0.0006426778739779788,2189.8
1525,TECHM,-0.0006758067371230336,1541.7
1059,NTPC,-0.0006795303833526374,322.95
1677,WIPRO,-0.0007395082201846434,254.69
556,HCLTECH,-0.000755018777739134,1640.5
5140,JIOFIN,-0.0007577133069096415,301.0
706,ITC,-0.0007864658376158501,400.5
1163,POWERGRID,-0.000916843103887119,268.45
3050,INFY,-0.0009655265806057557,1578.7
6499,SHRIRAMFIN,-0.0013749055925509402,828.1
1521,TCS,-0.0014093759836630898,3180.0
3254,HDFCBANK,-0.0018708933286203486,1000.5
1561,TRENT,-0.002076654628469927,4188.2
1512,TATAMOTORS,-0.0029648951111033816,356.85
