Ticker,Ticker,Factor,Selection Close
2242,BEL,0.0018905417302703034,453.95
1311,SBIN,0.0017825649798112928,1189.9
6499,SHRIRAMFIN,0.0015620577210242624,1052.5
3699,EICHERMOT,0.0014373572625974312,7826.0
567,HEROMOTOCO,0.0013180837743145086,5591.5
2711,SBILIFE,0.0011376397086780492,2032.2
4403,TATASTEEL,0.001090489141267695,211.01
1551,TITAN,0.0010601589968819468,4270.3
577,HINDALCO,0.0010250248818509586,940.0
19,ADANIPORTS,0.0007349052428858464,1470.3
135,AXISBANK,0.0007208151216738783,1372.3
84,APOLLOHOSP,0.0006867079563629289,7791.5
1079,ONGC,0.0006322495661400382,282.2
141,BAJAJ-AUTO,0.000546758900663719,9776.0
877,M&M,0.0005069195777507571,3334.3
2086,JSWSTEEL,0.0005039778472832805,1267.3
867,LT,0.0004799181168647999,4066.7
917,MARUTI,0.00044089032005717265,14388.0
1591,ULTRACEMCO,0.00036241421413809883,12521.0
1059,NTPC,0.0003597903393466016,377.55
1509,TATACONSUM,0.0003041953433199868,1125.2
274,COALINDIA,0.0003024888717446153,426.25
189,BHARTIARTL,0.00027955305053617115,1873.2
6258,DRREDDY,0.0002678677705349636,1294.4
5140,JIOFIN,0.00024480835343085284,249.0
5511,NESTLEIND,0.00022690608162773834,1279.7
1163,POWERGRID,0.00019319146285223668,296.8
2772,HDFCLIFE,0.00019236087312059919,707.3
2730,GRASIM,0.00017902223777640299,2777.3
6767,BAJFINANCE,0.00014494768445901364,978.25
1468,SUNPHARMA,0.0001263780937559002,1752.5
1244,RELIANCE,9.66262078994593e-05,1358.0
617,ICICIBANK,8.509100799592779e-05,1374.0
588,HINDUNILVR,3.430450001791184e-05,2320.6
111,ASIANPAINT,-5.817210261506277e-05,2307.1
674,INDUSINDBK,-0.00013263138493450107,942.5
4474,BAJAJFINSV,-0.0002846011427196044,1941.9
271,CIPLA,-0.0005142172865609377,1351.6
18,ADANIENT,-0.0007101688783056208,2124.6
1525,TECHM,-0.0007546415268730737,1345.4
556,HCLTECH,-0.0009534289571870126,1371.0
706,ITC,-0.0011541370427667513,314.9
3050,INFY,-0.0014729945086918604,1288.9
1521,TCS,-0.001480645484287657,2613.5
1561,TRENT,-0.0015290774115394694,3848.5
1677,WIPRO,-0.0017047238100539538,198.57
1512,TMPV,-0.0022107739375674413,370.6
3254,HDFCBANK,-0.0023959820796324075,879.4
7587,KOTAKBANK,-0.003374439304412621,413.1
