Ticker,Ticker,Factor,Selection Close
577,HINDALCO,0.002675179969313182,1125.6
6499,SHRIRAMFIN,0.0020429010889141076,915.8
2086,JSWSTEEL,0.0015490577923207229,1301.1
4403,TATASTEEL,0.0014864008591527033,210.57
3699,EICHERMOT,0.001468569994427277,7110.0
19,ADANIPORTS,0.001342037124818012,1790.9
18,ADANIENT,0.0011955011321399859,2972.8
2730,GRASIM,0.0011103633641831967,3103.5
1311,SBIN,0.001019904162127644,979.25
141,BAJAJ-AUTO,0.0010087537074538293,10362.0
84,APOLLOHOSP,0.0010009409578703018,8249.0
111,ASIANPAINT,0.0009145826357164876,2661.6
567,HEROMOTOCO,0.0009043268673067746,4882.3
274,COALINDIA,0.0008951267472698158,481.65
1551,TITAN,0.0008911194439372262,4231.0
674,INDUSINDBK,0.0008189645292002428,903.2
867,LT,0.0007345550268434878,3942.1
5511,NESTLEIND,0.0007093300055210866,1382.9
1079,ONGC,0.0006728769270332607,267.55
1059,NTPC,0.0006390890914795094,366.4
917,MARUTI,0.0005418395263788206,13064.0
135,AXISBANK,0.0005374761439414452,1253.3
1468,SUNPHARMA,0.00046490444603675954,1780.1
6767,BAJFINANCE,0.0003733846788515048,874.4
877,M&M,0.0003629391661900172,3016.1
2242,BEL,0.0003527799501843344,409.9
1591,ULTRACEMCO,0.00028510076734519535,10997.0
6258,DRREDDY,0.0002666142678454437,1267.5
1509,TATACONSUM,0.0002380715616974615,1149.3
2711,SBILIFE,0.00022625885071319218,1764.9
1163,POWERGRID,0.00014323588303430997,284.6
189,BHARTIARTL,9.110486840021399e-05,1818.9
1525,TECHM,5.567047716625247e-05,1487.3
1244,RELIANCE,-5.004279757579868e-05,1303.7
271,CIPLA,-0.00010294979768514136,1398.7
4474,BAJAJFINSV,-0.00017358632297038924,1709.8
588,HINDUNILVR,-0.000380198436876171,2079.4
617,ICICIBANK,-0.0004050294530204884,1251.7
5140,JIOFIN,-0.0004431730644560152,235.74
1677,WIPRO,-0.0004695690884940974,204.32
3050,INFY,-0.0006347296727341489,1201.3
1561,TRENT,-0.0006364996651841506,2837.6
2772,HDFCLIFE,-0.0009194388593572428,573.75
556,HCLTECH,-0.0009645855491888981,1168.3
1521,TCS,-0.0013924239118260774,2241.0
706,ITC,-0.0014853836970905668,280.3
1512,TMPV,-0.0014978031536404463,399.7
3254,HDFCBANK,-0.0026323709200746317,754.2
7587,KOTAKBANK,-0.003229686732371109,381.5
