Ticker,Ticker,Factor,Selection Close
3699,EICHERMOT,0.0014228652995300693,7303.0
917,MARUTI,0.001375828174765274,16585.0
6767,BAJFINANCE,0.001210944116895916,1011.4
2711,SBILIFE,0.001198741702434823,2024.8
567,HEROMOTOCO,0.0009593383581038944,5744.0
1509,TATACONSUM,0.0008636603480095229,1185.6
2242,BEL,0.0008332716582461735,399.4
4474,BAJAJFINSV,0.000777437232598362,2047.6
577,HINDALCO,0.000703167134238776,863.85
111,ASIANPAINT,0.000671423258912704,2807.8
189,BHARTIARTL,0.0006502012954754134,2122.9
1244,RELIANCE,0.0005854302873422336,1570.7
812,KOTAKBANK,0.000556140301758861,2162.7
2772,HDFCLIFE,0.000544812685350181,763.95
19,ADANIPORTS,0.0004990845535726125,1493.6
1311,SBIN,0.00042148495592793936,971.9
1551,TITAN,0.0003397836681004054,3925.8
5511,NESTLEIND,0.0003163121702784117,1256.5
877,M&M,0.00030882902074372514,3625.1
4403,TATASTEEL,0.00015748392864778262,170.9
2086,JSWSTEEL,0.00013649057813157892,1096.8
2730,GRASIM,8.49769690812689e-05,2829.8
135,AXISBANK,7.72899654486579e-05,1225.0
867,LT,-4.559981941377751e-05,4058.8
274,COALINDIA,-4.573428824948414e-05,400.4
588,HINDUNILVR,-8.56400720521833e-05,2302.6
271,CIPLA,-0.0001902908574238648,1500.7
617,ICICIBANK,-0.0002026342408395852,1363.0
1591,ULTRACEMCO,-0.00024924391396513297,11678.0
141,BAJAJ-AUTO,-0.0002519321943576265,9099.0
1468,SUNPHARMA,-0.000341922280344634,1755.9
1079,ONGC,-0.0003883478688970906,235.49
84,APOLLOHOSP,-0.0004081127328347251,7073.5
674,INDUSINDBK,-0.00041262646780138295,849.9
6258,DRREDDY,-0.0004578978232667357,1283.5
1059,NTPC,-0.00048563374210955124,323.25
18,ADANIENT,-0.0005342521011636137,2248.8
1525,TECHM,-0.0006250861786295835,1633.0
5140,JIOFIN,-0.0006564310820543216,298.7
706,ITC,-0.0008195321051655898,407.35
6499,SHRIRAMFIN,-0.0008786892499534907,957.8
1163,POWERGRID,-0.0009291379675343075,267.0
556,HCLTECH,-0.0009383598457783813,1679.9
1677,WIPRO,-0.0010168742397429751,271.4
3050,INFY,-0.0011272041033596654,1668.3
1521,TCS,-0.001330223006451593,3310.0
3254,HDFCBANK,-0.0020548209786989654,996.6
1561,TRENT,-0.0025454674245783074,4189.4
1512,TMPV,-0.0027947138665503656,363.25
