Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.002386428274424212,987.5
577,HINDALCO,0.0013539246075423453,928.1
3699,EICHERMOT,0.0011729448286084052,7173.5
2242,BEL,0.0011287367552987899,409.35
2711,SBILIFE,0.001041503613923336,2049.1
567,HEROMOTOCO,0.0009946438283663461,5580.5
4403,TATASTEEL,0.0009447120591152545,183.56
1311,SBIN,0.0009286230007562084,1036.4
917,MARUTI,0.0009249038816340331,15879.0
6767,BAJFINANCE,0.0007506445626668829,933.2
135,AXISBANK,0.0007270342801555273,1293.5
2086,JSWSTEEL,0.0006315523687719544,1160.0
1509,TATACONSUM,0.0006272561087325323,1185.0
1551,TITAN,0.0005798735764850774,4075.5
189,BHARTIARTL,0.00047157805224191154,1996.0
111,ASIANPAINT,0.0004633414760419024,2675.6
19,ADANIPORTS,0.00044991251792695204,1367.6
877,M&M,0.00040714795707612463,3557.5
5511,NESTLEIND,0.00037601565594253276,1295.7
2772,HDFCLIFE,0.00032447902475629973,732.1
4474,BAJAJFINSV,0.00032081046901641055,1958.7
1591,ULTRACEMCO,0.0003147807992649384,12059.0
2730,GRASIM,0.00028537193635873786,2713.6
274,COALINDIA,0.0001351198008705473,415.3
617,ICICIBANK,0.00012554096922891392,1375.8
141,BAJAJ-AUTO,3.554393112734257e-05,9180.0
1244,RELIANCE,-4.607097275907441e-06,1394.0
588,HINDUNILVR,-6.461051589677465e-05,2379.1
84,APOLLOHOSP,-7.609020894318872e-05,6912.5
867,LT,-8.142474375043171e-05,3810.5
674,INDUSINDBK,-9.38577921309789e-05,905.15
1059,NTPC,-0.00017620947757830119,338.75
1525,TECHM,-0.0001989890003287869,1678.5
271,CIPLA,-0.00039774620483807807,1378.4
556,HCLTECH,-0.00048795045145030863,1687.3
1468,SUNPHARMA,-0.0005413080286745065,1613.8
5140,JIOFIN,-0.0005452844424061244,265.5
1079,ONGC,-0.0006049935410802885,240.39
3050,INFY,-0.0006126180539350282,1658.9
6258,DRREDDY,-0.0006215725229479625,1166.7
18,ADANIENT,-0.0009336210861963163,2055.1
1163,POWERGRID,-0.0009347616703930776,254.05
1677,WIPRO,-0.0011052513157198316,239.9
706,ITC,-0.0013113930546024765,326.3
1521,TCS,-0.0013473847281250163,3102.3
3254,HDFCBANK,-0.0017555920253221936,931.2
1561,TRENT,-0.002108400322132937,3836.1
7587,KOTAKBANK,-0.00309890581603264,423.8
1512,TMPV,-0.0032236267807998716,337.85
