Ticker,Ticker,Factor,Selection Close
6767,BAJFINANCE,0.0015082526443273982,1016.7
3699,EICHERMOT,0.001461360204953843,7123.0
917,MARUTI,0.0013741097316645526,16020.0
2711,SBILIFE,0.0011881756506967004,2006.2
567,HEROMOTOCO,0.0010710642592005213,6001.0
4474,BAJAJFINSV,0.0008723576584569309,2069.5
189,BHARTIARTL,0.0008315042314924034,2089.7
111,ASIANPAINT,0.0007555631791271582,2796.0
1509,TATACONSUM,0.0007254737359493361,1146.7
2242,BEL,0.0007000492411344815,389.45
577,HINDALCO,0.0006708943178693191,812.9
2772,HDFCLIFE,0.0005637030560327486,762.9
812,KOTAKBANK,0.0005562861890156437,2127.7
1244,RELIANCE,0.0005312799393620844,1529.4
19,ADANIPORTS,0.0005212323807737512,1497.2
877,M&M,0.0004344280680933428,3635.9
1311,SBIN,0.00030840720151378246,959.35
5511,NESTLEIND,0.00028366109564289903,1215.8
2086,JSWSTEEL,0.0002556168280240375,1107.8
1551,TITAN,0.00025422696350353355,3849.0
135,AXISBANK,0.00016879906158363616,1275.9
4403,TATASTEEL,0.0001556786768673769,160.67
617,ICICIBANK,1.2286320067035508e-05,1375.2
271,CIPLA,-7.127140983262501e-06,1490.6
2730,GRASIM,-3.712833366643025e-05,2746.0
6258,DRREDDY,-4.1257187525435584e-05,1246.2
1468,SUNPHARMA,-7.747287999031298e-05,1776.0
84,APOLLOHOSP,-0.00013421484125450834,7091.0
1591,ULTRACEMCO,-0.00015334366287545804,11414.0
588,HINDUNILVR,-0.00016132369760108505,2306.5
867,LT,-0.00016237880987125849,3997.5
141,BAJAJ-AUTO,-0.00017137751698851754,8961.0
674,INDUSINDBK,-0.0003660898936464873,844.35
1079,ONGC,-0.0004270239605112642,239.84
274,COALINDIA,-0.00044756989772831815,379.35
18,ADANIENT,-0.0005221228314303697,2245.2
1525,TECHM,-0.0005761255564615281,1561.6
556,HCLTECH,-0.0006454311129997812,1657.6
706,ITC,-0.0006889792938947482,401.05
1059,NTPC,-0.00072434670887112,319.85
5140,JIOFIN,-0.0007248441393254542,293.2
1677,WIPRO,-0.0007687570281795492,257.41
3050,INFY,-0.0009159631345919371,1599.0
1163,POWERGRID,-0.0009320273790028614,264.55
6499,SHRIRAMFIN,-0.0012353547627635413,846.7
1521,TCS,-0.0014514215701668907,3208.3
3254,HDFCBANK,-0.0019244818286364195,997.1
1561,TRENT,-0.0021980069341782883,4085.4
1512,TATAMOTORS,-0.0030223158795853636,344.7
