Ticker,Ticker,Factor,Selection Close
5084,LIQUID,0.0,999.99
4811,ABSLLIQUID,6.223321215088745e-05,1000.01
6818,LIQGRWBEES,0.000800527607956175,1056.71
5987,LIQUIDSHRI,0.0008164460766211599,1122.71
5744,LIQUIDADD,0.0008657229517633756,1146.08
6925,ELIQUID,0.0008664825112368828,1048.98
6668,AONELIQUID,0.0008851473788804073,1078.16
5889,LIQUIDBETF,0.0008861031790247584,1100.05
4735,LIQUID1,0.0008864323634736337,1123.96
6616,HDFCLIQUID,0.0009000969053240156,1079.2
6302,LIQUIDPLUS,0.000903452684795982,1104.49
6652,CASHIETF,0.0009273904828746184,1080.84
6842,SBILIQETF,0.0009322734803519937,1057.19
6197,GROWWLIQID,0.0010309489894338036,110.87
5549,LIQUIDCASE,0.001082944857071591,116.06
5206,UTINIFTETF,0.02035503840840503,256.77
4087,EQUAL50ADD,0.021782887288226634,331.12
5254,SENSEXETF,0.024753900736593712,76.18
5578,HDFCSENSEX,0.025898471648994583,83.93
1241,NIF100BEES,0.026132790854956133,257.89
3346,NEXT50,0.02921084584534262,738.93
4434,INFRAIETF,0.031129832113067146,92.08
5077,BANKETF,0.03129348078525362,566.53
4769,HDFCSML250,0.031958723102508885,183.3
4440,MOVALUE,0.03216333104210204,110.69
1242,CONSUMBEES,0.035830558587206504,127.1
6168,TOP10ADD,0.04564208944952308,83.79
3584,IIFLSEC,0.04698798088764388,347.7
6863,MANUFGBEES,0.049203964007337966,159.0
3896,HEALTHIETF,0.05251463612010499,172.12
4189,AUTOBEES,0.05367142151472968,277.2
4270,TNIDETF,0.05926375702368133,86.3
16,ACCELYA,0.06094057297409428,1120.9
7686,PASHUPATI,0.0629327233576876,78.94
470,GHCL,0.06338320562346855,421.3
4824,PSUBNKIETF,0.06586325141705923,83.77
1058,NSIL,0.06769021480766546,5502.0
3750,HEMIPROP,0.07092763746426058,118.83
153,BALMLAWRIE,0.07455936028677958,164.25
4784,GOLDETF,0.07654943922658317,145.32
718,JAICORPLTD,0.07735190830405435,94.46
7616,DEFENCE,0.07741821518099581,78.32
4112,BSLGOLDETF,0.0782096856699466,131.48
1091,ORIENTCEM,0.07824392100035855,122.32
3350,VINATIORGA,0.08004628781234784,1195.0
6226,GROWWDEFNC,0.08031940819367579,93.65
1490,SWARAJENG,0.08042005201256458,3548.6
525,GSFC,0.08078491275606822,155.35
118,ASTRAZEN,0.08121579037995753,6591.0
7732,KAMAHOLD,0.08153329925679774,2199.6
6881,SHRINGARMS,0.08163591221898829,210.25
6126,MODEFENCE,0.08182639832035672,102.77
4172,SETFGOLD,0.08244460795873072,127.35
3934,GOLD1,0.08289882220897164,124.65
1136,PGHH,0.08321595908991682,7093.0
1302,SANOFI,0.08378519328850341,3132.7
3616,PILANIINVS,0.08589741992599563,4007.1
4139,QGOLDHALF,0.08636855938589072,123.65
3970,UGROCAP,0.08644745775000648,82.23
1173,PRECAM,0.08667430984271585,119.99
2510,STARCEMENT,0.0878283810973846,187.24
1518,TCI,0.08831712295588694,833.45
306,DBCORP,0.08900495035378594,180.31
486,GMBREW,0.089249269739689,967.25
3939,TIDEWATER,0.0893571592117007,1364.3
1210,RALLIS,0.0903532343832953,200.36
603,HPL,0.09117364351081915,274.35
5715,MOREALTY,0.09230006861411116,86.57
1226,RCF,0.09254507001645144,108.4
5337,MUFIN,0.09307266989585937,131.82
3931,GRINFRA,0.09365066686077281,810.3
324,DHANUKA,0.09390363391404527,967.6
1256,RIIL,0.09481738205712048,703.45
6467,VENTIVE,0.09529684533901689,572.75
3870,FINPIPE,0.096254263270125,154.04
130,AUTOAXLES,0.09652360090206703,1683.6
742,JKIL,0.09678102320353722,478.1
3332,SIS,0.09707625896622381,418.45
2349,SHANKARA,0.09802192700877911,137.18
3631,SIRCA,0.09831415453460832,410.7
743,JKLAKSHMI,0.09871290851809779,509.45
5610,CAPITALSFB,0.09910031158670748,280.55
258,CERA,0.09913664907541432,5492.5
3243,SAFARI,0.09949142351099587,1481.2
5696,GOPAL,0.0999269919258645,262.55
849,LGBBROSLTD,0.10002991485196315,1745.3
1658,VSTTILLERS,0.10042971212031866,4516.7
3923,IPL,0.10047991481235861,132.09
1523,TEAMLEASE,0.10049608154373935,1192.0
5398,FLAIR,0.10058431850785458,242.96
256,CENTURYPLY,0.10107612987554913,694.25
510,GPPL,0.10131299473441159,163.27
6684,WAAREERTL,0.10160829882140637,832.3
402,ESABINDIA,0.10167177901858014,5528.0
2850,HGINFRA,0.10205833723395404,468.05
7713,DRAGARWQ,0.10280039468952662,5159.0
4297,CAMPUS,0.10307864202831342,210.95
855,LINCOLN,0.10325387714281511,594.65
2118,PRIVISCL,0.10351725988020162,3537.9
890,MAHLIFE,0.10385313413509147,353.9
5255,SURYAROSNI,0.10389588878045758,217.5
1251,REPCOHOME,0.10393754120142648,352.45
1216,RAMKY,0.1043029917519094,310.15
471,GICHSGFIN,0.10437118097379193,137.96
1280,RUPA,0.10488313323980529,136.0
1461,TVSHLTD,0.10495016471946855,12501.0
6516,LAXMIDENTL,0.10498092911023443,197.05
6761,VESUVIUS,0.10604334009467298,391.85
5606,PARKHOTELS,0.10639370122419507,105.23
6121,INTERARCH,0.10666125453704382,1678.6
1657,VSTIND,0.10687607407896314,206.69
6274,AVL,0.10700119347771153,628.05
2650,DECCANCE,0.10706151925961281,555.95
564,HEIDELBERG,0.10708532730194784,139.49
3912,MON100,0.10726407155760065,322.8
1063,NUCLEUS,0.10731764345686527,675.15
7658,V2RETAIL,0.10732460785892016,214.47
3297,KIRLFER,0.10739284446717513,478.2
87,APTECHT,0.10797934502753949,92.1
28,ADSL,0.10803221193618955,96.27
1474,SUPRAJIT,0.10807254075069334,486.65
5214,KALAMANDIR,0.10855842176914657,78.47
4144,METROBRAND,0.10895929673057082,884.55
6494,JAGSNPHARM,0.10929304540855941,243.97
7764,SHINDL,0.10990426404177814,162.78
670,INDRAMEDCO,0.1099614943698459,370.5
2795,SHALBY,0.11031104882802376,143.77
826,KSCL,0.11130963034160209,783.85
7528,BHARATRAS,0.1115771734228038,1114.0
242,CARERATING,0.1119369133375069,1616.8
199,BIRLACORPN,0.11197085560317978,840.9
3959,KOVAI,0.11259559216696086,6101.0
213,BOMDYEING,0.11355775885355333,109.63
6924,AGIIL,0.11359744222060485,271.45
2961,FINEORG,0.11391464780447978,5062.5
1005,NAVNETEDUL,0.11409087264201313,123.4
779,KANSAINER,0.11439865069617158,179.41
3674,ROSSARI,0.11442420666605649,446.5
2191,KIOCL,0.11466160398298474,340.65
83,APLLTD,0.11467698299491287,850.0
980,MUNJALSHOW,0.11532643785644954,128.9
6848,MOSILVER,0.11575967537255197,223.45
2747,MASFIN,0.11629744860434765,280.35
3548,ARVINDFASN,0.11633141804835016,414.25
5166,SANDUMA,0.11677587538684521,183.11
108,ASHOKA,0.11758175090576958,113.05
5547,MEDIASSIST,0.11798451440048578,320.3
3622,PRSMJOHNSN,0.1182275596612317,115.24
891,MAHSCOOTER,0.11903248198876726,13255.0
1294,SALZERELEC,0.11916955722674642,538.65
424,FDC,0.1193601118866507,345.7
6951,ORKLAINDIA,0.11959620284436355,545.95
5310,IRMENERGY,0.11964334171855934,267.6
5642,JUNIPER,0.11997431563171253,218.41
1528,TEXINFRA,0.12006581127468773,118.9
7727,HAWKINCOOK,0.12025375602499323,8063.5
937,PGHL,0.1204494960617086,5416.5
4142,SHRIRAMPPS,0.12048220316389853,70.85
3611,ORIENTELEC,0.12049054802036976,163.98
4632,DHARMAJ,0.1205849788732964,300.55
2195,GEOJITFSL,0.12059500510009175,79.17
3920,DODLA,0.12066361907044092,1045.7
1346,SHARDACROP,0.12081979401207477,740.9
6953,STUDDS,0.12089266663046785,412.25
1389,SKFINDIA,0.1209906114889643,1542.0
4497,AXISILVER,0.12189499252783813,224.63
1697,ZUARI,0.12192730130316526,218.41
2639,DOLLAR,0.12199160259287425,269.5
4201,SILVER,0.12202453438142692,225.73
4602,RUSTOMJEE,0.12212361030801942,364.0
2717,DIAMONDYD,0.12233993739061581,1065.3
4194,SILVERIETF,0.12300191605223416,225.62
2714,NESCO,0.12301473779759416,1073.5
6901,ARSSBL,0.12344096728355802,497.45
620,ICRA,0.1235195096173544,4442.7
1454,SUBROS,0.12353088148308934,720.1
942,MHRIL,0.12412570404501858,199.71
7586,AJMERA,0.12426116087229955,120.51
5984,SBISILVER,0.12493503809275266,221.28
1627,VGUARD,0.12516733156186702,308.6
4998,SILVRETF,0.12520752529924978,219.94
4208,SILVERBEES,0.12520862761448448,215.95
4886,SILVERETF,0.1253374435171117,217.96
384,ELECTCAST,0.1254737629270139,72.56
6191,WCIL,0.12565175185730645,95.78
5789,BBL,0.12585865157858145,2203.1
3356,ASALCBR,0.12599450180278599,651.0
1492,SYMPHONY,0.12601742699860546,576.7
3222,SESHAPAPER,0.12620314704013982,244.74
758,JSWHL,0.1262347359937166,11116.0
5559,EPACK,0.1264921386009473,180.12
6928,GOKULAGRO,0.12654680392617,224.98
4460,HDFCSILVER,0.12725899482961084,215.69
1318,SEAMECLTD,0.12731132402539333,1730.1
4393,HNDFDS,0.1273392619821429,618.25
7538,CORONA,0.12761127719845855,2111.0
846,LAOPALA,0.1279025639060991,160.21
2558,SUNTECK,0.12829525403614697,284.05
2762,MAHLOG,0.12885643856939769,420.05
804,KITEX,0.1296474618449262,118.65
485,GLOBUSSPR,0.12969248119282006,836.5
3557,RPSGVENT,0.12990248632791052,844.45
2901,AMRUTANJAN,0.1299616609484468,510.2
5390,FEDFINA,0.13007208962213027,152.71
685,INSECTICID,0.13051265305282536,603.65
1182,PRIMESECU,0.1308070991471489,299.7
6546,AGARWALEYE,0.13102865677251005,502.1
3757,EQUITASBNK,0.13133686717332396,70.21
3223,SWSOLAR,0.1313493793066916,177.34
1400,SOMANYCERA,0.13192984146065148,601.85
961,MONTECARLO,0.13193031154887125,516.5
3975,KRSNAA,0.1319435042958179,551.25
767,JYOTHYLAB,0.13207346963735977,192.86
1641,VIPIND,0.1321804083594183,300.95
1679,WONDERLA,0.13235586921008963,509.95
165,BASF,0.1324128040756987,3523.9
2101,STERTOOLS,0.1324293348282175,233.05
955,MOIL,0.1329145623499029,245.38
3684,NDRAUTO,0.1329576310079685,754.2
2753,SIYSIL,0.13313548686966595,539.6
3636,SUNDARMHLD,0.13324780022260468,456.9
6933,CRAMC,0.13338592838150684,228.8
158,BANCOINDIA,0.13347566724980311,602.35
4250,GMRP&UI,0.13367873218353998,101.41
4200,GRWRHITECH,0.1337000308016201,6342.5
2751,POKARNA,0.13379896883121672,729.05
4004,INTLCONV,0.13409713680324767,80.04
5900,BOROSCI,0.1341772613561587,115.77
3325,PRINCEPIPE,0.13422166203767313,259.8
1153,PNBGILTS,0.1342469295978203,75.35
6,AARTIDRUGS,0.13436183938449692,437.25
805,KKCL,0.13513626160161185,469.3
4653,SULA,0.13521471534945195,135.78
1497,TAJGVK,0.1354135612485353,323.2
5488,SUNCLAY,0.1355634106907529,1249.4
1125,PENIND,0.13620956591341066,178.75
119,ATFL,0.13630701714281096,756.2
6944,MIDWESTLTD,0.13673594812138573,942.6
3627,HINDWAREAP,0.13681318971218856,170.31
305,DATAMATICS,0.13684767301698803,783.95
3831,HERANBA,0.13701197816227326,172.27
541,GULFOILLUB,0.13732300086679855,1090.8
3797,INDIGOPNTS,0.1373272715438094,1117.8
3149,METROPOLIS,0.1373891104374324,582.95
1164,POWERMECH,0.13773161317899157,2429.5
893,MAITHANALL,0.1378841955319873,977.1
6037,KSB,0.13814116880717933,802.15
675,STYRENIX,0.13860979403446794,2088.2
873,LUXIND,0.13928398477360784,1167.8
5643,GPTHEALTH,0.13997219642796183,161.73
188,BHARATWIRE,0.1401374625413366,165.34
1364,SHRIPISTON,0.14026646822231356,4526.7
5122,REDTAPE,0.1402839930719363,122.13
3725,CHEMCON,0.14039738886096562,228.08
892,MAHSEAMLES,0.14058745516516435,708.55
801,KIRLOSBROS,0.1408899316087246,1768.4
2451,ADVENZYMES,0.14108393255363644,292.75
6183,PNGJL,0.14120695004098685,591.2
1698,ZUARIIND,0.14122582290421049,282.85
803,KIRLOSIND,0.14125511095910728,3635.0
6049,AVANTEL,0.14125701245287353,155.34
1465,SUNDRMFAST,0.1415166909647051,1172.3
1220,RANEHOLDIN,0.1415232440155611,1590.7
651,IMFA,0.14174808309423384,1241.0
4292,INDOAMIN,0.14189614987393387,134.48
4459,GRMOVER,0.14191598353193374,79.87
