Ticker,Ticker,Factor,Selection Close
5084,LIQUID,0.0,999.99
5330,LIQUIDSBI,7.754437670653095e-05,1000.01
6818,LIQGRWBEES,0.0009598779532408541,1018.2
6616,HDFCLIQUID,0.0009995784060497553,1038.33
5744,LIQUIDADD,0.0010000470446076236,1102.49
4735,LIQUID1,0.0010062240910268618,1080.32
6668,AONELIQUID,0.001007980232542763,1036.62
6302,LIQUIDPLUS,0.0010246785996640504,1061.92
5889,LIQUIDBETF,0.0010659938165906637,1058.9
6652,CASHIETF,0.0010749027399219778,1039.18
6197,GROWWLIQID,0.001205890301468345,106.84
5549,LIQUIDCASE,0.0012214269477221278,111.62
6842,SBILIQETF,0.0012391433904093995,1016.57
4087,EQUAL50ADD,0.015933325864567104,344.12
5206,UTINIFTETF,0.01659349080530337,289.25
1241,NIF100BEES,0.020909272462619276,282.77
6168,TOP10ADD,0.024506184029018097,101.48
4160,MIDQ50ADD,0.02676503149341038,248.88
1242,CONSUMBEES,0.02742020564988349,138.22
4205,MIDCAP,0.027516324307571987,177.51
3346,NEXT50,0.027547315636431827,711.16
4769,HDFCSML250,0.028123524952744314,169.08
4434,INFRAIETF,0.03283141195015476,98.85
4652,COMMOIETF,0.034259051142075496,93.86
3896,HEALTHIETF,0.0362637410196984,152.61
4440,MOVALUE,0.04227798009146261,113.49
4189,AUTOBEES,0.05417049844796447,287.86
728,JCHAC,0.056037916993069176,1619.2
1657,VSTIND,0.059192847108952285,255.0
1586,UFLEX,0.059696962495329776,482.7
4270,TNIDETF,0.060105903755506264,98.76
1189,PTC,0.06023505506244897,155.82
6823,BRIGHOTEL,0.060806532962968236,77.49
1302,SANOFI,0.06112117390001432,4360.8
5715,MOREALTY,0.0615696458859473,89.56
4291,PIXTRANS,0.06408961408273148,1461.5
1256,RIIL,0.0689062625700666,867.35
46,AKZOINDIA,0.06922464917754645,3299.5
5593,HDFCPSUBK,0.07062990440682554,86.09
199,BIRLACORPN,0.07138622112062358,1110.9
4824,PSUBNKIETF,0.0722547401074247,86.37
599,HONDAPOWER,0.07284922950176319,2390.3
6783,HDBFS,0.07421365191045667,760.85
1063,NUCLEUS,0.07688253338166856,923.0
6226,GROWWDEFNC,0.0782201229972015,80.24
1492,SYMPHONY,0.0794835734251084,867.25
855,LINCOLN,0.07972321164105847,506.75
640,IGPL,0.07981364654484005,389.9
3214,SHREDIGCEM,0.08005198020102491,90.1
6126,MODEFENCE,0.08029953400423141,87.99
620,ICRA,0.08030104630972917,6096.0
2272,TASTYBITE,0.08032022135073735,8429.5
175,BEPL,0.08177643647290266,90.92
3557,RPSGVENT,0.08332814993473321,799.55
535,GUJALKALI,0.08439508200666258,525.15
4292,INDOAMIN,0.08509603560285219,121.66
16,ACCELYA,0.08518674979172408,1286.1
541,GULFOILLUB,0.08552458352149382,1184.6
937,PGHL,0.08554250296432425,5817.5
1530,TEXRAIL,0.08583879082148518,129.29
177,BFINVEST,0.08599525296674047,437.45
1024,NFL,0.08637095493783009,85.41
4898,KIRLPNU,0.0865784132363956,1071.8
471,GICHSGFIN,0.08685456873480835,169.02
3889,MAFANG,0.08745175827646458,173.59
5643,GPTHEALTH,0.08751818862732086,139.87
4393,HNDFDS,0.08768051922909544,530.3
1136,PGHH,0.08796070540018779,12787.0
1518,TCI,0.08888880078212973,1079.2
4987,IONEXCHANG,0.0890542330980484,349.9
143,BAJAJELEC,0.08911503752517626,483.8
64,AMBIKCO,0.08963240494155907,1252.8
4491,HARSHA,0.08968936218301178,386.45
6450,SANATHAN,0.08981720590093177,469.4
1523,TEAMLEASE,0.08983729575470205,1687.1
564,HEIDELBERG,0.09022409313956554,181.14
3350,VINATIORGA,0.0910328522662811,1566.6
733,JINDALPOLY,0.09122418939100228,511.8
