Ticker,Ticker,Factor,Selection Close
3853,KALYANKJIL,0.42283170937086495,591.4
6756,COFORGE,0.36668228678537956,1749.9
3917,SONACOMS,0.35084105732921383,787.0
417,EXIDEIND,0.3032413989195338,458.35
3871,LODHA,0.29568561344360744,1229.8
6726,NAUKRI,0.28388017118402287,1260.0
4097,PAYTM,0.26057986673869993,1400.0
4083,NYKAA,0.2575729759500642,342.5
342,DIVISLAB,0.25007460459564307,8378.0
3839,DIXON,0.23798566244800426,13988.0
426,FEDERALBNK,0.23703071672354944,362.45
3935,ETERNAL,0.2200742042569809,312.4
878,M&MFIN,0.21765694211089046,398.6
5394,TATATECH,0.2148319260793371,762.55
6246,HYUNDAI,0.20658731452796342,2220.0
1577,TVSMOTOR,0.20511899168025646,4360.0
230,ZYDUSLIFE,0.2036642522368982,1130.0
18,ADANIENT,0.20064559304019203,3050.0
1069,OFSS,0.1965547475372634,11600.0
1399,SOLARINDS,0.1880559085133418,18700.0
661,INDIGO,0.1853457811601257,5358.0
965,MOTHERSON,0.1851503021740837,151.0
2947,UNITDSPR,0.1818956831744556,1525.0
6767,BAJFINANCE,0.1715523833800663,1149.0
184,BHARATFORG,0.1714163731454798,2195.0
21,ADANIENSOL,0.1696155759255312,1646.0
84,APOLLOHOSP,0.16616197409960698,9050.0
1557,TORNTPHARM,0.15411972558107515,5030.0
556,HCLTECH,0.15204776721890523,1369.9
4474,BAJAJFINSV,0.1464517183159959,2105.0
1141,PIDILITIND,0.13964122405909252,1620.0
2663,ABCAPITAL,0.13728675873273757,420.0
617,ICICIBANK,0.13685033216100032,1454.6
1551,TITAN,0.13198458574181107,4935.0
655,INDHOTEL,0.12587255122720112,750.0
214,BOSCHLTD,0.12430072315459136,41200.0
141,BAJAJ-AUTO,0.12413993604031398,11600.0
1525,TECHM,0.12395172836980974,1648.5
1507,TATACOMM,0.11785040854808297,1778.5
197,BIOCON,0.10877561744613762,422.0
111,ASIANPAINT,0.10162763001190948,2775.0
5730,PERSISTENT,0.09672915835660152,5499.0
1180,PRESTIGE,0.0960692688290269,1595.0
3176,CHOLAFIN,0.09527425667387109,1875.0
3150,POLYCAB,0.09036896203434139,9176.0
496,GODREJPROP,0.08911739502999136,2033.6
3699,EICHERMOT,0.08542507352438274,7935.0
674,INDUSINDBK,0.08370742012146819,1026.0
6499,SHRIRAMFIN,0.08286027288118707,1087.3
146,BAJAJHLDNG,0.0813230305314738,11475.0
1358,SHREECEM,0.07707707707707707,26900.0
2730,GRASIM,0.07657472210786326,3138.0
189,BHARTIARTL,0.07438512297540484,1970.1
915,MARICO,0.07388316151202755,875.0
488,GMRAIRPORT,0.07386878968054014,106.56
567,HEROMOTOCO,0.07311411992263056,5548.0
968,MPHASIS,0.07279693486590039,2380.0
10,ABB,0.07205012182387747,7700.0
271,CIPLA,0.07006742890647896,1460.0
127,AUROPHARMA,0.06866576819407014,1585.9
5766,BHARTIHEXA,0.0682523951106706,1616.8
190,BHEL,0.06736623915014898,411.95
1066,OBEROIRLTY,0.06298553842476387,1778.8
85,APOLLOTYRE,0.062280382891070026,438.35
2225,CGPOWER,0.061708288092652885,880.05
1468,SUNPHARMA,0.06150686412279751,1964.0
3697,MAXHEALTH,0.060143714932572125,1077.0
1100,PAGEIND,0.05887053809270112,39750.0
833,LTF,0.05860805860805849,317.9
7587,KOTAKBANK,0.05682421667551773,398.0
868,LTIM,0.05630213160333642,4559.0
445,GAIL,0.05625301786576529,175.0
343,DLF,0.05544619422572171,643.4
1140,PHOENIXLTD,0.05067696155728348,1932.3
5140,JIOFIN,0.04975439708445572,265.0
296,CUMMINSIND,0.04235139449713588,5550.0
1376,SIEMENS,0.04130876151803837,4000.5
877,M&M,0.04005089675230242,3433.0
6304,SWIGGY,0.03984277291406102,291.0
1152,PNB,0.03457977854420029,113.99
2523,AUBANK,0.0341796875,1059.0
4930,MANKIND,0.03261329944938585,2438.0
917,MARUTI,0.032502550648593496,14168.0
215,BPCL,0.03168285304887753,324.0
1596,UNIONBANK,0.03111111111111111,174.0
550,HAVELLS,0.029984888252604824,1295.0
109,ASHOKLEY,0.02550655542312277,172.08
1229,RECLTD,0.024784182678919457,368.0
3535,ATGL,0.024500768049155217,666.95
3536,ADANIGREEN,0.022912047302291204,1384.0
5511,NESTLEIND,0.022811385505686087,1520.0
2711,SBILIFE,0.02151694459386767,1899.0
2086,JSWSTEEL,0.02096913531767851,1300.0
970,MRF,0.0184908121379522,132745.0
3367,SBICARD,0.01285307473254833,658.0
1521,TCS,0.010101010101010064,2460.0
54,ALKEM,0.009177613820406695,5608.0
1130,PETRONET,0.006000705965407654,285.0
6143,PREMIERENE,0.0031945788964181554,1036.3
3778,APLAPOLLO,0.0027680576591632916,1920.0
5221,HAL,0.0017506321727291199,4635.0
6178,BAJAJHFL,0.0016097504886742621,87.11
3050,INFY,0.0002570253598354648,1167.5
757,JSWENERGY,0.0001760873393203429,568.0
1070,OIL,-0.000555247084952804,450.0
1591,ULTRACEMCO,-0.0035557760688001323,12050.0
867,LT,-0.004615192715479606,3990.0
4284,JUBLFOOD,-0.013262599469496022,465.0
162,BANKINDIA,-0.013348320921736727,140.44
872,LUPIN,-0.013467599983626056,2410.0
2956,CONCOR,-0.017550553223960406,515.0
584,HINDPETRO,-0.019288577154308588,391.5
15,ACC,-0.02072135785007069,1384.7
966,MOTILALOFS,-0.023477373256209647,861.0
19,ADANIPORTS,-0.02379454327060568,1706.7
65,AMBUJACEM,-0.024278362049675466,436.05
577,HINDALCO,-0.024670109007458363,1020.0
135,AXISBANK,-0.025034770514603684,1261.8
658,INDIANB,-0.025206206379419765,845.0
1512,TMPV,-0.026804411559402393,348.55
1425,SRF,-0.028423297543756335,2642.3
494,GODREJCP,-0.032812357188556684,1058.2
1654,VOLTAS,-0.03761959988402426,1327.7
1033,NHPC,-0.03777193401864686,80.5
3052,IOC,-0.04459887996761361,141.6
680,INDUSTOWER,-0.04481998530492288,390.0
1311,SBIN,-0.048631386861313824,1042.7
1509,TATACONSUM,-0.052247873633049856,1092.0
3068,BRITANNIA,-0.05274079197648279,5478.0
1053,NMDC,-0.055842117066606904,84.2
1475,SUPREMEIND,-0.05618159271041141,3501.0
3641,TIINDIA,-0.05920466232430573,2744.3
2151,BSE,-0.06077204641624047,3618.0
4091,POLICYBZR,-0.06158185450699257,1597.0
887,MAHABANK,-0.06229821834269992,78.42
481,GLENMARK,-0.06418236877523549,2225.0
1677,WIPRO,-0.06438328646042583,186.3
403,ESCORTS,-0.06508697356124328,3101.2
618,ICICIPRULI,-0.0664424650063626,513.55
1287,SAIL,-0.06713609976349162,173.55
276,COLPAL,-0.06819340781604928,2010.0
3254,HDFCBANK,-0.06848283221392248,742.0
706,ITC,-0.06984229159961373,289.0
1000,NATIONALUM,-0.07268478661911207,377.0
5839,CANBK,-0.07273254129237897,128.0
940,MFSL,-0.08077202323330107,1519.3
116,ASTRAL,-0.08127656874563792,1448.0
6887,ADANIPOWER,-0.08366794692737436,209.95
2443,HUDCO,-0.08542781349759454,203.41
2682,ICICIGI,-0.09122050942041003,1644.8
2761,IGL,-0.0916440457925174,153.93
2988,HDFCAMC,-0.09229731169430735,2556.0
2253,DMART,-0.09232435359415185,4023.0
1142,PIIND,-0.09296646043633995,2785.5
160,BANKBARODA,-0.09359970403255646,245.0
1131,PFC,-0.09463246389308036,420.0
588,HINDUNILVR,-0.09520521341331833,2096.5
6458,MAZDOCK,-0.09661561731896388,2389.0
5866,BDL,-0.09739564752051373,1265.0
1244,RELIANCE,-0.1022324222824953,1290.9
1163,POWERGRID,-0.10302263016300052,283.4
6416,VMM,-0.10386473429951695,111.3
6258,DRREDDY,-0.10556826849733035,1172.6
2242,BEL,-0.10657234139662253,391.5
4070,IRCTC,-0.10912265386294194,510.25
735,JINDALSTEL,-0.1109704975085027,1124.0
274,COALINDIA,-0.11186729051467453,417.6
589,HINDZINC,-0.11298455720138677,562.9
4403,TATASTEEL,-0.11379774446558691,190.95
2772,HDFCLIFE,-0.11610456007256531,535.95
5387,IREDA,-0.11773330400996997,120.35
1604,UPL,-0.11833333333333337,581.9
852,LICHSGFIN,-0.12050158893755901,512.0
301,DABUR,-0.12139410187667565,409.65
1508,TATAELXSI,-0.1271342816434261,3737.0
1059,NTPC,-0.1296694947448399,343.65
1388,SJVN,-0.13685263947960968,69.0
6169,VBL,-0.1374398270949995,439.0
1079,ONGC,-0.13817663817663822,242.0
1514,TATAPOWER,-0.14269599548787365,380.0
1622,VEDL,-0.14981036662452585,269.0
3795,IRFC,-0.16057710324152147,89.6
6339,NTPCGREEN,-0.16147518254921897,90.72
3593,KPITTECH,-0.16430670585092172,625.6
2871,BANDHANBNK,-0.16890080428954424,173.6
6260,WAAREEENER,-0.17211869399398466,2670.0
5523,COCHINSHIP,-0.18430209343448745,1430.0
