Ticker,Ticker,Factor,Selection Close
1667,WELCORP,2.0265455815578064,2599.5
6830,CPPLUS,1.821933962264151,3828.8
802,KIRLOSENG,1.6332985749044147,2272.8
80,APARINDS,1.2545384812068525,17635.0
3722,LAURUSLABS,1.1748212689901698,1946.9
579,HINDCOPPER,1.1691430897618564,532.85
264,CHENNPETRO,1.0754555808656037,1457.8
5192,RRKABEL,1.0245576318835785,2448.5
190,BHEL,0.9482647221709432,422.15
4150,DATAPATTNS,0.94292129520208,4932.3
6411,SAILIFE,0.9360564208051718,1647.1
4442,SYRMA,0.9053818435429503,1639.2
2552,NAVINFLUOR,0.8675935828877005,8731.0
21,ADANIENSOL,0.813462157809984,1407.7
1670,WELSPUNLIV,0.8111875925764573,207.87
426,FEDERALBNK,0.805424404574546,344.15
31,AEGISLOG,0.7875669579926697,1268.1
3917,SONACOMS,0.7695609111918124,804.0
1000,NATIONALUM,0.762205547112462,371.05
6499,SHRIRAMFIN,0.7243401759530792,1029.0
512,GRANULES,0.7243139142994705,895.35
3845,CRAFTSMAN,0.6682755594559017,11406.0
184,BHARATFORG,0.6658629863651481,2003.7
965,MOTHERSON,0.6622704676879375,163.85
1022,NEULANDLAB,0.6606685583777424,23995.0
1999,KARURVYSYA,0.6588864575735471,341.15
3618,POWERINDIA,0.651636517956607,31135.0
6887,ADANIPOWER,0.6439220635797112,208.4
5080,NETWEB,0.6376424386789417,5087.5
127,AUROPHARMA,0.6266102672562968,1692.0
1200,RADICO,0.6250588789448892,4485.0
1399,SOLARINDS,0.6114101184068891,22455.0
6749,BELRISE,0.590937740738147,227.17
342,DIVISLAB,0.5885524678556615,9575.0
5340,HONASA,0.587097849641607,476.05
3765,GLAND,0.5756881955167458,2959.3
432,FINCABLES,0.5628225129005161,1302.3
1234,REDINGTON,0.5384456982826078,373.55
2523,AUBANK,0.5344051446945338,1073.7
1225,RBLBANK,0.532967032967033,418.5
1678,WOCKPHARMA,0.5226619197590032,2224.0
6222,JINDALSAW,0.5186373734880276,307.6
4177,IPCALAB,0.4898515601332929,1967.2
