Ticker,Ticker,Factor,Selection Close
579,HINDCOPPER,1.5035121608569673,570.25
1000,NATIONALUM,1.260304659498208,403.6
3722,LAURUSLABS,1.1924797084644687,1323.6
5080,NETWEB,1.1055372807017543,3840.5
3618,POWERINDIA,1.0895953757225434,32535.0
802,KIRLOSENG,1.018091151571379,1740.2
4135,ANANDRATHI,0.9971573490886796,3583.1
487,GMDCLTD,0.9778754356720717,652.6
1316,SCI,0.9184902165103621,331.4
4442,SYRMA,0.9132364048338367,1013.25
296,CUMMINSIND,0.8282924182829243,5392.0
468,GESHIP,0.6867165163844294,1533.9
2151,BSE,0.6790407400101566,4000.6
1667,WELCORP,0.6642298645985635,1309.0
2663,ABCAPITAL,0.6580779944289692,357.15
571,HFCL,0.6417628774422734,147.89
2552,NAVINFLUOR,0.6313263118650385,7001.0
190,BHEL,0.621214588082058,398.3
577,HINDALCO,0.6141226279579647,1067.5
1225,RBLBANK,0.6129955631887791,338.1
481,GLENMARK,0.6073946095369731,2325.9
513,GRAPHITE,0.6072429179205147,774.45
5996,EMCURE,0.6000938526513375,1704.9
80,APARINDS,0.5929983629265836,12650.0
3845,CRAFTSMAN,0.5841148611969075,8462.5
833,LTF,0.5769814076279278,280.75
264,CHENNPETRO,0.5758238325784789,1009.0
983,MUTHOOTFIN,0.5737845159450597,3311.4
1287,SAIL,0.5680521597392013,192.4
3605,NAM-INDIA,0.5450270232329611,1100.6
247,CCL,0.5395117914770375,1116.3
184,BHARATFORG,0.5357630248053302,1913.1
1605,USHAMART,0.5168377164849262,472.95
4041,ABSLAMC,0.5162975498491651,1030.4
3150,POLYCAB,0.514812975835816,9152.5
1052,NLCINDIA,0.5117624373312766,352.8
4000,VIJAYA,0.49147217235188506,1329.2
5192,RRKABEL,0.4819478155339805,1953.8
4150,DATAPATTNS,0.4767619047619048,3876.5
4324,DELHIVERY,0.46791113853748834,475.75
512,GRANULES,0.4652204199422829,736.2
790,KEI,0.46256073163761074,5117.5
998,NATCOPHARM,0.45557174071376544,1199.1
589,HINDZINC,0.44707884288145194,637.8
6411,SAILIFE,0.444135557320625,1090.9
2523,AUBANK,0.43529923199536297,990.5
21,ADANIENSOL,0.4312692138779095,1303.6
3536,ADANIGREEN,0.4247339601198471,1379.0
6212,GPIL,0.4216581897190262,287.9
426,FEDERALBNK,0.4147052906859787,281.3
1022,NEULANDLAB,0.39893751581077663,16590.0
658,INDIANB,0.39344540669043987,820.6
5340,HONASA,0.39090801933126407,354.0
6499,SHRIRAMFIN,0.3898933017190279,937.9
4083,NYKAA,0.3804986823434015,272.4
4403,TATASTEEL,0.3780743565300287,216.84
439,FORTIS,0.3778238490134401,963.65
965,MOTHERSON,0.3563002401085706,129.92
1999,KARURVYSYA,0.3561128242336296,299.05
1200,RADICO,0.3509903092544689,3499.2
1557,TORNTPHARM,0.3493721286370597,4405.7
903,MANAPPURAM,0.3404691314963375,307.45
551,HBLENGINE,0.33740471240471237,771.95
2824,AMBER,0.33561805719688015,8476.5
6518,NAVA,0.33044030482641834,628.5
4097,PAYTM,0.31964535697620156,1131.2
5056,LLOYDSME,0.3193334855055924,1734.0
1536,THERMAX,0.3121464808443639,4500.4
5188,JBCHEPHARM,0.30591824283099456,2140.4
395,ENGINERSIN,0.30458919319022953,246.75
294,CUB,0.30377113133940187,250.65
2842,ASTERDM,0.2961561613208357,753.65
714,J&KBANK,0.292523734177215,130.7
6241,HEG,0.2911627906976745,624.6
3699,EICHERMOT,0.28329674350530554,7014.5
109,ASHOKLEY,0.27949532085561485,153.13
3765,GLAND,0.27939464493597205,1868.3
5451,INOXINDIA,0.27695597932632326,1433.0
19,ADANIPORTS,0.27656094438913376,1795.1
735,JINDALSTEL,0.27233295466281116,1232.0
197,BIOCON,0.27023036030714703,430.1
4253,VTL,0.2592323651452283,606.95
1399,SOLARINDS,0.2474063400576369,17314.0
162,BANKINDIA,0.2473476545374835,142.26
141,BAJAJ-AUTO,0.24639682920970454,10377.5
1577,TVSMOTOR,0.2426697254283461,3466.8
127,AUROPHARMA,0.2423370860382939,1511.8
656,INDIACEM,0.23962205700123904,400.15
2225,CGPOWER,0.2359186080802123,838.2
2086,JSWSTEEL,0.23162862371183668,1278.8
1070,OIL,0.2267455621301774,518.3
1596,UNIONBANK,0.22524022092759335,161.94
43,AJANTPHARM,0.22251721882334824,3177.2
5839,CANBK,0.21785850133130466,128.07
2242,BEL,0.20904680365296804,423.65
1079,ONGC,0.2089576349905093,299.35
878,M&MFIN,0.2084039947239493,320.65
1678,WOCKPHARMA,0.20453482935951378,1545.9
5096,SARDAEN,0.19766930518909417,544.7
4130,STARHEALTH,0.19423946679362047,501.7
5511,NESTLEIND,0.19302781368583466,1430.5
1311,SBIN,0.19244815846487162,963.2
1547,TIMKEN,0.19228821285072764,3531.2
1376,SIEMENS,0.19219139391925572,3587.9
214,BOSCHLTD,0.18941065237945162,37740.0
3032,GRSE,0.1890826987781122,2685.9
773,KPIL,0.18485019785189355,1257.6
6173,KIMS,0.18314563106796114,761.65
940,MFSL,0.18080094228504115,1604.0
393,ENDURANCE,0.17426162281712196,2548.5
6301,ACMESOLAR,0.17192475903358673,276.0
567,HEROMOTOCO,0.17098265895953757,5064.5
40,AIAENG,0.16740834922653103,3856.3
915,MARICO,0.16729114626699965,841.15
748,JMFINANCIL,0.1641726117974596,133.81
1059,NTPC,0.15587074133645273,395.25
755,JSL,0.15458676731109916,749.5
116,ASTRAL,0.15386904761904757,1550.8
2871,BANDHANBNK,0.15071897745428722,194.46
1551,TITAN,0.14636493620765512,4169.1
2732,KAJARIACER,0.1429185010200796,1064.4
84,APOLLOHOSP,0.14280664545775892,8082.5
2742,CANFINHOME,0.142789884315308,849.55
274,COALINDIA,0.14222167305078467,462.2
4177,IPCALAB,0.14137391551699613,1605.0
674,INDUSINDBK,0.13568225496476616,886.4
613,SAMMAANCAP,0.13392147512319183,142.67
641,IIFL,0.12951038755922734,464.85
947,UNOMINDA,0.12760717696135088,1121.8
432,FINCABLES,0.12745413582233672,1050.9
2154,LTFOODS,0.12690984170681355,409.35
240,CARBORUNIV,0.12043906901107848,1102.4
111,ASIANPAINT,0.11833125885231117,2605.6
230,ZYDUSLIFE,0.11827125013816735,1011.7
