Ticker,Ticker,Factor,Selection Close
6499,SHRIRAMFIN,0.0055696407960167576,934.85
426,FEDERALBNK,0.005217064512017385,269.15
2523,AUBANK,0.005145976122376884,984.45
878,M&MFIN,0.004356895079905068,394.3
1000,NATIONALUM,0.0036925815873240534,290.3
1622,VEDL,0.0033283258029031706,585.65
2151,BSE,0.0031869214732328606,2775.5
5839,CANBK,0.003033412293554759,150.3
983,MUTHOOTFIN,0.002941583465213774,3790.4
589,HINDZINC,0.002769537577377181,606.5
109,ASHOKLEY,0.0027655309372196786,177.05
833,LTF,0.00264046717451761,303.35
2663,ABCAPITAL,0.0024718889735839745,346.1
3582,IDFCFIRSTB,0.0024400282695180016,85.35
868,LTIM,0.002334960300793662,6191.5
111,ASIANPAINT,0.002180939374349621,2807.6
5730,PERSISTENT,0.002153079952967555,6563.5
162,BANKINDIA,0.002152647116401758,142.72
160,BANKBARODA,0.0021069845237024357,294.0
3917,SONACOMS,0.002088141968433429,493.45
556,HCLTECH,0.0019472383012999687,1670.3
1551,TITAN,0.001908253111492321,3933.8
680,INDUSTOWER,0.0018017242608592886,411.45
1311,SBIN,0.0017248807485779223,974.3
184,BHARATFORG,0.001623916658778345,1456.2
1244,RELIANCE,0.0015552926851268595,1575.4
190,BHEL,0.001531500282359152,281.85
658,INDIANB,0.001528911538986875,787.9
2711,SBILIFE,0.0014827030552922473,2022.3
577,HINDALCO,0.0014069657610181131,864.55
1140,PHOENIXLTD,0.0013683164105888703,1847.0
867,LT,0.0012918721729378421,4072.4
3050,INFY,0.0012274748355221772,1689.6
4097,PAYTM,0.0012183919506866822,1328.9
197,BIOCON,0.0011901572038808482,399.3
674,INDUSINDBK,0.0011836614231802997,856.4
1525,TECHM,0.0011708846618813998,1646.7
1507,TATACOMM,0.0011401501445975184,1797.9
1604,UPL,0.0011360752333846916,776.55
296,CUMMINSIND,0.0011024735494573465,4519.9
127,AUROPHARMA,0.0010478341404454887,1224.5
3052,IOC,0.001034415031851749,163.66
189,BHARTIARTL,0.0010174919020654641,2147.6
6756,COFORGE,0.0009656347676017282,1868.7
567,HEROMOTOCO,0.0009327819441069697,5699.5
342,DIVISLAB,0.0009247944617036576,6511.5
584,HINDPETRO,0.0009125703568528733,475.55
3778,APLAPOLLO,0.000900228869534242,1863.3
1596,UNIONBANK,0.0008852228132419223,152.8
1468,SUNPHARMA,0.0008769031988449232,1769.8
215,BPCL,0.0008040275640801805,369.9
618,ICICIPRULI,0.0008014622019236403,650.5
940,MFSL,0.0007824120641382841,1692.7
85,APOLLOTYRE,0.0007085916723989026,509.75
4091,POLICYBZR,0.0007038075990425146,1882.1
1521,TCS,0.000697227852770855,3324.9
965,MOTHERSON,0.0006374578832566525,121.11
5766,BHARTIHEXA,0.000597239268938699,1788.7
1557,TORNTPHARM,0.0005905288377823156,3816.0
1677,WIPRO,0.0005871460669782926,272.67
488,GMRAIRPORT,0.0005655074707156657,102.17
3699,EICHERMOT,0.0005421188175637869,7291.5
812,KOTAKBANK,0.0005181647351020446,2149.7
915,MARICO,0.0004938326481446823,739.25
1509,TATACONSUM,0.0003714860265906739,1178.8
21,ADANIENSOL,0.00036221430006765966,1007.9
872,LUPIN,0.0003420850245731957,2126.3
1152,PNB,0.0003267101492123235,121.31
2947,UNITDSPR,0.0003068535490636321,1426.7
5511,NESTLEIND,0.0003003436521904372,1257.2
1577,TVSMOTOR,0.0002954558245712444,3709.6
135,AXISBANK,0.00028153121568521,1233.2
2682,ICICIGI,0.0002501991956290504,1950.6
3068,BRITANNIA,0.00021105469798688063,6083.0
968,MPHASIS,0.00020232180909396803,2887.0
1425,SRF,0.00018539339606649476,3091.6
4083,NYKAA,0.00014421681337327288,253.65
3254,HDFCBANK,0.00013857614943535218,987.7
19,ADANIPORTS,5.4127838520541256e-05,1508.7
917,MARUTI,-3.242763202590186e-05,16649.0
6169,VBL,-0.00011840661993551974,485.65
706,ITC,-0.00012202919207519454,402.7
3176,CHOLAFIN,-0.00014335388993132165,1584.9
141,BAJAJ-AUTO,-0.00019233773340889777,9164.0
54,ALKEM,-0.00019864717576374444,5624.0
1070,OIL,-0.00021959661963445856,406.0
970,MRF,-0.00031413978773610585,153900.0
1130,PETRONET,-0.00031764259757111534,276.25
3367,SBICARD,-0.00036460339469771404,872.2
494,GODREJCP,-0.00041328372195692645,1185.4
877,M&M,-0.0004646031128760244,3616.7
1558,TORNTPOWER,-0.0005022255826101108,1287.3
116,ASTRAL,-0.0005097961559263624,1408.1
1079,ONGC,-0.0005265555609057855,234.18
274,COALINDIA,-0.000570001164135791,386.25
2772,HDFCLIFE,-0.0005877927889669111,761.8
1180,PRESTIGE,-0.0006249398223038526,1603.1
271,CIPLA,-0.000642860457558786,1512.9
1654,VOLTAS,-0.0006485091605632432,1388.0
481,GLENMARK,-0.0007148554228964424,2038.2
403,ESCORTS,-0.0007174062743847413,3625.5
1066,OBEROIRLTY,-0.0007414698810373163,1662.8
2730,GRASIM,-0.0007539023253605947,2809.7
6258,DRREDDY,-0.0007732093033868013,1283.4
1141,PIDILITIND,-0.0007884042839759408,1459.2
301,DABUR,-0.0008124562201692349,493.7
617,ICICIBANK,-0.0008186652134516386,1368.5
6767,BAJFINANCE,-0.0008622543574598236,1007.8
1376,SIEMENS,-0.0008872769469993708,3140.0
10,ABB,-0.0009537469113398605,5181.0
3593,KPITTECH,-0.0009549127447884794,1229.3
4474,BAJAJFINSV,-0.000982839462427568,2049.8
2242,BEL,-0.0010177318602067392,398.95
3150,POLYCAB,-0.0011107613525729702,7603.0
1508,TATAELXSI,-0.001126319310810387,5458.5
655,INDHOTEL,-0.0011902373119072678,740.15
15,ACC,-0.0012387287781286673,1782.5
1514,TATAPOWER,-0.0012613616478537287,380.8
4312,LICI,-0.0013012949304494763,857.35
1053,NMDC,-0.0014227283342312467,78.52
4403,TATASTEEL,-0.0014611485327244251,169.22
6726,NAUKRI,-0.0014649796439335065,1345.6
3853,KALYANKJIL,-0.0014687981037659094,485.3
4284,JUBLFOOD,-0.0015207339272912661,568.5
445,GAIL,-0.0015306725862952223,171.72
3342,PATANJALI,-0.0015380521475529103,550.15
588,HINDUNILVR,-0.0015596051362680463,2289.5
3697,MAXHEALTH,-0.001566756018614258,1077.6
496,GODREJPROP,-0.0016393717600758286,2030.4
1059,NTPC,-0.0016418687329053097,320.7
1142,PIIND,-0.0016705351919116989,3266.9
5140,JIOFIN,-0.0016848761927778766,298.75
2086,JSWSTEEL,-0.0017477296018150684,1094.9
2761,IGL,-0.00175685870567131,195.84
2956,CONCOR,-0.0017810767372667077,508.4
214,BOSCHLTD,-0.0018066654794533887,36160.0
5394,TATATECH,-0.0018144681042233262,663.4
1163,POWERGRID,-0.0018341875763033962,265.0
4070,IRCTC,-0.0018427538332045632,681.65
735,JINDALSTEL,-0.0018531991201990615,1002.1
852,LICHSGFIN,-0.0019077362829586861,533.9
1591,ULTRACEMCO,-0.001990297068102849,11532.0
6416,VMM,-0.001996606900048269,136.74
276,COLPAL,-0.0020612929254955554,2108.2
6304,SWIGGY,-0.0021266462869606625,406.4
84,APOLLOHOSP,-0.002131119520130112,7054.0
417,EXIDEIND,-0.002142820294075402,366.25
5221,HAL,-0.00218707219635107,4386.1
550,HAVELLS,-0.0022913952956001822,1431.2
2871,BANDHANBNK,-0.002329947196982619,148.97
1287,SAIL,-0.0023378553943680276,130.06
65,AMBUJACEM,-0.002397925912990024,539.95
3871,LODHA,-0.002399082007119897,1095.5
343,DLF,-0.0024504525449420885,692.05
3146,RVNL,-0.0024832541317008207,332.5
3795,IRFC,-0.0025055948310359188,117.0
661,INDIGO,-0.002574517593332262,5145.5
146,BAJAJHLDNG,-0.0026330428425788747,11255.0
6246,HYUNDAI,-0.002645973719797867,2321.2
1033,NHPC,-0.0026602564727701066,77.67
966,MOTILALOFS,-0.002680418353416583,888.15
230,ZYDUSLIFE,-0.0027393426480520414,918.2
6339,NTPCGREEN,-0.0027419883010885533,90.61
2443,HUDCO,-0.0027562635704193646,214.75
6143,PREMIERENE,-0.002778293951464543,885.7
3536,ADANIGREEN,-0.0028036868691395764,1020.8
2225,CGPOWER,-0.0028413911817802163,671.05
1229,RECLTD,-0.002844474544163488,344.3
6260,WAAREEENER,-0.0029681901125771133,3061.8
1358,SHREECEM,-0.002987643205589219,25710.0
6178,BAJAJHFL,-0.003046548677321685,95.9
6887,ADANIPOWER,-0.0031901301600518453,143.25
1069,OFSS,-0.00322739615450325,7860.5
4930,MANKIND,-0.0032628905311252224,2186.3
5866,BDL,-0.003292961644782769,1423.6
1100,PAGEIND,-0.003345365395036232,36735.0
5387,IREDA,-0.003379723800483169,135.67
1399,SOLARINDS,-0.003404554343137723,12620.0
757,JSWENERGY,-0.003568818120427553,478.95
18,ADANIENT,-0.0036344376135069804,2263.5
2253,DMART,-0.0036740017597815494,3818.6
5523,COCHINSHIP,-0.0036807490417959643,1666.3
1561,TRENT,-0.0036993641312321837,4206.8
3935,ETERNAL,-0.003867652065059626,286.7
1131,PFC,-0.0038877753657907844,343.4
