Ticker,Ticker,Factor,Selection Close
1000,NATIONALUM,0.008189360240319833,374.9
109,ASHOKLEY,0.005894669183623484,200.92
589,HINDZINC,0.005510645660403176,639.25
1622,VEDL,0.005201171091111032,687.8
6499,SHRIRAMFIN,0.00386681471856717,998.8
878,M&MFIN,0.0036897471095034056,370.0
426,FEDERALBNK,0.0035029010357663587,287.4
577,HINDALCO,0.003157805043619914,964.95
1070,OIL,0.0029872688940342975,507.1
3778,APLAPOLLO,0.0029096487677979462,2174.2
184,BHARATFORG,0.0028867362562564223,1591.0
1053,NMDC,0.0027271683863380326,85.88
1525,TECHM,0.002677687553666335,1645.3
965,MOTHERSON,0.0026552145452279725,122.62
2151,BSE,0.002648497158656238,2896.3
674,INDUSINDBK,0.002603500949340833,921.3
274,COALINDIA,0.00244844551670777,434.9
983,MUTHOOTFIN,0.0021648659880850684,3721.7
162,BANKINDIA,0.0021224482746383996,160.93
1557,TORNTPHARM,0.002111946904294819,4023.5
680,INDUSTOWER,0.0020615007566499974,445.1
872,LUPIN,0.002024454123431596,2195.2
1596,UNIONBANK,0.0020005606359892814,176.11
1059,NTPC,0.0018973254943912953,367.25
1287,SAIL,0.0017423120373982475,157.29
3917,SONACOMS,0.001708811806210758,532.85
735,JINDALSTEL,0.001694520778656294,1167.3
10,ABB,0.0016605825240067372,5755.0
141,BAJAJ-AUTO,0.0016147447934430862,9639.0
2523,AUBANK,0.0015478673768565669,980.95
1311,SBIN,0.0015382488908851058,1068.2
1558,TORNTPOWER,0.0014921957225822846,1407.5
1130,PETRONET,0.0014355627417724712,298.5
481,GLENMARK,0.001417130730202175,1959.3
1551,TITAN,0.0014016911833671535,4144.0
567,HEROMOTOCO,0.001324856067649794,5851.5
618,ICICIPRULI,0.0013194462337002269,660.35
556,HCLTECH,0.0013034647612490439,1621.8
4403,TATASTEEL,0.0012735797537035002,195.4
19,ADANIPORTS,0.0012638244258121188,1567.9
1079,ONGC,0.0011790968016869446,266.95
3050,INFY,0.0011627611440943905,1535.8
1131,PFC,0.0011440540531247748,414.6
1577,TVSMOTOR,0.0011301300620222851,3727.4
135,AXISBANK,0.0011229725918634947,1338.7
3582,IDFCFIRSTB,0.0010788441052252647,85.14
127,AUROPHARMA,0.001050434934682441,1212.7
1376,SIEMENS,0.0010497256968719114,3290.5
1163,POWERGRID,0.0009799819694589751,289.4
5839,CANBK,0.0009693737109572529,147.5
1654,VOLTAS,0.0009493318979245526,1419.5
940,MFSL,0.0008755438831958862,1708.2
1591,ULTRACEMCO,0.000855459436783226,12806.0
617,ICICIBANK,0.0008137119953871895,1408.4
2730,GRASIM,0.0008132270537237225,2844.9
2663,ABCAPITAL,0.000807903765029074,346.6
1508,TATAELXSI,0.0007907465333214195,5510.0
867,LT,0.000779837542695706,4087.1
3699,EICHERMOT,0.0007189728149224478,7277.5
215,BPCL,0.0007066056732422838,382.45
1229,RECLTD,0.0007056743024802834,381.6
2242,BEL,0.0007020470096529368,439.2
190,BHEL,0.0006863300883871435,272.7
833,LTF,0.0006823871762936397,287.1
2086,JSWSTEEL,0.0006360798051165445,1228.2
5730,PERSISTENT,0.0006023146436353464,5986.0
3176,CHOLAFIN,0.0005841070057742161,1739.5
488,GMRAIRPORT,0.0005679433746351567,98.08
3052,IOC,0.0005300977683841989,172.78
2711,SBILIFE,0.0004963250698533604,2041.7
6258,DRREDDY,0.0004925528035906605,1240.2
21,ADANIENSOL,0.0004918175053201729,988.15
3146,RVNL,0.0004816785334682144,321.0
1604,UPL,0.0004288871043108405,758.7
6887,ADANIPOWER,0.00039094552987803334,155.29
1152,PNB,0.0003877799125836444,123.65
2956,CONCOR,0.0002582291459429367,527.15
658,INDIANB,0.00025623370157214356,879.25
868,LTIM,0.00021937624826933656,5706.5
296,CUMMINSIND,0.00015702754833612305,4202.3
1521,TCS,0.00014780559402102354,2999.1
2871,BANDHANBNK,0.00014766967308942047,157.34
1468,SUNPHARMA,0.00012162309737493185,1704.4
915,MARICO,9.759005344060422e-05,733.4
494,GODREJCP,9.216506134419932e-05,1155.7
54,ALKEM,8.909943345828311e-05,5653.5
160,BANKBARODA,6.910636206587884e-05,290.85
3150,POLYCAB,4.9570043049361955e-05,7630.0
4083,NYKAA,2.247328809147964e-05,251.03
85,APOLLOTYRE,-3.17999677230771e-06,512.65
5511,NESTLEIND,-2.8733506396109925e-05,1303.2
1677,WIPRO,-6.63266792001685e-05,233.34
214,BOSCHLTD,-9.87725961150684e-05,36710.0
1425,SRF,-0.00011216632950702726,2920.6
1141,PIDILITIND,-0.0001556542421974752,1460.3
3254,HDFCBANK,-0.00019878103405179728,953.1
877,M&M,-0.00020615322248168275,3574.0
655,INDHOTEL,-0.00025442093255825663,686.15
1399,SOLARINDS,-0.00029698738424351116,13572.0
1244,RELIANCE,-0.0003984395631523261,1456.8
584,HINDPETRO,-0.00041742137719142367,458.85
6260,WAAREEENER,-0.00042699435959945805,3105.6
4474,BAJAJFINSV,-0.0004467657869678933,2019.6
3935,ETERNAL,-0.00045342210149723893,294.15
2772,HDFCLIFE,-0.0004642878923633391,722.5
968,MPHASIS,-0.00047523325870231395,2688.1
276,COLPAL,-0.00047594948016444074,2116.2
1358,SHREECEM,-0.00047842130164430066,27350.0
3068,BRITANNIA,-0.0004846364940224764,5879.0
3795,IRFC,-0.0004881304946308771,116.0
1140,PHOENIXLTD,-0.0004937629231017556,1719.1
189,BHARTIARTL,-0.0005577765555113954,2025.8
5394,TATATECH,-0.0006008480066741302,650.35
197,BIOCON,-0.0006312340590600998,368.55
917,MARUTI,-0.0006453125076914067,15071.0
2947,UNITDSPR,-0.0006583151871146193,1358.1
588,HINDUNILVR,-0.0006687319789641848,2371.0
1509,TATACONSUM,-0.0006878528655938597,1153.0
18,ADANIENT,-0.0006979782926529406,2228.2
301,DABUR,-0.0007049137671250672,501.2
230,ZYDUSLIFE,-0.0007136571333759302,905.25
1475,SUPREMEIND,-0.0007477281010226835,3741.0
6169,VBL,-0.0007574979681090522,444.9
403,ESCORTS,-0.0007836643426330912,3599.8
1514,TATAPOWER,-0.0008171677343657788,371.55
2253,DMART,-0.000822356696727537,3824.3
65,AMBUJACEM,-0.0009261807158441822,536.95
4312,LICI,-0.0009607180179347996,835.3
1033,NHPC,-0.0009785170437951113,78.48
6767,BAJFINANCE,-0.0011463839380904063,963.3
111,ASIANPAINT,-0.0011543457506712094,2452.7
445,GAIL,-0.0011640060607647615,165.41
116,ASTRAL,-0.0011751532339780578,1501.4
6246,HYUNDAI,-0.0012284457066271506,2189.8
3697,MAXHEALTH,-0.0013140765514828585,1025.45
2682,ICICIGI,-0.0013476333037401955,1854.0
1069,OFSS,-0.0013495758393621904,7517.5
6756,COFORGE,-0.001351273484948906,1613.9
550,HAVELLS,-0.001355503753873153,1344.2
2225,CGPOWER,-0.0013720119291153214,669.6
84,APOLLOHOSP,-0.001401625122898503,7116.0
4097,PAYTM,-0.0014696486151206754,1206.5
6726,NAUKRI,-0.0014851499943184506,1188.0
6458,MAZDOCK,-0.001505231356784689,2431.0
1512,TMPV,-0.001532773624401526,375.45
852,LICHSGFIN,-0.0015525823741140985,515.7
15,ACC,-0.0015673853177226938,1692.1
4284,JUBLFOOD,-0.0015744609916469184,516.6
3641,TIINDIA,-0.0015947967261620874,2637.4
4930,MANKIND,-0.0016206184840403196,2089.3
4070,IRCTC,-0.0016306031655595528,622.35
3536,ADANIGREEN,-0.001636138367788678,954.45
3535,ATGL,-0.001710373274625847,548.9
417,EXIDEIND,-0.0018310610187253435,341.5
5387,IREDA,-0.001832570390029738,131.76
757,JSWENERGY,-0.0018374130530938372,468.85
5140,JIOFIN,-0.0018397676568887701,268.0
5221,HAL,-0.0018550329845537215,4217.1
5766,BHARTIHEXA,-0.0018672487088015066,1611.3
6339,NTPCGREEN,-0.0019457347884312196,87.58
2443,HUDCO,-0.0019938295052416796,197.14
342,DIVISLAB,-0.0020432333101949333,6054.5
5866,BDL,-0.002053174673961703,1304.0
5523,COCHINSHIP,-0.002056331781642912,1502.2
271,CIPLA,-0.0021509666651707378,1326.7
970,MRF,-0.002158413706004367,137640.0
661,INDIGO,-0.0022646123886503407,4960.7
6416,VMM,-0.002314054396697355,120.69
1100,PAGEIND,-0.0023224467340719796,34425.0
3342,PATANJALI,-0.0023752683225814588,510.4
1180,PRESTIGE,-0.0024180597453683137,1533.5
3593,KPITTECH,-0.0024606379024738373,981.4
3367,SBICARD,-0.002479393572369382,749.7
1066,OBEROIRLTY,-0.002498484489654907,1545.0
1561,TRENT,-0.0025761849007367903,4012.6
1507,TATACOMM,-0.0027049002767491185,1562.2
343,DLF,-0.0027297400160298853,659.85
1142,PIIND,-0.0028878404903387818,3156.1
2761,IGL,-0.0028933472841829043,173.59
6143,PREMIERENE,-0.0029408954587935767,781.7
4091,POLICYBZR,-0.0029709139838981114,1439.9
6178,BAJAJHFL,-0.003024704380481669,91.84
146,BAJAJHLDNG,-0.0031621624653156407,10889.0
3871,LODHA,-0.0031645869420671344,1056.5
6304,SWIGGY,-0.003236611152333473,321.1
