Ticker,Ticker,Factor,Selection Close
2523,AUBANK,0.005504366806425628,990.3
6499,SHRIRAMFIN,0.005222663460888113,864.2
426,FEDERALBNK,0.004708301058712799,263.6
5839,CANBK,0.004361143832962748,150.21
983,MUTHOOTFIN,0.00362769110455274,3766.5
1000,NATIONALUM,0.0035874396412180188,279.45
1622,VEDL,0.003232073672667477,569.8
878,M&MFIN,0.0032268573956082645,351.7
833,LTF,0.0029676559939728754,301.9
589,HINDZINC,0.002848919717103623,578.3
162,BANKINDIA,0.002759531565033089,141.96
109,ASHOKLEY,0.002724387693640513,166.14
2151,BSE,0.002703584712509006,2630.5
2663,ABCAPITAL,0.0025602355801884543,346.8
160,BANKBARODA,0.002371776139742034,287.6
21,ADANIENSOL,0.002330947974104679,977.55
190,BHEL,0.002258143113838872,277.85
3582,IDFCFIRSTB,0.0021702049924777903,83.95
1311,SBIN,0.0021341270302566084,975.85
680,INDUSTOWER,0.002049871512361651,407.2
111,ASIANPAINT,0.0020300803921024214,2785.7
3052,IOC,0.0019464626853305759,168.16
868,LTIM,0.0019423498988221496,6252.5
674,INDUSINDBK,0.0017689702727670086,833.85
584,HINDPETRO,0.0016733496102335715,465.45
1551,TITAN,0.0015853568046783994,3907.9
556,HCLTECH,0.001568576029499854,1655.0
1596,UNIONBANK,0.0015495493252827668,153.04
658,INDIANB,0.001546678211028099,775.0
5730,PERSISTENT,0.0014433261454456533,6282.5
577,HINDALCO,0.0014432152568963142,848.8
184,BHARATFORG,0.0014412267436408157,1413.3
2711,SBILIFE,0.0014352351213988406,2010.2
1468,SUNPHARMA,0.0013850639804229865,1792.9
3917,SONACOMS,0.0013819796709039229,489.9
215,BPCL,0.0013645037883462773,368.35
567,HEROMOTOCO,0.0013052751326399867,5817.0
296,CUMMINSIND,0.001275284282026801,4512.7
867,LT,0.0012596268916249974,4062.4
965,MOTHERSON,0.0012555424878255106,119.56
1244,RELIANCE,0.0012296182791853084,1544.4
1140,PHOENIXLTD,0.001169388337296337,1781.5
1507,TATACOMM,0.0011682933730404494,1827.7
189,BHARTIARTL,0.0011435585077589191,2108.0
135,AXISBANK,0.0010291038554910712,1224.7
940,MFSL,0.0009757654437086137,1663.9
1557,TORNTPHARM,0.0009645068138173779,3770.8
2947,UNITDSPR,0.0009640479506716931,1424.9
1152,PNB,0.0009021847782371275,119.33
1604,UPL,0.0008498902947181789,746.3
812,KOTAKBANK,0.0008287582383755072,2173.2
3176,CHOLAFIN,0.0007096039387315548,1673.5
85,APOLLOTYRE,0.0007069017538763121,499.3
5766,BHARTIHEXA,0.0006073919710661018,1761.9
3699,EICHERMOT,0.0005823658165785393,7134.5
3050,INFY,0.0005741160167884736,1602.0
1509,TATACONSUM,0.0005341555437331531,1179.8
127,AUROPHARMA,0.000533718968241184,1193.0
19,ADANIPORTS,0.0005314717658389636,1486.3
197,BIOCON,0.0005309285082029953,386.1
